method,variant_label,variant_hash,metric_definition_hash,tame,seed,step,t,n_fee,n_fee_per_particle,n_force_per_particle,n_extra_potential_equivalent_per_particle,CV_SW2,CV_MMD2_biased,CV_MMD2_unbiased,latent_z1_KS,CV_KDE_Hellinger,basin_outside_mass,basin_JS,basin_TV,tamed,tame_cap,boundary_rule,boundary_reject_fraction_cumulative,nonfinite_proposal_fraction_cumulative
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,31450,157.25,503200000.0,31450.0,31450.0,0.0,0.37222625286305655,0.11808686584595618,0.11780482967846284,0.314,0.18661232652051363,0.0,0.11747969330680558,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,31450,157.25,503200000.0,31450.0,31450.0,0.0,0.37420408927501037,0.11951533374593226,0.11923323391383855,0.312,0.18844014000800013,0.0,0.11751156660871026,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,31450,157.25,503200000.0,31450.0,31450.0,0.0,0.3746301850156677,0.11786272535401432,0.11757647788990588,0.313,0.17752476472024514,0.0,0.11229932923845588,0.3062247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,31450,157.25,503200000.0,31450.0,31450.0,0.0,0.3754705016114444,0.11962821032570448,0.11934458032674833,0.312,0.18549486471117893,0.0,0.11526909110648238,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,31450,157.25,503200000.0,31450.0,31450.0,0.0,0.36203308870481027,0.11133424910265632,0.11104964515211646,0.3065,0.17516905149050677,0.0,0.11037569432708971,0.3052247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,31450,157.25,503200000.0,31450.0,31450.0,0.0,0.36858619417867083,0.11614985484046225,0.11586774138813183,0.3125,0.19187784607881186,0.0,0.11876225494603329,0.3092247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,31450,157.25,503200000.0,31450.0,31450.0,0.0,0.3742210500702783,0.11951910919693032,0.11923580305533377,0.311,0.19380630881063432,0.0,0.11752833716253736,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,31450,157.25,503200000.0,31450.0,31450.0,0.0,0.36786061150582416,0.11426819206424799,0.11398418959968604,0.31,0.18185828646750257,0.0,0.11522248777542257,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,31688,158.44,507008000.0,31688.0,31688.0,0.0,0.3723928686454899,0.1178386467102478,0.11755534981031368,0.3125,0.18502742030745212,0.0,0.11749040123116866,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,31688,158.44,507008000.0,31688.0,31688.0,0.0,0.37211837957542654,0.11794525531279743,0.11766280194332623,0.314,0.19188752158293987,0.0,0.11749538360328304,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,31688,158.44,507008000.0,31688.0,31688.0,0.0,0.37828438252419044,0.12110549517717362,0.12082070992796912,0.31250000000000006,0.17543043531812252,0.0,0.11246619804684896,0.3062247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,31688,158.44,507008000.0,31688.0,31688.0,0.0,0.37349152245619727,0.11811647854594254,0.1178318684870403,0.312,0.18578532750666943,0.0,0.11528504850406468,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,31688,158.44,507008000.0,31688.0,31688.0,0.0,0.36431931721624067,0.11284251824268299,0.11255862668118455,0.306,0.17267218233654658,0.0,0.110360547951076,0.3052247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,31688,158.44,507008000.0,31688.0,31688.0,0.0,0.3674085786675987,0.11412734489643084,0.11384436182513902,0.312,0.19817952664567307,0.0,0.11880567226699446,0.3092247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,31688,158.44,507008000.0,31688.0,31688.0,0.0,0.3741977344504251,0.1182297432076932,0.11794529946215648,0.313,0.1896378362731228,0.0,0.1175379940904413,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,31688,158.44,507008000.0,31688.0,31688.0,0.0,0.3701907132300419,0.11700269024377996,0.11672096379962082,0.313,0.18021035629736815,0.0,0.11522488580911916,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,31925,159.625,510800000.0,31925.0,31925.0,0.0,0.3721834628914141,0.11700215678294967,0.11671834321313268,0.3095,0.1889008467100951,0.0,0.11747856185999181,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,31925,159.625,510800000.0,31925.0,31925.0,0.0,0.37410503875194184,0.11830312883814331,0.11802014826475316,0.311,0.18616502025961035,0.0,0.11749040123116866,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,31925,159.625,510800000.0,31925.0,31925.0,0.0,0.37617255159349605,0.1193211363341613,0.119035084872119,0.309,0.1788293711192317,0.0,0.11252459071685127,0.3062247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,31925,159.625,510800000.0,31925.0,31925.0,0.0,0.3744216798150829,0.119123508802774,0.11884006492128707,0.31,0.17865559033504008,0.0,0.11528504850406468,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,31925,159.625,510800000.0,31925.0,31925.0,0.0,0.3692178836231957,0.11426718217942688,0.11398212734823476,0.31,0.17153006084317257,0.0,0.11031441508074855,0.3052247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,31925,159.625,510800000.0,31925.0,31925.0,0.0,0.36820699737978163,0.11529959680511948,0.11501696085050217,0.311,0.19501432073957758,0.0,0.11881159146727126,0.3092247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,31925,159.625,510800000.0,31925.0,31925.0,0.0,0.3741680125202582,0.11896199924587747,0.11867870837778183,0.3135,0.18849613001161247,0.0,0.11749278578419065,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,31925,159.625,510800000.0,31925.0,31925.0,0.0,0.3699128469195635,0.1167094940003357,0.1164273344011516,0.3115,0.1836701005961595,0.0,0.11522248777542257,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,32162,160.81,514592000.0,32162.0,32162.0,0.0,0.37495930569131763,0.1195185882094888,0.11923578969142556,0.31350000000000006,0.19256749244227722,0.0,0.1175044552001367,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,32162,160.81,514592000.0,32162.0,32162.0,0.0,0.3730096165782095,0.11784085220473683,0.11755692791517969,0.309,0.19040842844066252,0.0,0.11748452864590907,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,32162,160.81,514592000.0,32162.0,32162.0,0.0,0.37840546907235006,0.12161042028164193,0.12132586865415673,0.311,0.17675005001779187,0.0,0.11250060776624057,0.3062247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,32162,160.81,514592000.0,32162.0,32162.0,0.0,0.37489939490401303,0.11971938810224358,0.11943587056904004,0.30950000000000005,0.18391311607419036,0.0,0.11525504120550711,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,32162,160.81,514592000.0,32162.0,32162.0,0.0,0.3677912789096618,0.11497968830516159,0.1146958178619758,0.306,0.17170457427670782,0.0,0.110321911877689,0.3052247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,32162,160.81,514592000.0,32162.0,32162.0,0.0,0.36907325438975996,0.11662036411574783,0.11633858657044871,0.311,0.19381535809373707,0.0,0.11874312196559467,0.3092247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,32162,160.81,514592000.0,32162.0,32162.0,0.0,0.37113500132728106,0.11574969831802606,0.11546423009536833,0.311,0.1860267380146653,0.0,0.11633711950457619,0.3082247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,32162,160.81,514592000.0,32162.0,32162.0,0.0,0.3690380458286374,0.11542660738433907,0.11514328770747162,0.31,0.1820082372708396,0.0,0.11522750114622705,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,32400,162.0,518400000.0,32400.0,32400.0,0.0,0.37474131650489273,0.11925824561862564,0.11897495551802151,0.313,0.19001815038635972,0.0,0.11753305976959656,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,32400,162.0,518400000.0,32400.0,32400.0,0.0,0.3747442775395684,0.11964731778357518,0.11936424456366113,0.3115,0.1958498931674083,0.0,0.11750790463177316,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,32400,162.0,518400000.0,32400.0,32400.0,0.0,0.37480860329378346,0.11907329357031948,0.11878867981049113,0.3145,0.1772512326565454,0.0,0.11238363886559809,0.3062247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,32400,162.0,518400000.0,32400.0,32400.0,0.0,0.37057486385669014,0.11648715560757283,0.11620303248246955,0.306,0.18252251197774638,0.0,0.11521247984331584,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,32400,162.0,518400000.0,32400.0,32400.0,0.0,0.3674560091848236,0.11349921478687397,0.11321454282163934,0.31200000000000006,0.17414667276028428,0.0,0.1103328969114634,0.3052247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,32400,162.0,518400000.0,32400.0,32400.0,0.0,0.36776554581653037,0.11543870373377707,0.11515657619259545,0.309,0.1957980839622665,0.0,0.11877936511422213,0.3092247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,32400,162.0,518400000.0,32400.0,32400.0,0.0,0.37080446284278695,0.1179353760686187,0.11765349955293936,0.3145,0.19002268217204188,0.0,0.11631336087716947,0.3082247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,32400,162.0,518400000.0,32400.0,32400.0,0.0,0.3695508067908533,0.11698762337551938,0.11670612853160989,0.3105,0.18314589610450882,0.0,0.11527066195464711,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,32638,163.19,522208000.0,32638.0,32638.0,0.0,0.3718201978696755,0.11813771163331954,0.11785441863383384,0.309,0.18807781544618596,0.0,0.11747902026921074,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,32638,163.19,522208000.0,32638.0,32638.0,0.0,0.37188961034100454,0.1179624815239727,0.11767938422868052,0.3095,0.18965251501472946,0.0,0.11748627251325927,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,32638,163.19,522208000.0,32638.0,32638.0,0.0,0.37700222169629216,0.12000114251449434,0.11971593310248774,0.3115,0.17711128223712347,0.0,0.11238363886559809,0.3062247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,32638,163.19,522208000.0,32638.0,32638.0,0.0,0.3736864137802028,0.11871891591983297,0.11843619523990645,0.3155,0.1835301752449029,0.0,0.11521799156604373,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,32638,163.19,522208000.0,32638.0,32638.0,0.0,0.3653419609533547,0.1136344544623219,0.11335124251340833,0.3055,0.1725699577805725,0.0,0.11035593934744184,0.3052247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,32638,163.19,522208000.0,32638.0,32638.0,0.0,0.367835425220276,0.11506249045591421,0.11477969686173572,0.3105,0.19231530672315178,0.0,0.11880567226699446,0.3092247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,32638,163.19,522208000.0,32638.0,32638.0,0.0,0.36927510146282383,0.11572341484964466,0.11543992141972514,0.3085,0.18495298293023532,0.0,0.11631558921864724,0.3082247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,32638,163.19,522208000.0,32638.0,32638.0,0.0,0.36889238589081996,0.11605772557711591,0.11577519926379154,0.309,0.18172218462255973,0.0,0.11524384345263633,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,32875,164.375,526000000.0,32875.0,32875.0,0.0,0.373616167534408,0.11906629018993209,0.11878384092840044,0.309,0.1890285231774269,0.0,0.11748627251325927,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,32875,164.375,526000000.0,32875.0,32875.0,0.0,0.3713038706297137,0.11702863263794872,0.11674535185824708,0.31,0.18922719771816732,0.0,0.1174783182357385,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,32875,164.375,526000000.0,32875.0,32875.0,0.0,0.37223186417494514,0.11671894847155306,0.11643292140804573,0.3075,0.1759240831011285,0.0,0.11227814521417157,0.3062247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,32875,164.375,526000000.0,32875.0,32875.0,0.0,0.3710444342761159,0.11651150107265462,0.11622649081879444,0.309,0.18400179104946224,0.0,0.11521799156604373,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,32875,164.375,526000000.0,32875.0,32875.0,0.0,0.3666736485047974,0.11382799230859386,0.11354370767471855,0.307,0.17336544083019856,0.0,0.11034343153129773,0.3052247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,32875,164.375,526000000.0,32875.0,32875.0,0.0,0.36987273948295707,0.11622245181576196,0.11593983268072339,0.3095,0.19597260100706038,0.0,0.11874576775962431,0.3092247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,32875,164.375,526000000.0,32875.0,32875.0,0.0,0.37163413168858206,0.11680608119633051,0.11652167792660495,0.3105,0.18777578719227295,0.0,0.11633401014853348,0.3082247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,32875,164.375,526000000.0,32875.0,32875.0,0.0,0.3683812792138522,0.1156697542203059,0.11538763495610893,0.3125,0.183311137519669,0.0,0.11526084663123407,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,33112,165.56,529792000.0,33112.0,33112.0,0.0,0.3723065468629255,0.11788117051621294,0.11759687512500594,0.306,0.1886650799668742,0.0,0.11751156660871026,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,33112,165.56,529792000.0,33112.0,33112.0,0.0,0.3727547430452538,0.118382019536309,0.11809981464422681,0.3155,0.19012592190659372,0.0,0.11747828955409612,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,33112,165.56,529792000.0,33112.0,33112.0,0.0,0.37288241378955755,0.11631111184437193,0.11602380514301225,0.305,0.17549325213795874,0.0,0.11225886355407276,0.3062247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,33112,165.56,529792000.0,33112.0,33112.0,0.0,0.3699800551472495,0.11677457746528175,0.11649106332817782,0.3115,0.18316502594281758,0.0,0.11521480693064387,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,33112,165.56,529792000.0,33112.0,33112.0,0.0,0.36681170518992934,0.11401320967694117,0.11372869155666188,0.3055,0.17239526096745916,0.0,0.11031039566643192,0.3052247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,33112,165.56,529792000.0,33112.0,33112.0,0.0,0.371270261475914,0.11680859307786029,0.11652605554772544,0.312,0.18675748554581773,0.0,0.11749476973437789,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,33112,165.56,529792000.0,33112.0,33112.0,0.0,0.37631141185519795,0.11988368805672311,0.11960064791180325,0.313,0.18501849758160727,0.0,0.11634772466246804,0.3082247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,33112,165.56,529792000.0,33112.0,33112.0,0.0,0.37080178026137955,0.11670721467117462,0.11642401379166867,0.3075,0.1825733275644923,0.0,0.11521375120389427,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,33350,166.75,533600000.0,33350.0,33350.0,0.0,0.37573511363620593,0.11906517961638219,0.11878099082685445,0.313,0.1910246440743999,0.0,0.11752382640534051,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,33350,166.75,533600000.0,33350.0,33350.0,0.0,0.3698505064288602,0.11656799602315593,0.11628549434073243,0.308,0.18690150760615265,0.0,0.11748412064087785,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,33350,166.75,533600000.0,33350.0,33350.0,0.0,0.37311187415408686,0.11829257403842397,0.11800819579038357,0.3105,0.17642282180599622,0.0,0.11224706769887935,0.3062247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,33350,166.75,533600000.0,33350.0,33350.0,0.0,0.3687211433792398,0.11552804783239001,0.11524578362040927,0.3115,0.18062361930918813,0.0,0.11523665270668622,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,33350,166.75,533600000.0,33350.0,33350.0,0.0,0.36683096589794884,0.11413892111188206,0.11385440165577976,0.305,0.17125573786184833,0.0,0.1103119713681805,0.3052247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,33350,166.75,533600000.0,33350.0,33350.0,0.0,0.368606063831302,0.11533491210169455,0.11505177202787797,0.3115,0.18893451238191772,0.0,0.11750054780376336,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,33350,166.75,533600000.0,33350.0,33350.0,0.0,0.3751944806575166,0.11943602600876402,0.11915274128399345,0.3115,0.18495453456031796,0.0,0.11635585759284911,0.3082247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,33350,166.75,533600000.0,33350.0,33350.0,0.0,0.3716040981173219,0.11780580958259967,0.11752269514679736,0.3055,0.18136096477258523,0.0,0.11521101153222682,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,33588,167.94,537408000.0,33588.0,33588.0,0.0,0.373452009035417,0.11731874542410303,0.11703461349634703,0.314,0.18980682216431422,0.0,0.11748627251325927,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,33588,167.94,537408000.0,33588.0,33588.0,0.0,0.3719399771564849,0.11708763673768674,0.11680449890749167,0.3125,0.19064674826803107,0.0,0.11747949475717781,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,33588,167.94,537408000.0,33588.0,33588.0,0.0,0.3726139984204845,0.11721936274591549,0.11693463638995949,0.3105,0.17638301389965583,0.0,0.11218830418242828,0.3062247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,33588,167.94,537408000.0,33588.0,33588.0,0.0,0.3691911074624468,0.11665008592063686,0.11636860757797907,0.309,0.1844867006100126,0.0,0.11525190761536247,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,33588,167.94,537408000.0,33588.0,33588.0,0.0,0.36625131916787856,0.11347858048804371,0.11319359318869016,0.3055,0.17317050733174755,0.0,0.11033970098643756,0.3052247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,33588,167.94,537408000.0,33588.0,33588.0,0.0,0.3709279122111545,0.1176974654856795,0.11741711229908891,0.3115,0.18825552113107502,0.0,0.11760640205853187,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,33588,167.94,537408000.0,33588.0,33588.0,0.0,0.3770319267532304,0.1203057978292641,0.12002101754285477,0.3135,0.1836962685995044,0.0,0.11652880805803012,0.3082247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,33588,167.94,537408000.0,33588.0,33588.0,0.0,0.3710014461527243,0.1165105046480236,0.11622585532632435,0.307,0.18400899703186147,0.0,0.11522437377627831,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,33825,169.125,541200000.0,33825.0,33825.0,0.0,0.37235563680978206,0.1174353841905722,0.11715191346255494,0.314,0.19418917373457856,0.0,0.1174805808172383,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,33825,169.125,541200000.0,33825.0,33825.0,0.0,0.37177715129276245,0.1166730227226529,0.11638874202664395,0.313,0.189016008028001,0.0,0.11749040123116866,0.3087247587087937,False,nan,reject,0.0,0.0
