method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
CP,0,15600,78.0,7.01116949878633,0.1266862041809636,0.0005000000000000282,0.09131676218197579,0.025615791508099207,0.9999995000000418,,0.0,,,,,0.005023000000000007
CP,1,15600,78.0,7.01116949878633,0.1483385958374152,0.00024999999999997247,0.10147003005105903,0.029738691634564544,0.9999998750000026,,0.0,,,,,0.005023000000000007
CP,2,15600,78.0,7.01116949878633,0.17195321233778102,0.006249999999999978,0.09370775876393347,0.029322616982069668,0.999921876017205,,0.0,,,,,0.005023000000000007
CP,3,15600,78.0,7.01116949878633,0.18297190381026707,0.008500000000000035,0.09374112240032814,0.030812947961473193,0.99985550347974,,0.0,,,,,0.005023000000000007
CP,4,15600,78.0,7.01116949878633,0.21653948367950734,0.014499999999999985,0.1013980956526081,0.03701424362550906,0.9995795294626036,,0.0,,,,,0.005023000000000007
CP,0,16000,80.0,7.188231788575649,0.17042606470422492,0.003500000000000031,0.09289175700864544,0.03193056351709127,0.9999755001000402,,0.0,,,,,0.005006749999999997
CP,1,16000,80.0,7.188231788575649,0.1742192136144442,0.007249999999999979,0.09480769041924712,0.02972829062851468,0.9998948768417614,,0.0,,,,,0.005006749999999997
CP,2,16000,80.0,7.188231788575649,0.17927122989842337,0.006000000000000005,0.09540532890923696,0.031360749869718624,0.9999280008639627,,0.0,,,,,0.005006749999999997
CP,3,16000,80.0,7.188231788575649,0.13889406882340016,0.0022499999999999742,0.08790966559059224,0.024291576372355534,0.9999898750170859,,0.0,,,,,0.005006749999999997
CP,4,16000,80.0,7.188231788575649,0.2279239555291028,0.019000000000000017,0.09111219835955851,0.038156922671888534,0.9992780868430059,,0.0,,,,,0.005006749999999997
CP,0,16400,82.0,7.370194409973919,0.1761242614249076,0.005500000000000033,0.09498601265672048,0.03127561946493505,0.9999395006100196,,0.0,,,,,0.005014874999999998
CP,1,16400,82.0,7.370194409973919,0.15258387183631764,0.0,0.09295528293004993,0.029981317378367147,1.0,,0.0,,,,,0.005014874999999998
CP,2,16400,82.0,7.370194409973919,0.2287983786550593,0.016499999999999987,0.09454616585659453,0.037185800813538776,0.9994555493972238,,0.0,,,,,0.005014874999999998
CP,3,16400,82.0,7.370194409973919,0.20807568461887668,0.012750000000000011,0.09537729342376569,0.033920547014580506,0.9996748926142731,,0.0,,,,,0.005014874999999998
CP,4,16400,82.0,7.370194409973919,0.17416638929684744,0.0040000000000000036,0.10723958082425561,0.029749929385643224,0.9999680001706635,,0.0,,,,,0.005014874999999998
CP,0,16800,84.0,7.541259857825935,0.174365343232608,0.00250000000000003,0.09066552116016408,0.03201504350237836,0.9999875000260413,,0.0,,,,,0.004983125
CP,1,16800,84.0,7.541259857825935,0.1596729131588604,0.0030000000000000027,0.10035707242040356,0.031313257039188004,0.9999820000539994,,0.0,,,,,0.004983125
CP,2,16800,84.0,7.541259857825935,0.17755856945782122,0.0065000000000000335,0.10314067816074454,0.03213989389300953,0.9999155011899813,,0.0,,,,,0.004983125
CP,3,16800,84.0,7.541259857825935,0.1709023436376496,0.005500000000000033,0.10362835297814442,0.03438651545418454,0.9999395006100196,,0.0,,,,,0.004983125
CP,4,16800,84.0,7.541259857825935,0.1708193695486118,0.0022499999999999742,0.10086676274181225,0.032360600169756205,0.9999898750170859,,0.0,,,,,0.004983125
CP,0,17200,86.0,7.7173110181465745,0.17752065941159562,0.003500000000000031,0.10215505234355012,0.03258135152685232,0.9999755001000402,,0.0,,,,,0.005030875000000002
CP,1,17200,86.0,7.7173110181465745,0.16111542002929272,0.0007500000000000007,0.1005238935960582,0.03168922164905309,0.999998875000211,,0.0,,,,,0.005030875000000002
CP,2,17200,86.0,7.7173110181465745,0.17985557710444397,0.006750000000000006,0.09184978980972433,0.02826951584639606,0.9999088763838853,,0.0,,,,,0.005030875000000002
CP,3,17200,86.0,7.7173110181465745,0.1981126832511046,0.011500000000000038,0.09359660762196727,0.03321601577520729,0.9997355116581907,,0.0,,,,,0.005030875000000002
CP,4,17200,86.0,7.7173110181465745,0.15791745653455877,0.0012499999999999734,0.09992191238889207,0.028799360738190595,0.9999968750016276,,0.0,,,,,0.005030875000000002
CP,0,17600,88.0,7.89099064655602,0.1631698247773206,0.0017500000000000016,0.09504253306458088,0.030530846451571364,0.9999938750062525,,0.0,,,,,0.004974250000000001
CP,1,17600,88.0,7.89099064655602,0.2021577370718989,0.007500000000000034,0.10891821169808552,0.037709545733930455,0.9998875021092325,,0.0,,,,,0.004974250000000001
CP,2,17600,88.0,7.89099064655602,0.16222276114269144,0.0012499999999999734,0.09356570515924792,0.03190123760372035,0.9999968750016276,,0.0,,,,,0.004974250000000001
CP,3,17600,88.0,7.89099064655602,0.18120692745172198,0.007500000000000034,0.09332353106626942,0.031087084948403267,0.9998875021092325,,0.0,,,,,0.004974250000000001
CP,4,17600,88.0,7.89099064655602,0.19785239883040975,0.00824999999999998,0.10421874520156751,0.035133563347817615,0.9998638780880836,,0.0,,,,,0.004974250000000001
CP,0,18000,90.0,8.067174496129155,0.16972009481430445,0.0037500000000000033,0.10127043876729416,0.03197546325928976,0.9999718751318336,,0.0,,,,,0.0050311250000000035
CP,1,18000,90.0,8.067174496129155,0.15995882168551318,0.0020000000000000018,0.10234455821551089,0.032455934907367624,0.9999920000106666,,0.0,,,,,0.0050311250000000035
CP,2,18000,90.0,8.067174496129155,0.16353719830396626,0.0020000000000000018,0.11037914683483536,0.03214272816080212,0.9999920000106666,,0.0,,,,,0.0050311250000000035
CP,3,18000,90.0,8.067174496129155,0.19515161692464744,0.008500000000000035,0.10081926390436012,0.034625887578322447,0.99985550347974,,0.0,,,,,0.0050311250000000035
CP,4,18000,90.0,8.067174496129155,0.16098845987688112,0.0007500000000000007,0.0972258172117749,0.029494487079006784,0.999998875000211,,0.0,,,,,0.0050311250000000035
CP,0,18400,92.0,8.237901134416461,0.19540481289172767,0.006750000000000006,0.1026524897110006,0.03443011331582384,0.9999088763838853,,0.0,,,,,0.004986374999999996
CP,1,18400,92.0,8.237901134416461,0.18089419712742205,0.00824999999999998,0.09382177714603226,0.03267700543233501,0.9998638780880836,,0.0,,,,,0.004986374999999996
CP,2,18400,92.0,8.237901134416461,0.15793290383078337,0.004500000000000032,0.0925851930174367,0.027934594588875924,0.9999595002733683,,0.0,,,,,0.004986374999999996
CP,3,18400,92.0,8.237901134416461,0.2024753444299048,0.01200000000000001,0.09490743378536876,0.034608721610316216,0.9997120138216106,,0.0,,,,,0.004986374999999996
CP,4,18400,92.0,8.237901134416461,0.17305549215470004,0.004249999999999976,0.1086213226259963,0.03108670486041587,0.9999638752174979,,0.0,,,,,0.004986374999999996
CP,0,18800,94.0,8.411845813505352,0.1796769079148332,0.008750000000000008,0.10114737101713815,0.03052519587759313,0.9998468789075184,,0.0,,,,,0.005010499999999999
CP,1,18800,94.0,8.411845813505352,0.15029420807847277,0.00250000000000003,0.10405422017414344,0.03005152409668947,0.9999875000260413,,0.0,,,,,0.005010499999999999
CP,2,18800,94.0,8.411845813505352,0.17650855387483505,0.0065000000000000335,0.09958971351749668,0.03200627141124393,0.9999155011899813,,0.0,,,,,0.005010499999999999
CP,3,18800,94.0,8.411845813505352,0.18138632503044758,0.006000000000000005,0.0984933805837032,0.03236191347624069,0.9999280008639627,,0.0,,,,,0.005010499999999999
CP,4,18800,94.0,8.411845813505352,0.1691976720099128,0.004500000000000032,0.08549362243882688,0.02941099238251993,0.9999595002733683,,0.0,,,,,0.005010499999999999
CP,0,19200,96.0,8.588324803858995,0.1743663777236386,0.004750000000000004,0.10420879947792919,0.033936937182829724,0.9999548753393683,,0.0,,,,,0.004991999999999999
CP,1,19200,96.0,8.588324803858995,0.16895301094753354,0.00250000000000003,0.12005614366965653,0.033396099755751474,0.9999875000260413,,0.0,,,,,0.004991999999999999
CP,2,19200,96.0,8.588324803858995,0.17851776616250695,0.005500000000000033,0.10126309504725965,0.034387508715563446,0.9999395006100196,,0.0,,,,,0.004991999999999999
CP,3,19200,96.0,8.588324803858995,0.1893591682734344,0.010249999999999981,0.09463001823487587,0.031168223384369434,0.9997898823578247,,0.0,,,,,0.004991999999999999
CP,4,19200,96.0,8.588324803858995,0.15697385348085705,0.0030000000000000027,0.10307080120027069,0.027816229639055588,0.9999820000539994,,0.0,,,,,0.004991999999999999
CP,0,19600,98.0,8.774929847568274,0.14867274798416227,0.0,0.09332971590750966,0.026103628745292668,1.0,,0.0,,,,,0.005017124999999999
CP,1,19600,98.0,8.774929847568274,0.18881656384104203,0.005500000000000033,0.1082057212081292,0.03612363178178305,0.9999395006100196,,0.0,,,,,0.005017124999999999
CP,2,19600,98.0,8.774929847568274,0.17913277557345036,0.004500000000000032,0.0929672010106978,0.030136358223542423,0.9999595002733683,,0.0,,,,,0.005017124999999999
CP,3,19600,98.0,8.774929847568274,0.1687743517014989,0.0065000000000000335,0.09617663343055366,0.03251019625195964,0.9999155011899813,,0.0,,,,,0.005017124999999999
CP,4,19600,98.0,8.774929847568274,0.1502809906074839,0.0020000000000000018,0.09066829029471857,0.026414149592597375,0.9999920000106666,,0.0,,,,,0.005017124999999999
CP,0,20000,100.0,8.962586640380323,0.18471235237283243,0.005500000000000033,0.09891872931702511,0.03328421885300341,0.9999395006100196,,0.0,,,,,0.005016250000000001
CP,1,20000,100.0,8.962586640380323,0.1611567472270816,0.003249999999999975,0.1028159624834781,0.03221915119735613,0.9999788750743767,,0.0,,,,,0.005016250000000001
CP,2,20000,100.0,8.962586640380323,0.17698445153006082,0.0010000000000000009,0.09787904949274456,0.030789874181294672,0.9999980000006666,,0.0,,,,,0.005016250000000001
CP,3,20000,100.0,8.962586640380323,0.15990684759440357,0.007249999999999979,0.0913149933373868,0.024684566344912454,0.9998948768417614,,0.0,,,,,0.005016250000000001
CP,4,20000,100.0,8.962586640380323,0.16537709272297008,0.006249999999999978,0.10053032264756359,0.030956030768926904,0.999921876017205,,0.0,,,,,0.005016250000000001
LSC-CP,0,400,2.0,0.34906809963285923,0.39786368732802163,0.07250000000000001,0.10357557321430075,0.09013491521545632,0.9895058015028687,,0.0,0.0,507.8932161330073,,,0.004962874999999998
LSC-CP,1,400,2.0,0.34906809963285923,0.4007922164046167,0.0695,0.08661970283828391,0.08554048617689929,0.9903549632719804,,0.0,0.0,507.8932161330073,,,0.004962874999999998
LSC-CP,2,400,2.0,0.34906809963285923,0.3843971625194045,0.06625,0.09392816786934857,0.08180482652039463,0.9912346494075918,,0.0,0.0,507.8932161330073,,,0.004962874999999998
LSC-CP,3,400,2.0,0.34906809963285923,0.36845864059465017,0.06325,0.09161027809242264,0.07944826909062382,0.9920094930785394,,0.0,0.0,507.8932161330073,,,0.004962874999999998
LSC-CP,4,400,2.0,0.34906809963285923,0.36746634014318436,0.0615,0.09060017123767569,0.07732988764197933,0.9924449933652283,,0.0,0.0,507.8932161330073,,,0.004962874999999998
LSC-CP,0,800,4.0,0.6913434257730842,0.15008560069797666,0.008750000000000008,0.060860641148871075,0.017395167402173842,0.9998468789075184,,0.0,0.0,507.8932161330073,,,0.005004375000000001
LSC-CP,1,800,4.0,0.6913434257730842,0.13647980666823592,0.009000000000000008,0.07081894568690239,0.019394761764401938,0.9998380043735747,,0.0,0.0,507.8932161330073,,,0.005004375000000001
LSC-CP,2,800,4.0,0.6913434257730842,0.119873118953783,0.004249999999999976,0.059195700394066214,0.013872229936380034,0.9999638752174979,,0.0,0.0,507.8932161330073,,,0.005004375000000001
LSC-CP,3,800,4.0,0.6913434257730842,0.16410934603977703,0.015249999999999986,0.06683740438509025,0.025026001364326405,0.9995349110468109,,0.0,0.0,507.8932161330073,,,0.005004375000000001
LSC-CP,4,800,4.0,0.6913434257730842,0.11087045235705868,0.0040000000000000036,0.06929355204856541,0.01638179383164684,0.9999680001706635,,0.0,0.0,507.8932161330073,,,0.005004375000000001
LSC-CP,0,1200,6.0,1.0398308737203479,0.08540746032999297,0.0017500000000000016,0.0768857553681421,0.018102698447997546,0.9999938750062525,,0.0,0.0,507.8932161330073,,,0.005001874999999996
LSC-CP,1,1200,6.0,1.0398308737203479,0.11433975486493073,0.005500000000000033,0.05987436400545095,0.01659513868716905,0.9999395006100196,,0.0,0.0,507.8932161330073,,,0.005001874999999996
LSC-CP,2,1200,6.0,1.0398308737203479,0.19714131151538386,0.017249999999999988,0.06777067056242314,0.025967955644254158,0.9994049340078721,,0.0,0.0,507.8932161330073,,,0.005001874999999996
LSC-CP,3,1200,6.0,1.0398308737203479,0.09406906594015267,0.0030000000000000027,0.06767971961963676,0.015372939469654224,0.9999820000539994,,0.0,0.0,507.8932161330073,,,0.005001874999999996
LSC-CP,4,1200,6.0,1.0398308737203479,0.12958438221134852,0.007500000000000034,0.0774605382335066,0.021046158356229524,0.9998875021092325,,0.0,0.0,507.8932161330073,,,0.005001874999999996
LSC-CP,0,1600,8.0,1.3890290120616555,0.1602466912650991,0.013499999999999984,0.0698663148532294,0.024159854074213494,0.9996355221385307,,0.0,0.0,507.8932161330073,,,0.005053125000000006
LSC-CP,1,1600,8.0,1.3890290120616555,0.10489725414663187,0.00250000000000003,0.06548022421470467,0.01520267086145151,0.9999875000260413,,0.0,0.0,507.8932161330073,,,0.005053125000000006
LSC-CP,2,1600,8.0,1.3890290120616555,0.11400600647551729,0.0017500000000000016,0.07428574015158426,0.01686151254882917,0.9999938750062525,,0.0,0.0,507.8932161330073,,,0.005053125000000006
LSC-CP,3,1600,8.0,1.3890290120616555,0.17496408714563216,0.015249999999999986,0.07047891155878866,0.0258421484857698,0.9995349110468109,,0.0,0.0,507.8932161330073,,,0.005053125000000006
LSC-CP,4,1600,8.0,1.3890290120616555,0.10122275621923175,0.0022499999999999742,0.0724875105663162,0.017893938167420242,0.9999898750170859,,0.0,0.0,507.8932161330073,,,0.005053125000000006
LSC-CP,0,2000,10.0,1.7377572115510702,0.07692614336096204,0.001500000000000029,0.06185589259492331,0.017707289376690295,0.999995500003375,,0.0,0.0,507.8932161330073,,,0.004966375000000001
LSC-CP,1,2000,10.0,1.7377572115510702,0.1261176170404521,0.006249999999999978,0.07248998017610342,0.02002705572927719,0.999921876017205,,0.0,0.0,507.8932161330073,,,0.004966375000000001
LSC-CP,2,2000,10.0,1.7377572115510702,0.09652166085927963,0.0005000000000000282,0.07276043021766929,0.015939850519021137,0.9999995000000418,,0.0,0.0,507.8932161330073,,,0.004966375000000001
LSC-CP,3,2000,10.0,1.7377572115510702,0.09490646055664134,0.003500000000000031,0.06645470363159439,0.016754478323048883,0.9999755001000402,,0.0,0.0,507.8932161330073,,,0.004966375000000001
LSC-CP,4,2000,10.0,1.7377572115510702,0.10980355323316679,0.005750000000000005,0.07943610475858684,0.01713844047869957,0.9999338757287237,,0.0,0.0,507.8932161330073,,,0.004966375000000001
LSC-CP,0,2400,12.0,2.091191322542727,0.09865643476498188,0.0040000000000000036,0.07155557139523996,0.01789468604333215,0.9999680001706635,,0.0,0.0,507.8932161330073,,,0.005007375
LSC-CP,1,2400,12.0,2.091191322542727,0.09985470918835992,0.0037500000000000033,0.06704341862645198,0.01777996189880508,0.9999718751318336,,0.0,0.0,507.8932161330073,,,0.005007375
LSC-CP,2,2400,12.0,2.091191322542727,0.07769733761505065,0.0022499999999999742,0.06275708050775569,0.016028558592299666,0.9999898750170859,,0.0,0.0,507.8932161330073,,,0.005007375
LSC-CP,3,2400,12.0,2.091191322542727,0.0990805182911698,0.0022499999999999742,0.07210233930512312,0.01581993282820904,0.9999898750170859,,0.0,0.0,507.8932161330073,,,0.005007375
LSC-CP,4,2400,12.0,2.091191322542727,0.13757248194545144,0.007000000000000006,0.07349564996180924,0.019778702431922767,0.9999020016005725,,0.0,0.0,507.8932161330073,,,0.005007375
LSC-CP,0,2800,14.0,2.44433868303895,0.11763247623023651,0.004249999999999976,0.07056520221915016,0.012426499947618685,0.9999638752174979,,0.0,0.0,507.8932161330073,,,0.004993
LSC-CP,1,2800,14.0,2.44433868303895,0.09605898037420128,0.0022499999999999742,0.06478626356739307,0.016677773565242544,0.9999898750170859,,0.0,0.0,507.8932161330073,,,0.004993
LSC-CP,2,2800,14.0,2.44433868303895,0.12118362210073294,0.007500000000000034,0.06180621795668695,0.01634096439456675,0.9998875021092325,,0.0,0.0,507.8932161330073,,,0.004993
LSC-CP,3,2800,14.0,2.44433868303895,0.09981610004429958,0.0022499999999999742,0.07414051276725322,0.017414322511120524,0.9999898750170859,,0.0,0.0,507.8932161330073,,,0.004993
LSC-CP,4,2800,14.0,2.44433868303895,0.11199681606085166,0.005750000000000005,0.06809652955492115,0.015663487883752433,0.9999338757287237,,0.0,0.0,507.8932161330073,,,0.004993
LSC-CP,0,3200,16.0,2.792333531193435,0.10267298626542455,0.003500000000000031,0.06064885464308172,0.015214009302926766,0.9999755001000402,,0.0,0.0,507.8932161330073,,,0.004978375
LSC-CP,1,3200,16.0,2.792333531193435,0.14748121268754547,0.011249999999999982,0.06055117525659259,0.019792528217288916,0.9997468856770888,,0.0,0.0,507.8932161330073,,,0.004978375
LSC-CP,2,3200,16.0,2.792333531193435,0.138049483422682,0.010249999999999981,0.06468400858381723,0.023253658100282557,0.9997898823578247,,0.0,0.0,507.8932161330073,,,0.004978375
LSC-CP,3,3200,16.0,2.792333531193435,0.10816011165243039,0.005500000000000033,0.07583568917895483,0.019169925392017412,0.9999395006100196,,0.0,0.0,507.8932161330073,,,0.004978375
LSC-CP,4,3200,16.0,2.792333531193435,0.1357976701083013,0.008500000000000035,0.06959103087646482,0.02047580472189166,0.99985550347974,,0.0,0.0,507.8932161330073,,,0.004978375
LSC-CP,0,3600,18.0,3.1412956500425935,0.15161150554164432,0.009500000000000036,0.06421813803300772,0.021959729097078048,0.9998195054294535,,0.0,0.0,507.8932161330073,,,0.004997625000000002
LSC-CP,1,3600,18.0,3.1412956500425935,0.1050608234426965,0.00250000000000003,0.06166362962150964,0.016655801857370534,0.9999875000260413,,0.0,0.0,507.8932161330073,,,0.004997625000000002
LSC-CP,2,3600,18.0,3.1412956500425935,0.12229560762360736,0.008500000000000035,0.08753787009408923,0.023248367851043276,0.99985550347974,,0.0,0.0,507.8932161330073,,,0.004997625000000002
LSC-CP,3,3600,18.0,3.1412956500425935,0.14458661673315037,0.009500000000000036,0.07167637369410326,0.018820220406015782,0.9998195054294535,,0.0,0.0,507.8932161330073,,,0.004997625000000002
LSC-CP,4,3600,18.0,3.1412956500425935,0.14249653529866918,0.007500000000000034,0.06235703331453035,0.016071337067481286,0.9998875021092325,,0.0,0.0,507.8932161330073,,,0.004997625000000002
LSC-CP,0,4000,20.0,3.489245269447565,0.1152444897714161,0.0050000000000000044,0.06813950539884471,0.014309254138468612,0.9999500004166542,,0.0,0.0,507.8932161330073,,,0.0050012500000000005
LSC-CP,1,4000,20.0,3.489245269447565,0.1397551134792909,0.006000000000000005,0.06258350811882393,0.01672313135179518,0.9999280008639627,,0.0,0.0,507.8932161330073,,,0.0050012500000000005
LSC-CP,2,4000,20.0,3.489245269447565,0.08053879853861548,0.0005000000000000282,0.06385742137441391,0.016048501263785323,0.9999995000000418,,0.0,0.0,507.8932161330073,,,0.0050012500000000005
LSC-CP,3,4000,20.0,3.489245269447565,0.11347671464463652,0.001500000000000029,0.06015020364072264,0.013838633858096456,0.999995500003375,,0.0,0.0,507.8932161330073,,,0.0050012500000000005
LSC-CP,4,4000,20.0,3.489245269447565,0.09278592179290855,0.0007500000000000007,0.06278572117113587,0.015857595115596763,0.999998875000211,,0.0,0.0,507.8932161330073,,,0.0050012500000000005
LSC-CP,0,4400,22.0,3.836404667235911,0.07264064043659932,0.0022499999999999742,0.058491670365098856,0.01516854483961378,0.9999898750170859,,0.0,0.0,507.8932161330073,,,0.004989249999999999
LSC-CP,1,4400,22.0,3.836404667235911,0.12943475037694865,0.006249999999999978,0.0599025150740246,0.015388080804982156,0.999921876017205,,0.0,0.0,507.8932161330073,,,0.004989249999999999
LSC-CP,2,4400,22.0,3.836404667235911,0.13482072810060294,0.007500000000000034,0.05925161714832741,0.016330733035094375,0.9998875021092325,,0.0,0.0,507.8932161330073,,,0.004989249999999999
LSC-CP,3,4400,22.0,3.836404667235911,0.1105275045496829,0.006000000000000005,0.07271214435228787,0.018463502205023043,0.9999280008639627,,0.0,0.0,507.8932161330073,,,0.004989249999999999
LSC-CP,4,4400,22.0,3.836404667235911,0.14411867965350478,0.008500000000000035,0.06836188415211758,0.018364714661657705,0.99985550347974,,0.0,0.0,507.8932161330073,,,0.004989249999999999
LSC-CP,0,4800,24.0,4.17909381352365,0.11735457753021271,0.004500000000000032,0.06400209089483333,0.01766570939157929,0.9999595002733683,,0.0,0.0,507.8932161330073,,,0.005016750000000003
LSC-CP,1,4800,24.0,4.17909381352365,0.1736969192906085,0.013000000000000012,0.07707952238463121,0.024072818530945426,0.9996620190368041,,0.0,0.0,507.8932161330073,,,0.005016750000000003
LSC-CP,2,4800,24.0,4.17909381352365,0.08390757823587455,0.0005000000000000282,0.07225976550024885,0.01843532550498581,0.9999995000000418,,0.0,0.0,507.8932161330073,,,0.005016750000000003
LSC-CP,3,4800,24.0,4.17909381352365,0.09631316361091154,0.0050000000000000044,0.06654931507341548,0.018231267044809738,0.9999500004166542,,0.0,0.0,507.8932161330073,,,0.005016750000000003
LSC-CP,4,4800,24.0,4.17909381352365,0.14095355564242093,0.00824999999999998,0.0832779634365619,0.02205040906109341,0.9998638780880836,,0.0,0.0,507.8932161330073,,,0.005016750000000003
LSC-CP,0,5200,26.0,4.524030650965869,0.09126468159864286,0.0027500000000000024,0.05800933507867877,0.013082993788937472,0.9999848750381273,,0.0,0.0,507.8932161330073,,,0.004980875000000002
LSC-CP,1,5200,26.0,4.524030650965869,0.10446173287744066,0.0037500000000000033,0.07372914481006504,0.017462109344595255,0.9999718751318336,,0.0,0.0,507.8932161330073,,,0.004980875000000002
LSC-CP,2,5200,26.0,4.524030650965869,0.07511005229155582,0.0007500000000000007,0.06565706795295237,0.016070596040707628,0.999998875000211,,0.0,0.0,507.8932161330073,,,0.004980875000000002
LSC-CP,3,5200,26.0,4.524030650965869,0.0950374711127084,0.003500000000000031,0.08400309210498899,0.021285029268281977,0.9999755001000402,,0.0,0.0,507.8932161330073,,,0.004980875000000002
LSC-CP,4,5200,26.0,4.524030650965869,0.09101978632386673,0.0005000000000000282,0.056947898667112126,0.014923751863854386,0.9999995000000418,,0.0,0.0,507.8932161330073,,,0.004980875000000002
LSC-CP,0,5600,28.0,4.869158557616174,0.11885744718038904,0.004249999999999976,0.05786287782989964,0.016747288889694404,0.9999638752174979,,0.0,0.0,507.8932161330073,,,0.0049816249999999965
LSC-CP,1,5600,28.0,4.869158557616174,0.17345485682424547,0.012499999999999983,0.07016400669395054,0.023156386483000585,0.9996875162729891,,0.0,0.0,507.8932161330073,,,0.0049816249999999965
LSC-CP,2,5600,28.0,4.869158557616174,0.09631771838197718,0.0037500000000000033,0.06854143886414238,0.016726798194080753,0.9999718751318336,,0.0,0.0,507.8932161330073,,,0.0049816249999999965
LSC-CP,3,5600,28.0,4.869158557616174,0.12509251164474305,0.004500000000000032,0.0697361777761277,0.017031516455882984,0.9999595002733683,,0.0,0.0,507.8932161330073,,,0.0049816249999999965
LSC-CP,4,5600,28.0,4.869158557616174,0.12465466947560831,0.005249999999999977,0.0662893320825472,0.017504718358212577,0.9999448755064442,,0.0,0.0,507.8932161330073,,,0.0049816249999999965
LSC-CP,0,6000,30.0,5.213467164896429,0.12299577435102313,0.0040000000000000036,0.06301887622765927,0.016476619114388125,0.9999680001706635,,0.0,0.0,507.8932161330073,,,0.004992999999999998
LSC-CP,1,6000,30.0,5.213467164896429,0.17106236509343298,0.013000000000000012,0.07251087901421178,0.02513755854213132,0.9996620190368041,,0.0,0.0,507.8932161330073,,,0.004992999999999998
LSC-CP,2,6000,30.0,5.213467164896429,0.14541067095289217,0.007500000000000034,0.07753017349593734,0.019807911332179025,0.9998875021092325,,0.0,0.0,507.8932161330073,,,0.004992999999999998
LSC-CP,3,6000,30.0,5.213467164896429,0.1838572843606418,0.017000000000000015,0.07699861706560461,0.027758811045687594,0.9994220556613467,,0.0,0.0,507.8932161330073,,,0.004992999999999998
LSC-CP,4,6000,30.0,5.213467164896429,0.11299053840629529,0.006750000000000006,0.0651968060239187,0.019159721225755995,0.9999088763838853,,0.0,0.0,507.8932161330073,,,0.004992999999999998
LSC-CP,0,6400,32.0,5.562348184175789,0.11666580285361654,0.005500000000000033,0.07635323603783872,0.01901358194919212,0.9999395006100196,,0.0,0.0,507.8932161330073,,,0.005040624999999999
LSC-CP,1,6400,32.0,5.562348184175789,0.16406189159385617,0.013249999999999984,0.06102700651690254,0.020193813104185294,0.9996488955437972,,0.0,0.0,507.8932161330073,,,0.005040624999999999
LSC-CP,2,6400,32.0,5.562348184175789,0.0987319857033965,0.0017500000000000016,0.06828671627061628,0.014991663846661708,0.9999938750062525,,0.0,0.0,507.8932161330073,,,0.005040624999999999
LSC-CP,3,6400,32.0,5.562348184175789,0.13470502881346844,0.00824999999999998,0.0693070209226435,0.015530609067800471,0.9998638780880836,,0.0,0.0,507.8932161330073,,,0.005040624999999999
LSC-CP,4,6400,32.0,5.562348184175789,0.1327385285385592,0.006000000000000005,0.06905971902986476,0.016355877393366546,0.9999280008639627,,0.0,0.0,507.8932161330073,,,0.005040624999999999
LSC-CP,0,6800,34.0,5.912922383286059,0.11559599760320392,0.006000000000000005,0.08275788545084133,0.01945934139031472,0.9999280008639627,,0.0,0.0,507.8932161330073,,,0.004985499999999999
LSC-CP,1,6800,34.0,5.912922383286059,0.14514875666710061,0.013000000000000012,0.07310557193321024,0.023547085986362622,0.9996620190368041,,0.0,0.0,507.8932161330073,,,0.004985499999999999
LSC-CP,2,6800,34.0,5.912922383286059,0.12955147812072765,0.009000000000000008,0.06831862838208125,0.019672456531904848,0.9998380043735747,,0.0,0.0,507.8932161330073,,,0.004985499999999999
LSC-CP,3,6800,34.0,5.912922383286059,0.14059685630813573,0.008750000000000008,0.06400053403215593,0.01973696633089352,0.9998468789075184,,0.0,0.0,507.8932161330073,,,0.004985499999999999
LSC-CP,4,6800,34.0,5.912922383286059,0.17967229872858897,0.017249999999999988,0.07895927702273202,0.02733616650729833,0.9994049340078721,,0.0,0.0,507.8932161330073,,,0.004985499999999999
LSC-CP,0,7200,36.0,6.263844813220203,0.10592145581522698,0.003249999999999975,0.0565912445698888,0.014316133731128647,0.9999788750743767,,0.0,0.0,507.8932161330073,,,0.004989499999999995
LSC-CP,1,7200,36.0,6.263844813220203,0.11675894672434277,0.004750000000000004,0.06781685022275773,0.016283372960836266,0.9999548753393683,,0.0,0.0,507.8932161330073,,,0.004989499999999995
LSC-CP,2,7200,36.0,6.263844813220203,0.09924916324643497,0.00024999999999997247,0.06439994894826033,0.01456617640852726,0.9999998750000026,,0.0,0.0,507.8932161330073,,,0.004989499999999995
LSC-CP,3,7200,36.0,6.263844813220203,0.11343667734275316,0.004500000000000032,0.06325168999457909,0.01761143863283314,0.9999595002733683,,0.0,0.0,507.8932161330073,,,0.004989499999999995
LSC-CP,4,7200,36.0,6.263844813220203,0.12844485743164735,0.006249999999999978,0.07584845760614242,0.018047398592469975,0.999921876017205,,0.0,0.0,507.8932161330073,,,0.004989499999999995
LSC-CP,0,7600,38.0,6.6135057816281915,0.1129814359045661,0.005249999999999977,0.07773014829104732,0.022327525700971917,0.9999448755064442,,0.0,0.0,507.8932161330073,,,0.0050126250000000015
LSC-CP,1,7600,38.0,6.6135057816281915,0.1292648872692397,0.008000000000000007,0.07036464338015033,0.018114886425060872,0.999872002730457,,0.0,0.0,507.8932161330073,,,0.0050126250000000015
