method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
ULA,4,950,4.75,0.22636318672448397,1.3012577878494942,0.49950000000000006,0.5003916755146562,0.6249242168833816,0.5021547929400642,,0.0,,,,,
ULA,0,975,4.875,0.2333218203857541,1.3011181895512458,0.49875,0.4998217468465197,0.6241392767634557,0.5048256294874665,,0.0,,,,,
ULA,1,975,4.875,0.2333218203857541,1.2995616666807444,0.49875,0.49932449556290237,0.6236168039350802,0.5048256294874665,,0.0,,,,,
ULA,2,975,4.875,0.2333218203857541,1.29884887939059,0.497,0.49809386263767086,0.6227308380398019,0.5103164496919573,,0.0,,,,,
ULA,3,975,4.875,0.2333218203857541,1.296846995671227,0.49875,0.4994502574399193,0.6230461490907269,0.5048256294874665,,0.0,,,,,
ULA,4,975,4.875,0.2333218203857541,1.3023748220587863,0.49950000000000006,0.49997028157859985,0.6252443518058163,0.5021547929400642,,0.0,,,,,
ULA,0,1000,5.0,0.23943657241761684,1.296612700020293,0.49875,0.49977271033305737,0.6229989600670511,0.5048256294874665,,0.0,,,,,
ULA,1,1000,5.0,0.23943657241761684,1.2996264116898057,0.49875,0.49958634298381854,0.6239819269527064,0.5048256294874665,,0.0,,,,,
ULA,2,1000,5.0,0.23943657241761684,1.2981667143645763,0.49724999999999997,0.4980843743037082,0.6222482060564458,0.5095707671011503,,0.0,,,,,
ULA,3,1000,5.0,0.23943657241761684,1.3002629637000733,0.49875,0.49904244946172943,0.6240094472049801,0.5048256294874665,,0.0,,,,,
ULA,4,1000,5.0,0.23943657241761684,1.3017809707688281,0.49924999999999997,0.5000333825322059,0.6249265579645624,0.5030826119661816,,0.0,,,,,
ULA,0,1396,6.98,0.308062425814569,1.2986565462206012,0.49775,0.4985657243767879,0.6228020427196475,0.5080467249835641,,0.0,,,,,
ULA,1,1396,6.98,0.308062425814569,1.3022512257155932,0.49824999999999997,0.4989259503596517,0.6243268252346872,0.506470363879991,,0.0,,,,,
ULA,2,1396,6.98,0.308062425814569,1.297408693219062,0.49650000000000005,0.4971365985591151,0.6216074317245154,0.5117797922957411,,0.0,,,,,
ULA,3,1396,6.98,0.308062425814569,1.2995115536373447,0.49850000000000005,0.49952168059108154,0.623619463154528,0.5056579275252291,,0.0,,,,,
ULA,4,1396,6.98,0.308062425814569,1.2988312130901494,0.499,0.49958025591942734,0.6239961918446825,0.5039693000084272,,0.0,,,,,
ULA,0,1792,8.96,0.3767919484525919,1.2974798452240202,0.49724999999999997,0.497497383944751,0.6218365944315233,0.5095707671011503,,0.0,,,,,
ULA,1,1792,8.96,0.3767919484525919,1.2962527327131463,0.498,0.49877105720483195,0.6221785583258881,0.5072658947139413,,0.0,,,,,
ULA,2,1792,8.96,0.3767919484525919,1.2938005673746278,0.49624999999999997,0.49654612181714214,0.620135413719062,0.5124988956919678,,0.0,,,,,
ULA,3,1792,8.96,0.3767919484525919,1.2990224207840562,0.49824999999999997,0.49908398103360857,0.6234212925128144,0.506470363879991,,0.0,,,,,
ULA,4,1792,8.96,0.3767919484525919,1.2975745660611533,0.49850000000000005,0.49928674656860944,0.6229318906488651,0.5056579275252291,,0.0,,,,,
ULA,0,2188,10.94,0.4481273926794529,1.2984051973125275,0.49724999999999997,0.4979257351985912,0.6223741748235456,0.5095707671011503,,0.0,,,,,
ULA,1,2188,10.94,0.4481273926794529,1.2972511850721133,0.497,0.4979246501510768,0.6219580188926485,0.5103164496919573,,0.0,,,,,
ULA,2,2188,10.94,0.4481273926794529,1.297503706879668,0.49550000000000005,0.49610653664834503,0.6210698005631794,0.5146126638559871,,0.0,,,,,
ULA,3,2188,10.94,0.4481273926794529,1.298877694993162,0.49775,0.4980716282863139,0.6227526485007601,0.5080467249835641,,0.0,,,,,
ULA,4,2188,10.94,0.4481273926794529,1.2986996311813188,0.498,0.4994873752830982,0.6229527393673638,0.5072658947139413,,0.0,,,,,
ULA,0,2583,12.915000000000001,0.5173757253214717,1.2982691649322289,0.49724999999999997,0.49861759770365977,0.6225588079560106,0.5095707671011503,,0.0,,,,,
ULA,1,2583,12.915000000000001,0.5173757253214717,1.2971917256126477,0.49675,0.49764636970859255,0.6215613142447444,0.5110525320469463,,0.0,,,,,
ULA,2,2583,12.915000000000001,0.5173757253214717,1.2922768110174208,0.495,0.4954359241491547,0.6188841625380862,0.5159898859252265,,0.0,,,,,
ULA,3,2583,12.915000000000001,0.5173757253214717,1.299945223648129,0.49675,0.49745853065058554,0.6224061900450518,0.5110525320469463,,0.0,,,,,
ULA,4,2583,12.915000000000001,0.5173757253214717,1.2956219681122785,0.49750000000000005,0.4981645981085917,0.6217528952731741,0.508814562144074,,0.0,,,,,
ULA,0,2979,14.895,0.5888817310333252,1.2933155423500917,0.49624999999999997,0.4972844508234472,0.6200379792637651,0.5124988956919678,,0.0,,,,,
ULA,1,2979,14.895,0.5888817310333252,1.2945043709036819,0.496,0.49673873995694523,0.6203200679326007,0.5132104173801494,,0.0,,,,,
ULA,2,2979,14.895,0.5888817310333252,1.292248884449424,0.49424999999999997,0.4955335456316934,0.6184638433823809,0.5180144973784226,,0.0,,,,,
ULA,3,2979,14.895,0.5888817310333252,1.295822422562683,0.49575,0.4961485394541497,0.6207011543506604,0.5139148594332519,,0.0,,,,,
ULA,4,2979,14.895,0.5888817310333252,1.2971981660845118,0.49724999999999997,0.497823004544207,0.6219906308490495,0.5095707671011503,,0.0,,,,,
ULA,0,3375,16.875,0.6575756436213851,1.2951349691421934,0.49575,0.4964128055975414,0.620152659890154,0.5139148594332519,,0.0,,,,,
ULA,1,3375,16.875,0.6575756436213851,1.2958402066183974,0.49575,0.4964564687012937,0.620721859125673,0.5139148594332519,,0.0,,,,,
ULA,2,3375,16.875,0.6575756436213851,1.2949113382741086,0.494,0.4942979988255894,0.6187380267360602,0.5186794369688307,,0.0,,,,,
ULA,3,3375,16.875,0.6575756436213851,1.2962365857279066,0.49550000000000005,0.4958961879405854,0.6200845316387344,0.5146126638559871,,0.0,,,,,
ULA,4,3375,16.875,0.6575756436213851,1.2975516878800526,0.49675,0.4973359080574859,0.6216129823167211,0.5110525320469463,,0.0,,,,,
ULA,0,3771,18.855,0.7266818275675178,1.2922778104047892,0.49550000000000005,0.49616521615863207,0.619160699872979,0.5146126638559871,,0.0,,,,,
ULA,1,3771,18.855,0.7266818275675178,1.2947479270728302,0.49575,0.49640748863655565,0.6203109443851375,0.5139148594332519,,0.0,,,,,
ULA,2,3771,18.855,0.7266818275675178,1.2944122010167909,0.49324999999999997,0.4937723821681545,0.6184158015208581,0.5206474857819802,,0.0,,,,,
ULA,3,3771,18.855,0.7266818275675178,1.2949562858092079,0.495,0.49553457171973936,0.6195734555928558,0.5159898859252265,,0.0,,,,,
ULA,4,3771,18.855,0.7266818275675178,1.297572325319018,0.49650000000000005,0.49801035073240907,0.6216395540876799,0.5117797922957411,,0.0,,,,,
ULA,0,4167,20.835,0.7956591201946139,1.2938670914050525,0.49550000000000005,0.49629029662862956,0.6196505563255976,0.5146126638559871,,0.0,,,,,
ULA,1,4167,20.835,0.7956591201946139,1.2909135691820477,0.49424999999999997,0.49503592295383236,0.6179324848291423,0.5180144973784226,,0.0,,,,,
ULA,2,4167,20.835,0.7956591201946139,1.29051917625691,0.49275,0.4933076959489396,0.6165757390446138,0.5219389977737384,,0.0,,,,,
ULA,3,4167,20.835,0.7956591201946139,1.291952464296704,0.494,0.4945335757167851,0.618110973685459,0.5186794369688307,,0.0,,,,,
ULA,4,4167,20.835,0.7956591201946139,1.2919586163380603,0.49524999999999997,0.49609268514776034,0.619005064192343,0.5153042226807347,,0.0,,,,,
ULA,0,4562,22.81,0.8693162854760885,1.290324691107798,0.49450000000000005,0.49522070588678646,0.6176856436652688,0.5173447525934936,,0.0,,,,,
ULA,1,4562,22.81,0.8693162854760885,1.2913285177917309,0.494,0.4947257121604086,0.618128825907214,0.5186794369688307,,0.0,,,,,
ULA,2,4562,22.81,0.8693162854760885,1.2916074061727814,0.49250000000000005,0.49405763655397783,0.6168543028921907,0.5225790659499446,,0.0,,,,,
ULA,3,4562,22.81,0.8693162854760885,1.289528433176028,0.494,0.49444069388191036,0.6173662664645606,0.5186794369688307,,0.0,,,,,
ULA,4,4562,22.81,0.8693162854760885,1.291142411759787,0.49424999999999997,0.495089318345295,0.6181764421935994,0.5180144973784226,,0.0,,,,,
ULA,0,4958,24.79,0.9432779606431723,1.290997796612786,0.49424999999999997,0.49499322944941304,0.6180320170966879,0.5180144973784226,,0.0,,,,,
ULA,1,4958,24.79,0.9432779606431723,1.2909337784021626,0.49375,0.4949487477623422,0.617581836681741,0.5193397860574106,,0.0,,,,,
ULA,2,4958,24.79,0.9432779606431723,1.291499472985057,0.492,0.4927040717316272,0.6164938864794592,0.5238485011862662,,0.0,,,,,
ULA,3,4958,24.79,0.9432779606431723,1.290635735273575,0.493,0.4940432077357966,0.6168727456517361,0.5212951859157886,,0.0,,,,,
ULA,4,4958,24.79,0.9432779606431723,1.2926179002848788,0.49350000000000005,0.494957767882257,0.618094835444199,0.519995741784272,,0.0,,,,,
ULA,0,5354,26.77,1.0143685145303607,1.295933544013973,0.49350000000000005,0.4945061936063972,0.619098000383911,0.519995741784272,,0.0,,,,,
ULA,1,5354,26.77,1.0143685145303607,1.2927623849556977,0.49375,0.49453743385825577,0.6182891894792768,0.5193397860574106,,0.0,,,,,
ULA,2,5354,26.77,1.0143685145303607,1.2878541703635569,0.49175,0.49247450629691975,0.6152569185939859,0.5244781117660812,,0.0,,,,,
ULA,3,5354,26.77,1.0143685145303607,1.2895167804611687,0.49275,0.4933970123894846,0.616419454841269,0.5219389977737384,,0.0,,,,,
ULA,4,5354,26.77,1.0143685145303607,1.2902648408196078,0.49324999999999997,0.4936411862258198,0.616986712214068,0.5206474857819802,,0.0,,,,,
ULA,0,5750,28.75,1.081892647780478,1.294514838539225,0.493,0.49374669129478505,0.6182343281349323,0.5212951859157886,,0.0,,,,,
ULA,1,5750,28.75,1.081892647780478,1.2911546449617177,0.49275,0.49324594396628213,0.6170415543136292,0.5219389977737384,,0.0,,,,,
ULA,2,5750,28.75,1.081892647780478,1.2844515942483865,0.4912500000000001,0.4915183324861865,0.6136002264755296,0.5257276714813056,,0.0,,,,,
ULA,3,5750,28.75,1.081892647780478,1.2853879457509316,0.49224999999999997,0.49268521792364856,0.6146641730118277,0.5232155251556964,,0.0,,,,,
ULA,4,5750,28.75,1.081892647780478,1.288534079850603,0.49275,0.4931798232656564,0.6161347501955939,0.5219389977737384,,0.0,,,,,
ULA,0,6146,30.73,1.1508492808789015,1.291322641769104,0.493,0.49345646870129367,0.6170707028986424,0.5212951859157886,,0.0,,,,,
ULA,1,6146,30.73,1.1508492808789015,1.2899236161997223,0.49224999999999997,0.4935850993750927,0.6162773711621383,0.5232155251556964,,0.0,,,,,
ULA,2,6146,30.73,1.1508492808789015,1.2874216488925663,0.48975,0.49074979150098796,0.613708455547064,0.5294058192493027,,0.0,,,,,
ULA,3,6146,30.73,1.1508492808789015,1.2879346676871475,0.491,0.4918332451281996,0.6148830093320081,0.5263478219629171,,0.0,,,,,
ULA,4,6146,30.73,1.1508492808789015,1.2912873161323166,0.49224999999999997,0.4926051787672496,0.6163267059918677,0.5232155251556964,,0.0,,,,,
ULA,0,6542,32.71,1.2194355633109808,1.290001926322666,0.49224999999999997,0.49286916956331506,0.6162378921495416,0.5232155251556964,,0.0,,,,,
ULA,1,6542,32.71,1.2194355633109808,1.287822867488865,0.492,0.49241216536203464,0.6153781454184551,0.5238485011862662,,0.0,,,,,
ULA,2,6542,32.71,1.2194355633109808,1.283697758804758,0.48875,0.48910353419956626,0.6115186961391901,0.5318054271295996,,0.0,,,,,
ULA,3,6542,32.71,1.2194355633109808,1.289961461888341,0.49050000000000005,0.4915390827818227,0.6148282145812888,0.5275793248501399,,0.0,,,,,
ULA,4,6542,32.71,1.2194355633109808,1.2883534230409808,0.49175,0.4921783590331445,0.6152912013092973,0.5244781117660812,,0.0,,,,,
ULA,0,6938,34.69,1.2789391027763486,1.2894090064225348,0.492,0.49254927525451153,0.6158009805024539,0.5238485011862662,,0.0,,,,,
ULA,1,6938,34.69,1.2789391027763486,1.2853394690228357,0.49150000000000005,0.4923102789739211,0.6143121704304845,0.5251044672907671,,0.0,,,,,
ULA,2,6938,34.69,1.2789391027763486,1.2829907746185598,0.48850000000000005,0.4892293961537195,0.6112633741910717,0.5323993753652488,,0.0,,,,,
ULA,3,6938,34.69,1.2789391027763486,1.2867784408589336,0.4902500000000001,0.49126215949094665,0.6135758307527119,0.5281908463819367,,0.0,,,,,
ULA,4,6938,34.69,1.2789391027763486,1.286737893479921,0.49075,0.4915317900446956,0.6141879780070221,0.5269650107791738,,0.0,,,,,
ULA,0,7333,36.665,1.3405912835150957,1.2839566538839344,0.49150000000000005,0.49242730825311193,0.6137340697317772,0.5251044672907671,,0.0,,,,,
ULA,1,7333,36.665,1.3405912835150957,1.2878339166995036,0.49050000000000005,0.49169176610186327,0.6141636843668113,0.5275793248501399,,0.0,,,,,
ULA,2,7333,36.665,1.3405912835150957,1.2836161136697202,0.48775,0.48876511745775997,0.6111632422969502,0.5341678248570617,,0.0,,,,,
ULA,3,7333,36.665,1.3405912835150957,1.2849800277874897,0.48975,0.49046882677986614,0.6129835873071909,0.5294058192493027,,0.0,,,,,
ULA,4,7333,36.665,1.3405912835150957,1.2884043650719261,0.4902500000000001,0.4913896261085899,0.614523893327555,0.5281908463819367,,0.0,,,,,
ULA,0,7729,38.645,1.4029049444943666,1.2838615014274117,0.49050000000000005,0.4912097820304004,0.6130592856430086,0.5275793248501399,,0.0,,,,,
ULA,1,7729,38.645,1.4029049444943666,1.2864605819306887,0.49050000000000005,0.491585997443209,0.613925113199805,0.5275793248501399,,0.0,,,,,
ULA,2,7729,38.645,1.4029049444943666,1.2814914017450625,0.487,0.4875506517964351,0.6098491532645104,0.5359172189235132,,0.0,,,,,
ULA,3,7729,38.645,1.4029049444943666,1.280573763607505,0.48950000000000005,0.49026022217296594,0.6112787669414138,0.5300094145521999,,0.0,,,,,
ULA,4,7729,38.645,1.4029049444943666,1.2845090029050428,0.4902500000000001,0.49059496404807235,0.6130552224341657,0.5281908463819367,,0.0,,,,,
ULA,0,8125,40.625,1.4792926404625177,1.283746508193012,0.48975,0.49034590611738704,0.6124832382054123,0.5294058192493027,,0.0,,,,,
ULA,1,8125,40.625,1.4792926404625177,1.283937751119242,0.48950000000000005,0.49030258703277113,0.612320624993043,0.5300094145521999,,0.0,,,,,
ULA,2,8125,40.625,1.4792926404625177,1.2767270527244836,0.487,0.4873761062760529,0.6083182796063824,0.5359172189235132,,0.0,,,,,
ULA,3,8125,40.625,1.4792926404625177,1.2834258180414897,0.48875,0.4894347671773362,0.6117211060128651,0.5318054271295996,,0.0,,,,,
ULA,4,8125,40.625,1.4792926404625177,1.284590838044449,0.48950000000000005,0.4899357437025552,0.6125529254487349,0.5300094145521999,,0.0,,,,,
ULA,0,8521,42.605000000000004,1.550467835739255,1.2830882325074264,0.4892500000000001,0.49041882004041293,0.6118910916260685,0.5306105058175794,,0.0,,,,,
ULA,1,8521,42.605000000000004,1.550467835739255,1.2870360517310937,0.48950000000000005,0.4901400017478067,0.6132932098217685,0.5300094145521999,,0.0,,,,,
ULA,2,8521,42.605000000000004,1.550467835739255,1.2740110136372977,0.486,0.48679003208751515,0.6070170024881009,0.5382221586122998,,0.0,,,,,
ULA,3,8521,42.605000000000004,1.550467835739255,1.2769386438523491,0.48850000000000005,0.4889028201859591,0.6093065111850627,0.5323993753652488,,0.0,,,,,
ULA,4,8521,42.605000000000004,1.550467835739255,1.284284347634232,0.489,0.4895766009848471,0.6122828472891846,0.5312091565148601,,0.0,,,,,
ULA,0,8917,44.585,1.6227061906829476,1.2828003028517312,0.48875,0.4894864507592439,0.6112677171831753,0.5318054271295996,,0.0,,,,,
ULA,1,8917,44.585,1.6227061906829476,1.277980921832161,0.488,0.48848335852263036,0.6096136113394786,0.5335805226911559,,0.0,,,,,
ULA,2,8917,44.585,1.6227061906829476,1.2755262550269164,0.48525000000000007,0.48596919146832845,0.6067291075404733,0.5399315289323063,,0.0,,,,,
ULA,3,8917,44.585,1.6227061906829476,1.2839100146468412,0.48725000000000007,0.48774318734723526,0.6107555979907283,0.5353361276538283,,0.0,,,,,
ULA,4,8917,44.585,1.6227061906829476,1.2851266235542183,0.48850000000000005,0.48907902289585925,0.6118371206092709,0.5323993753652488,,0.0,,,,,
ULA,0,9313,46.565,1.691664794459939,1.282862813209042,0.4882500000000001,0.4888564657655173,0.6112989779437458,0.5329910563272198,,0.0,,,,,
ULA,1,9313,46.565,1.691664794459939,1.2775786001813345,0.48750000000000004,0.4883505687082207,0.6089930703346849,0.5347530110907422,,0.0,,,,,
ULA,2,9313,46.565,1.691664794459939,1.2760240209594935,0.48450000000000004,0.48571330624311415,0.6065925265631226,0.5416253543931863,,0.0,,,,,
ULA,3,9313,46.565,1.691664794459939,1.2795048730522338,0.48725000000000007,0.4884402996268489,0.6094751016031731,0.5353361276538283,,0.0,,,,,
ULA,4,9313,46.565,1.691664794459939,1.2824684531527903,0.48775,0.48813970494773246,0.6108662996008664,0.5341678248570617,,0.0,,,,,
ULA,0,9708,48.54,1.7528848052024841,1.2809617534446973,0.488,0.4887042047584597,0.6102090685230754,0.5335805226911559,,0.0,,,,,
ULA,1,9708,48.54,1.7528848052024841,1.2757487992251004,0.48550000000000004,0.4864713813774806,0.6072611980891336,0.5393635092195648,,0.0,,,,,
ULA,2,9708,48.54,1.7528848052024841,1.2763004667049733,0.484,0.48495130233351597,0.6061031070386981,0.5427463453458427,,0.0,,,,,
ULA,3,9708,48.54,1.7528848052024841,1.2787275018754969,0.48650000000000004,0.48754880627354447,0.6086974185329616,0.5370734943235151,,0.0,,,,,
ULA,4,9708,48.54,1.7528848052024841,1.2807912860932849,0.48750000000000004,0.48779312752926063,0.6097353169047472,0.5347530110907422,,0.0,,,,,
ULA,0,10104,50.52,1.8196262372657657,1.282610079629987,0.488,0.48828093947201257,0.6108527571464757,0.5335805226911559,,0.0,,,,,
ULA,1,10104,50.52,1.8196262372657657,1.277167563497744,0.48475,0.48566104152405576,0.6068853996576137,0.5410624205363123,,0.0,,,,,
ULA,2,10104,50.52,1.8196262372657657,1.2712833961652463,0.48350000000000004,0.4843488504544045,0.6040193999321424,0.5438610189338801,,0.0,,,,,
ULA,3,10104,50.52,1.8196262372657657,1.279300630366277,0.48550000000000004,0.4866316927934787,0.6081640158773747,0.5393635092195648,,0.0,,,,,
ULA,4,10104,50.52,1.8196262372657657,1.2809599670910479,0.48725000000000007,0.48808971943311513,0.6096906787947248,0.5353361276538283,,0.0,,,,,
ULA,0,10500,52.5,1.8909509805962443,1.2782757902889916,0.48725000000000007,0.4878827096490779,0.6089176514947185,0.5353361276538283,,0.0,,,,,
ULA,1,10500,52.5,1.8909509805962443,1.2736044633039398,0.48425000000000007,0.4847496981529782,0.6052851914375882,0.5421866531834338,,0.0,,,,,
ULA,2,10500,52.5,1.8909509805962443,1.2774655405868443,0.48325000000000007,0.48394569587730785,0.6058351732812021,0.544416052757243,,0.0,,,,,
ULA,3,10500,52.5,1.8909509805962443,1.2735286828831114,0.48450000000000004,0.48526051181357643,0.6054325412400733,0.5416253543931863,,0.0,,,,,
ULA,4,10500,52.5,1.8909509805962443,1.2813795590743486,0.48675,0.48804130457390216,0.6096374163677,0.5364963275029963,,0.0,,,,,
ULA,0,10896,54.480000000000004,1.977946748957038,1.2792803977154368,0.48675,0.4872676979621432,0.6089616212451242,0.5364963275029963,,0.0,,,,,
ULA,1,10896,54.480000000000004,1.977946748957038,1.2782448357400542,0.484,0.48442981826478615,0.6067249851635499,0.5427463453458427,,0.0,,,,,
ULA,2,10896,54.480000000000004,1.977946748957038,1.2732978850746204,0.48250000000000004,0.48312834144770744,0.6040351436018431,0.5460722397678289,,0.0,,,,,
ULA,3,10896,54.480000000000004,1.977946748957038,1.271154665178662,0.48375,0.48452806780993196,0.6040371511421426,0.5433044583887672,,0.0,,,,,
ULA,4,10896,54.480000000000004,1.977946748957038,1.2809020579940766,0.48625000000000007,0.48750909193198133,0.6089641627201304,0.5376487587387505,,0.0,,,,,
ULA,0,11292,56.46,2.0444480618461967,1.278615973650483,0.48675,0.4873631968036661,0.6087374473264574,0.5364963275029963,,0.0,,,,,
ULA,1,11292,56.46,2.0444480618461967,1.2737052853419337,0.48325000000000007,0.4840896650062875,0.6048098417860431,0.544416052757243,,0.0,,,,,
ULA,2,11292,56.46,2.0444480618461967,1.27079021300465,0.48250000000000004,0.48309438876099775,0.6032294436699688,0.5460722397678289,,0.0,,,,,
ULA,3,11292,56.46,2.0444480618461967,1.274989281725499,0.48325000000000007,0.4842920696802593,0.6052352982040771,0.544416052757243,,0.0,,,,,
ULA,4,11292,56.46,2.0444480618461967,1.280550442375466,0.486,0.4864751597869974,0.6088018845636164,0.5382221586122998,,0.0,,,,,
ULA,0,11688,58.44,2.115489175543189,1.2791978798383647,0.48625000000000007,0.48677848493402953,0.6084183661638787,0.5376487587387505,,0.0,,,,,
ULA,1,11688,58.44,2.115489175543189,1.2706836041345924,0.48225000000000007,0.4828341418045648,0.603008082855782,0.546621408856287,,0.0,,,,,
ULA,2,11688,58.44,2.115489175543189,1.2732845829627357,0.48250000000000004,0.4833995781619519,0.6038843883031402,0.5460722397678289,,0.0,,,,,
ULA,3,11688,58.44,2.115489175543189,1.2753633403016607,0.483,0.48398100469899813,0.6049416587722635,0.5449695848278994,,0.0,,,,,
ULA,4,11688,58.44,2.115489175543189,1.2750196740187114,0.48525000000000007,0.4858124744829522,0.6064852696442004,0.5399315289323063,,0.0,,,,,
ULA,0,12083,60.415,2.178574675694108,1.2770426785501598,0.48550000000000004,0.48629561352964445,0.6073746225498018,0.5393635092195648,,0.0,,,,,
