method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,W2_10d
CP,3,32875,164.375,33.21773477457464,0.8079495489004952,0.5672617666053706,,0.538034422204391,0.6698990523970692,,0.0,,,,,0.005028156565656567,0.25167784930653786
CP,4,32875,164.375,33.21773477457464,0.8062931274516715,0.5592617666053706,,0.5370003423138439,0.6647616928663542,,0.0,,,,,0.005028156565656567,0.2505964795144297
CP,0,33667,168.335,34.018105536699295,0.7948114178210715,0.5642617666053706,,0.5460213015226116,0.6573458418863907,,0.0,,,,,0.005026136363636363,0.24594835825831016
CP,1,33667,168.335,34.018105536699295,0.7867177135042905,0.5497617666053706,,0.532806768935167,0.670181856698254,,0.0,,,,,0.005026136363636363,0.24344542389202248
CP,2,33667,168.335,34.018105536699295,0.8020539641206661,0.5717617666053707,,0.5499653154851877,0.6584913147107639,,0.0,,,,,0.005026136363636363,0.24847299667453518
CP,3,33667,168.335,34.018105536699295,0.8112642903904661,0.5882617666053707,,0.5577065230781915,0.643502040280801,,0.0,,,,,0.005026136363636363,0.2522955602330402
CP,4,33667,168.335,34.018105536699295,0.8068112422759142,0.5552617666053706,,0.536116658387385,0.6675526320736488,,0.0,,,,,0.005026136363636363,0.25099742991712437
CP,0,34458,172.29,34.81882068887353,0.7892746886154778,0.5717617666053707,,0.5489090830380988,0.6571874482656708,,0.0,,,,,0.005031352718078386,0.24413532631718313
CP,1,34458,172.29,34.81882068887353,0.7856520181482425,0.5532617666053706,,0.5299419991197262,0.6695070944784023,,0.0,,,,,0.005031352718078386,0.2421497568443308
CP,2,34458,172.29,34.81882068887353,0.7929723888339879,0.5652617666053706,,0.5402608272817699,0.6541786119973261,,0.0,,,,,0.005031352718078386,0.24617379330225442
CP,3,34458,172.29,34.81882068887353,0.8145170899256229,0.5617617666053707,,0.5530791510032734,0.6549726379597125,,0.0,,,,,0.005031352718078386,0.2527286379436189
CP,4,34458,172.29,34.81882068887353,0.8146562608488527,0.5842617666053707,,0.5565724414919547,0.6471202972269078,,0.0,,,,,0.005031352718078386,0.25227049817192027
CP,0,35250,176.25,35.61561769992113,0.7913261961385685,0.5557617666053707,,0.5314838390194959,0.6633173813195758,,0.0,,,,,0.0050013888888888825,0.24507985923332368
CP,1,35250,176.25,35.61561769992113,0.7889628898658827,0.5557617666053707,,0.5359788470621163,0.6621346998083082,,0.0,,,,,0.0050013888888888825,0.24347414005236012
CP,2,35250,176.25,35.61561769992113,0.8170367062353381,0.5867617666053706,,0.5564067117643859,0.6426525577764493,,0.0,,,,,0.0050013888888888825,0.25374234117794353
CP,3,35250,176.25,35.61561769992113,0.8069273988005873,0.5677617666053707,,0.5461357036663873,0.6645498890198978,,0.0,,,,,0.0050013888888888825,0.25143479437624283
CP,4,35250,176.25,35.61561769992113,0.8382410726826132,0.5817617666053707,,0.5522466475997363,0.646863217001136,,0.0,,,,,0.0050013888888888825,0.2620731954230757
CP,0,36042,180.21,36.414886810816824,0.7842481112533708,0.5667617666053706,,0.5392125898744295,0.6587095198810977,,0.0,,,,,0.004993434343434345,0.24282668266376908
CP,1,36042,180.21,36.414886810816824,0.7831298301314361,0.5587617666053707,,0.5350023270956366,0.6572781841563891,,0.0,,,,,0.004993434343434345,0.2422486418572882
CP,2,36042,180.21,36.414886810816824,0.794316207534014,0.5482617666053706,,0.5287251758418233,0.6710820466887873,,0.0,,,,,0.004993434343434345,0.24610250048958818
CP,3,36042,180.21,36.414886810816824,0.7932345454012487,0.5722617666053706,,0.5427495879046763,0.65587622058938,,0.0,,,,,0.004993434343434345,0.2460007098375621
CP,4,36042,180.21,36.414886810816824,0.8053151571607063,0.5702617666053706,,0.5496639642363677,0.6561264289007512,,0.0,,,,,0.004993434343434345,0.24901664005709823
CP,0,36833,184.165,37.21590605285019,0.8047242027919982,0.5637617666053707,,0.5438493350439958,0.6606210589097468,,0.0,,,,,0.004984323640960809,0.2508434074740913
CP,1,36833,184.165,37.21590605285019,0.7852094654088791,0.5482617666053706,,0.533955417169343,0.6753250982224202,,0.0,,,,,0.004984323640960809,0.24374417486534547
CP,2,36833,184.165,37.21590605285019,0.7937145093928019,0.5502617666053706,,0.5300823188840648,0.6776118889419395,,0.0,,,,,0.004984323640960809,0.24591037478540761
CP,3,36833,184.165,37.21590605285019,0.7831051152399379,0.5522617666053706,,0.536414298962145,0.6618602944113277,,0.0,,,,,0.004984323640960809,0.2413029918551008
CP,4,36833,184.165,37.21590605285019,0.7693787420070234,0.5402617666053706,,0.5229870663065,0.6810494046919082,,0.0,,,,,0.004984323640960809,0.23749372662800802
CP,0,37625,188.125,38.01394318416715,0.8114261742502081,0.5627617666053706,,0.5448016665781122,0.6630922127023511,,0.0,,,,,0.004967424242424251,0.25231311909621573
CP,1,37625,188.125,38.01394318416715,0.7927307578476005,0.5582617666053706,,0.5410955301411865,0.6644543332091178,,0.0,,,,,0.004967424242424251,0.24526701551954422
CP,2,37625,188.125,38.01394318416715,0.8160799359158957,0.5822617666053707,,0.5544627455734731,0.6484924025819488,,0.0,,,,,0.004967424242424251,0.2547409843850248
CP,3,37625,188.125,38.01394318416715,0.7942858989927457,0.5622617666053706,,0.5382107927057661,0.6557728149647648,,0.0,,,,,0.004967424242424251,0.2473213940360142
CP,4,37625,188.125,38.01394318416715,0.7856570620198664,0.5387617666053706,,0.5251844891288652,0.679675166679156,,0.0,,,,,0.004967424242424251,0.24329302046264745
CP,0,38417,192.085,38.815740026533604,0.8054226274743644,0.5637617666053707,,0.5388941396881763,0.6669298754013009,,0.0,,,,,0.004998484848484843,0.25043982689335526
CP,1,38417,192.085,38.815740026533604,0.811720438424664,0.5617617666053707,,0.5442612283862514,0.6539122765956126,,0.0,,,,,0.004998484848484843,0.2522770873785221
CP,2,38417,192.085,38.815740026533604,0.786547360489146,0.5627617666053706,,0.5357464453182577,0.6697550044310562,,0.0,,,,,0.004998484848484843,0.2438071058161527
CP,3,38417,192.085,38.815740026533604,0.8112859117322808,0.5717617666053707,,0.554277600623258,0.6483576406297328,,0.0,,,,,0.004998484848484843,0.25328277523587905
CP,4,38417,192.085,38.815740026533604,0.7869682864446829,0.5482617666053706,,0.5285733592984128,0.6785068290915456,,0.0,,,,,0.004998484848484843,0.24297948223639285
CP,0,39208,196.04,39.61716385837644,0.7997982996297519,0.5667617666053707,,0.5478401891464976,0.6577197718669731,,0.0,,,,,0.0049858407079646045,0.2482369170335007
CP,1,39208,196.04,39.61716385837644,0.7991177448210425,0.5672617666053706,,0.5459748651323354,0.6569516266600124,,0.0,,,,,0.0049858407079646045,0.24846714953239615
CP,2,39208,196.04,39.61716385837644,0.8057390207468036,0.5747617666053706,,0.5453292898833675,0.653660207312778,,0.0,,,,,0.0049858407079646045,0.25046321925719894
CP,3,39208,196.04,39.61716385837644,0.8150753509509628,0.5847617666053706,,0.5502300545478186,0.6482445062493625,,0.0,,,,,0.0049858407079646045,0.2535804491841709
CP,4,39208,196.04,39.61716385837644,0.7993963035561632,0.5627617666053706,,0.542858248610856,0.6579319288619964,,0.0,,,,,0.0049858407079646045,0.24714846098704063
CP,0,40000,200.0,40.414657389745116,0.788326370419191,0.5577617666053706,,0.5383395477258895,0.6636630979566411,,0.0,,,,,0.005026641414141413,0.24420221057719663
CP,1,40000,200.0,40.414657389745116,0.7872193877245973,0.5757617666053706,,0.5466613373115665,0.655228336791926,,0.0,,,,,0.005026641414141413,0.24383172624338398
CP,2,40000,200.0,40.414657389745116,0.8026636565746782,0.5727617666053706,,0.5449561797432525,0.6596930715194145,,0.0,,,,,0.005026641414141413,0.24832652025760396
CP,3,40000,200.0,40.414657389745116,0.8159033945032499,0.5687617666053706,,0.5481592654787654,0.6589199797399484,,0.0,,,,,0.005026641414141413,0.2535938630596326
CP,4,40000,200.0,40.414657389745116,0.8027323230996214,0.5547617666053707,,0.5355530286460226,0.6784358167645009,,0.0,,,,,0.005026641414141413,0.24907310110261424
LSC-CP,0,50,0.25,0.3732076361775398,0.6126122769741705,0.423545217306104,,0.5025057111018123,0.7383975119272674,,0.0,0.0,77.00354644047773,,,0.004942,0.18067299548791801
LSC-CP,1,50,0.25,0.3732076361775398,0.614053462380313,0.42604521730610395,,0.5021333612851558,0.7412486624077069,,0.0,0.0,77.00354644047773,,,0.004942,0.1809944068482576
LSC-CP,2,50,0.25,0.3732076361775398,0.6169905997927317,0.42954521730610395,,0.5082387602777703,0.7359423789635511,,0.0,0.0,77.00354644047773,,,0.004942,0.1826203127246705
LSC-CP,3,50,0.25,0.3732076361775398,0.5950577276029213,0.397045217306104,,0.47781706578065064,0.758089712757084,,0.0,0.0,77.00354644047773,,,0.004942,0.17368905673328108
LSC-CP,4,50,0.25,0.3732076361775398,0.5986650010626275,0.41004521730610394,,0.48592824080787284,0.7516085306800724,,0.0,0.0,77.00354644047773,,,0.004942,0.1756320078099944
LSC-CP,0,100,0.5,0.7466920930892229,0.4123381475529978,0.24323747241548715,,0.2622456818628531,0.8973081468977488,,0.0,0.0,77.032988725109,,,0.005018000000000002,0.1041279735046447
LSC-CP,1,100,0.5,0.7466920930892229,0.4113530169477006,0.24673747241548713,,0.26374138044677947,0.8970941324660563,,0.0,0.0,77.032988725109,,,0.005018000000000002,0.10325758807637504
LSC-CP,2,100,0.5,0.7466920930892229,0.43070414428973086,0.25323747241548716,,0.2831557559636917,0.8844053106071279,,0.0,0.0,77.032988725109,,,0.005018000000000002,0.11183907232998973
LSC-CP,3,100,0.5,0.7466920930892229,0.408768374163297,0.26123747241548717,,0.26427098522065084,0.8923885828924333,,0.0,0.0,77.032988725109,,,0.005018000000000002,0.10250675517524654
LSC-CP,4,100,0.5,0.7466920930892229,0.4179011841848338,0.25073747241548716,,0.27066181501436876,0.8931950854903223,,0.0,0.0,77.032988725109,,,0.005018000000000002,0.10671332821360367
LSC-CP,0,150,0.75,1.1212618816643953,0.3318753841850176,0.21423747241548718,,0.20100908548245094,0.9436834450009164,,0.0,0.0,77.04590476256199,,,0.005169999999999999,0.07534393196425875
LSC-CP,1,150,0.75,1.1212618816643953,0.3105997672323576,0.20873747241548712,,0.19898385937963456,0.9501352173757539,,0.0,0.0,77.04590476256199,,,0.005169999999999999,0.0698447719002983
LSC-CP,2,150,0.75,1.1212618816643953,0.3329777250157805,0.21723747241548713,,0.20264765960491415,0.9408292756013833,,0.0,0.0,77.04590476256199,,,0.005169999999999999,0.07619798930042514
LSC-CP,3,150,0.75,1.1212618816643953,0.3176037638880992,0.20873747241548718,,0.1952979870873227,0.9488073500979229,,0.0,0.0,77.04590476256199,,,0.005169999999999999,0.07177932907585964
LSC-CP,4,150,0.75,1.1212618816643953,0.31530269634038127,0.20473747241548715,,0.1929282781233787,0.9509651966749364,,0.0,0.0,77.04590476256199,,,0.005169999999999999,0.07134221953510009
LSC-CP,0,200,1.0,1.4976270589977503,0.2737819881941509,0.17723747241548715,,0.16377224359034767,0.9674003141700496,,0.0,0.0,77.00914318404546,,,0.004957999999999999,0.05854502084121104
LSC-CP,1,200,1.0,1.4976270589977503,0.26830843140112,0.18273747241548713,,0.16821100413512846,0.9668233011932281,,0.0,0.0,77.00914318404546,,,0.004957999999999999,0.05726908311127451
LSC-CP,2,200,1.0,1.4976270589977503,0.2568269642240415,0.17023747241548715,,0.15913022512278813,0.9720249183051115,,0.0,0.0,77.00914318404546,,,0.004957999999999999,0.05360481929538051
LSC-CP,3,200,1.0,1.4976270589977503,0.2523475686565424,0.1642374724154872,,0.15122414028798367,0.9740404084502691,,0.0,0.0,77.00914318404546,,,0.004957999999999999,0.05282763946071581
LSC-CP,4,200,1.0,1.4976270589977503,0.24783151313879723,0.1602374724154872,,0.14834013980896096,0.9754589493115338,,0.0,0.0,77.00914318404546,,,0.004957999999999999,0.05136127349356461
LSC-CP,0,250,1.25,1.874138287268579,0.22552208300731094,0.14523747241548718,,0.13907356024417794,0.9807627842589979,,0.0,0.0,77.01060453555577,,,0.004952,0.047101823999316915
LSC-CP,1,250,1.25,1.874138287268579,0.2412628765422313,0.15323747241548719,,0.14062629471306698,0.977698139527049,,0.0,0.0,77.01060453555577,,,0.004952,0.05013091872677788
LSC-CP,2,250,1.25,1.874138287268579,0.22182405178017828,0.14273747241548718,,0.13942339856266864,0.9813040814554393,,0.0,0.0,77.01060453555577,,,0.004952,0.04709215831635965
LSC-CP,3,250,1.25,1.874138287268579,0.22833934273051687,0.14473747241548718,,0.13389255446949794,0.9810569517654414,,0.0,0.0,77.01060453555577,,,0.004952,0.046513500554179806
LSC-CP,4,250,1.25,1.874138287268579,0.20148711392594432,0.12073747241548716,,0.10957344053682516,0.9870892366786365,,0.0,0.0,77.01060453555577,,,0.004952,0.039847273407001886
LSC-CP,0,300,1.5,2.2491258047521114,0.20489859957423304,0.12973747241548717,,0.11739590415171686,0.985161057917216,,0.0,0.0,77.02043514395695,,,0.004966000000000001,0.041077448935668726
LSC-CP,1,300,1.5,2.2491258047521114,0.21651450994769902,0.12923747241548716,,0.11943806658119471,0.9850298406030099,,0.0,0.0,77.02043514395695,,,0.004966000000000001,0.043473044691039235
LSC-CP,2,300,1.5,2.2491258047521114,0.20279548266704864,0.12323747241548716,,0.11759344500683158,0.9864191766259068,,0.0,0.0,77.02043514395695,,,0.004966000000000001,0.04277285225190326
LSC-CP,3,300,1.5,2.2491258047521114,0.21309439313696674,0.13123747241548714,,0.12277248992012976,0.984758336876821,,0.0,0.0,77.02043514395695,,,0.004966000000000001,0.04403147620350904
LSC-CP,4,300,1.5,2.2491258047521114,0.18360186762470948,0.10773747241548712,,0.09974165950133271,0.9899832228071281,,0.0,0.0,77.02043514395695,,,0.004966000000000001,0.0361214571121427
LSC-CP,0,350,1.75,2.6235732724890113,0.16776194505352884,0.09073747241548719,,0.08645339079716767,0.9929158674849105,,0.0,0.0,77.03963306127916,,,0.004894000000000001,0.03484275632188705
LSC-CP,1,350,1.75,2.6235732724890113,0.18647761751476763,0.10673747241548712,,0.10059265861626382,0.99009373011604,,0.0,0.0,77.03963306127916,,,0.004894000000000001,0.036087614668365874
LSC-CP,2,350,1.75,2.6235732724890113,0.19106997932408593,0.10973747241548715,,0.09995952880623571,0.9895946025898741,,0.0,0.0,77.03963306127916,,,0.004894000000000001,0.03869174440726552
LSC-CP,3,350,1.75,2.6235732724890113,0.19302758513587048,0.11123747241548715,,0.10057688773909343,0.9892625757987994,,0.0,0.0,77.03963306127916,,,0.004894000000000001,0.039151686310874505
LSC-CP,4,350,1.75,2.6235732724890113,0.16894339126894972,0.09173747241548715,,0.08083730590417783,0.9925204916788459,,0.0,0.0,77.03963306127916,,,0.004894000000000001,0.03401068184739526
LSC-CP,0,400,2.0,2.9999692998826504,0.17145317248289152,0.09223747241548716,,0.0852185975466041,0.9926822883447913,,0.0,0.0,77.02953445224058,,,0.0051280000000000015,0.032393292149957856
LSC-CP,1,400,2.0,2.9999692998826504,0.17571298142371464,0.09823747241548714,,0.09193749852359245,0.9915830045143393,,0.0,0.0,77.02953445224058,,,0.0051280000000000015,0.03495420960917623
LSC-CP,2,400,2.0,2.9999692998826504,0.16758094238219848,0.09023747241548716,,0.08237191403322908,0.9930641034769866,,0.0,0.0,77.02953445224058,,,0.0051280000000000015,0.034460907411413284
LSC-CP,3,400,2.0,2.9999692998826504,0.1698138723144126,0.09123747241548716,,0.0853806242037659,0.9929369659337853,,0.0,0.0,77.02953445224058,,,0.0051280000000000015,0.03338290640122051
LSC-CP,4,400,2.0,2.9999692998826504,0.16092933914571902,0.07823747241548717,,0.07450048297705263,0.9948262038302566,,0.0,0.0,77.02953445224058,,,0.0051280000000000015,0.03285938526694379
LSC-CP,0,450,2.25,3.374610816128552,0.1434121631911442,0.06823747241548714,,0.059425594346995944,0.9956250492562135,,0.0,0.0,77.02120229794151,,,0.005145999999999999,0.027168425499190005
LSC-CP,1,450,2.25,3.374610816128552,0.16563846757785738,0.08723747241548718,,0.07902337720345526,0.9934444565436698,,0.0,0.0,77.02120229794151,,,0.005145999999999999,0.03216534071569566
LSC-CP,2,450,2.25,3.374610816128552,0.15086175186858214,0.07673747241548717,,0.06976305450950827,0.9950815659906087,,0.0,0.0,77.02120229794151,,,0.005145999999999999,0.03257943173041775
LSC-CP,3,450,2.25,3.374610816128552,0.1467944786663123,0.07023747241548717,,0.061656535267560694,0.995555995462114,,0.0,0.0,77.02120229794151,,,0.005145999999999999,0.031045107778073528
LSC-CP,4,450,2.25,3.374610816128552,0.14431443125399818,0.06573747241548714,,0.05893355263771947,0.9962843122256844,,0.0,0.0,77.02120229794151,,,0.005145999999999999,0.02925382972703919
LSC-CP,0,500,2.5,3.7503150925040245,0.12385764775684545,0.05523747241548712,,0.04553700057608617,0.9973982180217946,,0.0,0.0,77.04388892192553,,,0.005044,0.026245037595013742
LSC-CP,1,500,2.5,3.7503150925040245,0.15579019074077033,0.08023747241548715,,0.0707293075286842,0.9943512558758714,,0.0,0.0,77.04388892192553,,,0.005044,0.030434787317503004
LSC-CP,2,500,2.5,3.7503150925040245,0.1512692347434667,0.07323747241548713,,0.06140491315101197,0.9947647424662888,,0.0,0.0,77.04388892192553,,,0.005044,0.029722821820280926
LSC-CP,3,500,2.5,3.7503150925040245,0.13543362943792264,0.06323747241548716,,0.0524467408374009,0.9965393918577528,,0.0,0.0,77.04388892192553,,,0.005044,0.027504733247798188
LSC-CP,4,500,2.5,3.7503150925040245,0.12610237956551412,0.05723747241548712,,0.051316446592799596,0.9971872443424131,,0.0,0.0,77.04388892192553,,,0.005044,0.02720130860697262
LSC-CP,0,550,2.75,4.126235220581293,0.13522082957932005,0.05873747241548715,,0.05016709416239664,0.996989256845053,,0.0,0.0,77.03930039091124,,,0.0052359999999999985,0.029114547739805013
LSC-CP,1,550,2.75,4.126235220581293,0.15443317678757962,0.08523747241548718,,0.07182537113120432,0.9929994667289741,,0.0,0.0,77.03930039091124,,,0.0052359999999999985,0.029203976022887396
LSC-CP,2,550,2.75,4.126235220581293,0.13739612867586493,0.060237472415487124,,0.053748183692069414,0.9969780244920572,,0.0,0.0,77.03930039091124,,,0.0052359999999999985,0.02885017185321074
LSC-CP,3,550,2.75,4.126235220581293,0.11707281808138995,0.04923747241548716,,0.03748311970892699,0.997165868959472,,0.0,0.0,77.03930039091124,,,0.0052359999999999985,0.025080584571201932
LSC-CP,4,550,2.75,4.126235220581293,0.12787968963768143,0.05923747241548715,,0.050648286030121226,0.9970614305733331,,0.0,0.0,77.03930039091124,,,0.0052359999999999985,0.028029218529816432
LSC-CP,0,600,3.0,4.5013693468645215,0.13709145428181801,0.0596922551093832,,0.04912088396455114,0.9961577762562112,,0.0,0.0,77.0069023506382,,,0.005089999999999998,0.025835853277316908
LSC-CP,1,600,3.0,4.5013693468645215,0.12811347043231014,0.05773747241548714,,0.052844988103370016,0.9970259597854658,,0.0,0.0,77.0069023506382,,,0.005089999999999998,0.02789098828159899
LSC-CP,2,600,3.0,4.5013693468645215,0.13280024293902992,0.06023747241548712,,0.04725142502564177,0.9960190501457472,,0.0,0.0,77.0069023506382,,,0.005089999999999998,0.027685612660660202
LSC-CP,3,600,3.0,4.5013693468645215,0.11815165592372404,0.04573747241548717,,0.03706661998596012,0.9978142650843677,,0.0,0.0,77.0069023506382,,,0.005089999999999998,0.026431479230504748
LSC-CP,4,600,3.0,4.5013693468645215,0.12419438783039674,0.05523747241548714,,0.043021219420284404,0.9968533901571499,,0.0,0.0,77.0069023506382,,,0.005089999999999998,0.027345659847576063
LSC-CP,0,650,3.25,4.876775674521923,0.1265359103209984,0.05473747241548715,,0.04604639724626244,0.9972122572989887,,0.0,0.0,77.04638600204584,,,0.00496,0.02753094963261422
LSC-CP,1,650,3.25,4.876775674521923,0.13001878794927885,0.05423747241548715,,0.04397527331355484,0.9966621456380116,,0.0,0.0,77.04638600204584,,,0.00496,0.027863169954770825
LSC-CP,2,650,3.25,4.876775674521923,0.10698857165528888,0.042737472415487136,,0.03203728342202825,0.9981827435128072,,0.0,0.0,77.04638600204584,,,0.00496,0.02441747312142319
LSC-CP,3,650,3.25,4.876775674521923,0.10871679293094501,0.04123747241548716,,0.031924112188709615,0.9981121115905697,,0.0,0.0,77.04638600204584,,,0.00496,0.02452184186525565
LSC-CP,4,650,3.25,4.876775674521923,0.11938865245775665,0.04723747241548717,,0.037023058493694916,0.9977149226226775,,0.0,0.0,77.04638600204584,,,0.00496,0.02659222849703081
LSC-CP,0,700,3.5,5.251783951185644,0.12209303557567792,0.052737472415487145,,0.04573667070963607,0.9977161625618359,,0.0,0.0,77.00901803408756,,,0.004967999999999998,0.027583971938322602
LSC-CP,1,700,3.5,5.251783951185644,0.12161618429710089,0.051737472415487144,,0.04061275844452404,0.9971546733078676,,0.0,0.0,77.00901803408756,,,0.004967999999999998,0.025279015675168118
LSC-CP,2,700,3.5,5.251783951185644,0.10287284146790146,0.03473747241548713,,0.02771364171961194,0.9988451179998453,,0.0,0.0,77.00901803408756,,,0.004967999999999998,0.023878041968334655
LSC-CP,3,700,3.5,5.251783951185644,0.10925321699377212,0.03723747241548713,,0.02914571832625716,0.9986452273339632,,0.0,0.0,77.00901803408756,,,0.004967999999999998,0.025369947649316625
LSC-CP,4,700,3.5,5.251783951185644,0.11164438384255028,0.04623747241548714,,0.03597435104978424,0.9977313562934559,,0.0,0.0,77.00901803408756,,,0.004967999999999998,0.02449746324999901
LSC-CP,0,750,3.75,5.626203377731144,0.12202949372882635,0.05173747241548717,,0.04180801489379009,0.9973305229899416,,0.0,0.0,77.04751595196748,,,0.004885999999999999,0.025318671644788217
LSC-CP,1,750,3.75,5.626203377731144,0.11593984843005707,0.04073747241548716,,0.0381630755166337,0.998532351207136,,0.0,0.0,77.04751595196748,,,0.004885999999999999,0.026025305808037254
LSC-CP,2,750,3.75,5.626203377731144,0.09962658529312593,0.032237472415487155,,0.024755874407176966,0.9986256218388981,,0.0,0.0,77.04751595196748,,,0.004885999999999999,0.02565164334603331
LSC-CP,3,750,3.75,5.626203377731144,0.09735491177825101,0.030737472415487153,,0.02607364999716778,0.9990290541846184,,0.0,0.0,77.04751595196748,,,0.004885999999999999,0.024300621471823717
LSC-CP,4,750,3.75,5.626203377731144,0.11509131020120238,0.038692255109383185,,0.03365042605433056,0.9986757558074439,,0.0,0.0,77.04751595196748,,,0.004885999999999999,0.024384021933173978
LSC-CP,0,800,4.0,6.004497156478465,0.11956793975862394,0.042737472415487164,,0.03743941578974286,0.9985087649473761,,0.0,0.0,77.0136875470408,,,0.004981999999999999,0.0291449280347472
LSC-CP,1,800,4.0,6.004497156478465,0.10394278527907405,0.042237472415487136,,0.03570836376353279,0.9984580425453199,,0.0,0.0,77.0136875470408,,,0.004981999999999999,0.02522233653387928
LSC-CP,2,800,4.0,6.004497156478465,0.1146840284229958,0.042237472415487136,,0.0337002778748608,0.9977984620435506,,0.0,0.0,77.0136875470408,,,0.004981999999999999,0.02620178327330303
LSC-CP,3,800,4.0,6.004497156478465,0.09135297459649934,0.033737472415487156,,0.02589468634533056,0.9990338140336213,,0.0,0.0,77.0136875470408,,,0.004981999999999999,0.023566407443781752
LSC-CP,4,800,4.0,6.004497156478465,0.10614832219752117,0.03769225510938318,,0.029917013700014372,0.9985908925265653,,0.0,0.0,77.0136875470408,,,0.004981999999999999,0.023858582844598727
LSC-CP,0,850,4.25,6.382565944455564,0.1103455320423751,0.041737472415487135,,0.03371023758225547,0.9972219753745769,,0.0,0.0,77.02403693034,,,0.004984,0.023878454074279507
LSC-CP,1,850,4.25,6.382565944455564,0.10463606605727824,0.03623747241548716,,0.027217274642277658,0.9987158257419197,,0.0,0.0,77.02403693034,,,0.004984,0.025441118397421705
LSC-CP,2,850,4.25,6.382565944455564,0.11211826774927557,0.04023747241548716,,0.033180123277946685,0.9982660462879841,,0.0,0.0,77.02403693034,,,0.004984,0.025347511170247528
LSC-CP,3,850,4.25,6.382565944455564,0.10115522017401045,0.04073747241548716,,0.030245504957269725,0.9977561731849195,,0.0,0.0,77.02403693034,,,0.004984,0.0232866680840326
LSC-CP,4,850,4.25,6.382565944455564,0.12051967184233336,0.042237472415487136,,0.03468254938661278,0.9980311186278794,,0.0,0.0,77.02403693034,,,0.004984,0.02614242410193918
LSC-CP,0,900,4.5,6.761220233514905,0.09463283357785664,0.03373747241548713,,0.02625705314730623,0.9985889190700326,,0.0,0.0,77.00643056596104,,,0.005082,0.023123277757139942
LSC-CP,1,900,4.5,6.761220233514905,0.1097867652915995,0.04269225510938318,,0.03403529783055717,0.9984206957473917,,0.0,0.0,77.00643056596104,,,0.005082,0.024264945784918928
LSC-CP,2,900,4.5,6.761220233514905,0.10392673304985592,0.033237472415487156,,0.027310482369320196,0.9985368746051121,,0.0,0.0,77.00643056596104,,,0.005082,0.025280240111971164
LSC-CP,3,900,4.5,6.761220233514905,0.10602553180447219,0.03673747241548713,,0.029064903295291357,0.9985422552980775,,0.0,0.0,77.00643056596104,,,0.005082,0.023707627296966172
LSC-CP,4,900,4.5,6.761220233514905,0.10656760259435588,0.039692255109383186,,0.0315381954550338,0.9982954652090569,,0.0,0.0,77.00643056596104,,,0.005082,0.024647777483230795
LSC-CP,0,950,4.75,7.139453660696745,0.10592057425848951,0.030737472415487126,,0.0224814643037742,0.9986436736294602,,0.0,0.0,77.03891001826867,,,0.0049239999999999996,0.027531937672587867
LSC-CP,1,950,4.75,7.139453660696745,0.10570637470344825,0.039237472415487154,,0.030588866746542133,0.9969557506084761,,0.0,0.0,77.03891001826867,,,0.0049239999999999996,0.02479712401648739
LSC-CP,2,950,4.75,7.139453660696745,0.10558107585238073,0.03673747241548716,,0.02937256251350778,0.9986086469135798,,0.0,0.0,77.03891001826867,,,0.0049239999999999996,0.025115870382924333
LSC-CP,3,950,4.75,7.139453660696745,0.1061807022474591,0.03273747241548713,,0.025814923754060446,0.9988953235883268,,0.0,0.0,77.03891001826867,,,0.0049239999999999996,0.026575860124795948
LSC-CP,4,950,4.75,7.139453660696745,0.10658684125243928,0.033737472415487156,,0.028052347537881196,0.9990706290192735,,0.0,0.0,77.03891001826867,,,0.0049239999999999996,0.02695158904644726
LSC-CP,0,1000,5.0,7.516865469515324,0.07854886094482287,0.011237472415487166,,0.016054551890688665,0.9994595610508646,,0.0,0.0,77.04696596366061,,,0.0050739999999999995,0.024243967601866673
LSC-CP,1,1000,5.0,7.516865469515324,0.10900746817689365,0.03573747241548716,,0.03041610108748454,0.9986632087367214,,0.0,0.0,77.04696596366061,,,0.0050739999999999995,0.025201156032562406
LSC-CP,2,1000,5.0,7.516865469515324,0.10309965110855308,0.03623747241548713,,0.027755717333196657,0.9988195049360797,,0.0,0.0,77.04696596366061,,,0.0050739999999999995,0.02598161963890178
LSC-CP,3,1000,5.0,7.516865469515324,0.10080819759486068,0.03523747241548713,,0.028621862677862396,0.9987545919184202,,0.0,0.0,77.04696596366061,,,0.0050739999999999995,0.023622586777482635
LSC-CP,4,1000,5.0,7.516865469515324,0.10015812435465285,0.03373747241548713,,0.02473825197037862,0.9989253980307249,,0.0,0.0,77.04696596366061,,,0.0050739999999999995,0.026962562334150574
LSC-CP,0,1050,5.25,7.894414867274463,0.08252487850638325,0.018237472415487142,,0.013908445766054087,0.9994550279018629,,0.0,0.0,77.02137640059522,,,0.005077999999999999,0.02621581297575035
LSC-CP,1,1050,5.25,7.894414867274463,0.10959905949045617,0.03273747241548713,,0.024978372941724045,0.998273275712974,,0.0,0.0,77.02137640059522,,,0.005077999999999999,0.025588073277102136
LSC-CP,2,1050,5.25,7.894414867274463,0.10185113450078302,0.033237472415487156,,0.025972192969986235,0.9984314615394396,,0.0,0.0,77.02137640059522,,,0.005077999999999999,0.024558992140475074
