method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,W2_10d
CP,4,29600,148.0,30.407942669466138,0.8984147111720238,0.4590283338253086,,0.570294497108935,0.7225714885649603,,0.0,,,,,0.004950500000000002,0.278758740044777
CP,0,30400,152.0,31.228777088224888,0.91947761391106,0.4620283338253086,,0.575974015881483,0.7203037318626646,,0.0,,,,,0.004982375000000004,0.28515390472099983
CP,1,30400,152.0,31.228777088224888,0.9426420822559848,0.49152833382530864,,0.607530058792148,0.6975758397298484,,0.0,,,,,0.004982375000000004,0.29387406639083125
CP,2,30400,152.0,31.228777088224888,0.9073406619590431,0.46052833382530856,,0.5718265650032824,0.7214347987624061,,0.0,,,,,0.004982375000000004,0.2804751594631083
CP,3,30400,152.0,31.228777088224888,0.9394663205537636,0.4945283338253086,,0.5985913031800549,0.6952202440930701,,0.0,,,,,0.004982375000000004,0.2939178309410681
CP,4,30400,152.0,31.228777088224888,0.9235670712294802,0.4760283338253086,,0.5893179813867356,0.709612606341816,,0.0,,,,,0.004982375000000004,0.28711317272721987
CP,0,31200,156.0,32.04929802753031,0.9248917382725995,0.4655283338253086,,0.5884505409654934,0.7176438261605275,,0.0,,,,,0.005001125000000002,0.28584480235506343
CP,1,31200,156.0,32.04929802753031,0.9180086581476999,0.47852833382530857,,0.5896078835476048,0.7076872766858485,,0.0,,,,,0.005001125000000002,0.28573876513411245
CP,2,31200,156.0,32.04929802753031,0.9286054902650331,0.4780283338253086,,0.5882372306572128,0.7080737778355439,,0.0,,,,,0.005001125000000002,0.2882156811635537
CP,3,31200,156.0,32.04929802753031,0.9417262971284632,0.5030283338253085,,0.6048985414156589,0.6884977587344848,,0.0,,,,,0.005001125000000002,0.29537680958022744
CP,4,31200,156.0,32.04929802753031,0.9020959351083724,0.46452833382530867,,0.5774495412324003,0.7183991164721157,,0.0,,,,,0.005001125000000002,0.27811546578595664
CP,0,32000,160.0,32.87106971722096,0.9014948676065019,0.45102833382530866,,0.5648705455028955,0.7285798549219893,,0.0,,,,,0.004959874999999998,0.27867071891749684
CP,1,32000,160.0,32.87106971722096,0.9240003085749346,0.4680283338253086,,0.5796366193100063,0.7157434997800834,,0.0,,,,,0.004959874999999998,0.2864688983118494
CP,2,32000,160.0,32.87106971722096,0.9097280788940194,0.45552833382530866,,0.5720076945816931,0.725205107051804,,0.0,,,,,0.004959874999999998,0.2812445620693191
CP,3,32000,160.0,32.87106971722096,0.9141807037213683,0.47452833382530857,,0.5877095445527244,0.7107694459212925,,0.0,,,,,0.004959874999999998,0.2844852625918737
CP,4,32000,160.0,32.87106971722096,0.9190995789818907,0.4660283338253086,,0.5734822412427761,0.7172668648578054,,0.0,,,,,0.004959874999999998,0.2847410330053458
CP,0,32800,164.0,33.69218469597399,0.9244433157834017,0.48052833382530863,,0.5884006808669212,0.7061379065380939,,0.0,,,,,0.004987500000000005,0.2875449471878046
CP,1,32800,164.0,33.69218469597399,0.9257177418770453,0.48002833382530863,,0.5941236403199549,0.7065277998227848,,0.0,,,,,0.004987500000000005,0.28836623086500923
CP,2,32800,164.0,33.69218469597399,0.913298177413893,0.4680283338253086,,0.5775131611994175,0.7157406359977292,,0.0,,,,,0.004987500000000005,0.28371790514174106
CP,3,32800,164.0,33.69218469597399,0.9384037460685898,0.48552833382530863,,0.5919336512454249,0.7022670034528914,,0.0,,,,,0.004987500000000005,0.29281557768291755
CP,4,32800,164.0,33.69218469597399,0.9005921731864596,0.45102833382530866,,0.5660042039064526,0.7285813045311109,,0.0,,,,,0.004987500000000005,0.27791655991468595
CP,0,33600,168.0,34.51624552626163,0.9184474340566059,0.4605283338253086,,0.5807262072558739,0.7214373380631678,,0.0,,,,,0.005013000000000001,0.2840066874749989
CP,1,33600,168.0,34.51624552626163,0.9267222337991706,0.4720283338253086,,0.590801697295863,0.7126888950012658,,0.0,,,,,0.005013000000000001,0.28731161629776414
CP,2,33600,168.0,34.51624552626163,0.9274907828153193,0.4720283338253086,,0.580807874867295,0.712682536010491,,0.0,,,,,0.005013000000000001,0.28767518543382503
CP,3,33600,168.0,34.51624552626163,0.9426308142950542,0.4955283338253087,,0.6011739546710184,0.6944343607246566,,0.0,,,,,0.005013000000000001,0.2958517611058749
CP,4,33600,168.0,34.51624552626163,0.9234217663628131,0.47552833382530857,,0.5843783914781385,0.7100000882962519,,0.0,,,,,0.005013000000000001,0.2875711990793767
CP,0,34400,172.0,35.33414324466139,0.8999955930251984,0.4595283338253086,,0.5749645827338872,0.7221976414517239,,0.0,,,,,0.005042499999999997,0.27919382498790896
CP,1,34400,172.0,35.33414324466139,0.9222091207054273,0.4750283338253086,,0.5863514308555025,0.7103841823605327,,0.0,,,,,0.005042499999999997,0.28678710325645335
CP,2,34400,172.0,35.33414324466139,0.9381163575414295,0.4950283338253086,,0.5979960451132694,0.6948254179809235,,0.0,,,,,0.005042499999999997,0.29410641115369435
CP,3,34400,172.0,35.33414324466139,0.9227891365535255,0.46452833382530856,,0.5785719621034172,0.718408221926358,,0.0,,,,,0.005042499999999997,0.2851545058150324
CP,4,34400,172.0,35.33414324466139,0.931321654051807,0.48202833382530863,,0.5918619366006252,0.7049805991069458,,0.0,,,,,0.005042499999999997,0.29000386748165147
CP,0,35200,176.0,36.153262082487345,0.9193060307704556,0.48402833382530863,,0.5927525928251787,0.7034279834780903,,0.0,,,,,0.004980875,0.2863926725600285
CP,1,35200,176.0,36.153262082487345,0.9283634133703481,0.4865283338253087,,0.5913293246430832,0.7014872608531209,,0.0,,,,,0.004980875,0.2900990036355128
CP,2,35200,176.0,36.153262082487345,0.9277781602360992,0.4760283338253087,,0.5904065828053566,0.7096181722299219,,0.0,,,,,0.004980875,0.28865622916982686
CP,3,35200,176.0,36.153262082487345,0.9087626751503066,0.45452833382530866,,0.5801276524359132,0.7259546698847861,,0.0,,,,,0.004980875,0.28025591063574523
CP,4,35200,176.0,36.153262082487345,0.9230257141363664,0.4855283338253087,,0.599701132158823,0.7022626425250998,,0.0,,,,,0.004980875,0.2880238073780989
CP,0,36000,180.0,36.974805541336536,0.9276059852092119,0.4765283338253086,,0.5871103870109218,0.7092315609543274,,0.0,,,,,0.005006375000000002,0.28844716251201924
CP,1,36000,180.0,36.974805541336536,0.9317859364171706,0.4840283338253087,,0.593423348138408,0.7034296994034294,,0.0,,,,,0.005006375000000002,0.29113625114222735
CP,2,36000,180.0,36.974805541336536,0.9109830429632162,0.4690283338253086,,0.5843089621549853,0.7149827673215595,,0.0,,,,,0.005006375000000002,0.28296150447979795
CP,3,36000,180.0,36.974805541336536,0.9240883737142089,0.47552833382530857,,0.5806841319961763,0.7099979815929902,,0.0,,,,,0.005006375000000002,0.28734067340190655
CP,4,36000,180.0,36.974805541336536,0.9141561435203419,0.4615283338253086,,0.5729881114792659,0.7206860222458398,,0.0,,,,,0.005006375000000002,0.2834569635596596
CP,0,36800,184.0,37.79471833072603,0.9251551418423547,0.48702833382530863,,0.5887089943509708,0.7010938396025612,,0.0,,,,,0.005010499999999998,0.2897637794232483
CP,1,36800,184.0,37.79471833072603,0.9277735487439861,0.4770283338253086,,0.5957014750488693,0.7088467804903926,,0.0,,,,,0.005010499999999998,0.28817878000603836
CP,2,36800,184.0,37.79471833072603,0.9233639842339069,0.48502833382530863,,0.5826735514793006,0.7026495984428013,,0.0,,,,,0.005010499999999998,0.2881349752460243
CP,3,36800,184.0,37.79471833072603,0.9128119478531874,0.4640283338253086,,0.5819631963880321,0.7187816226256516,,0.0,,,,,0.005010499999999998,0.2818560936057627
CP,4,36800,184.0,37.79471833072603,0.927436978141763,0.47052833382530856,,0.5959136768641666,0.7138378702516729,,0.0,,,,,0.005010499999999998,0.2874621280978741
CP,0,37600,188.0,38.61527077015489,0.9212670087711736,0.4730283338253086,,0.5857645249645921,0.7119200486811138,,0.0,,,,,0.005046625000000005,0.286236125420982
CP,1,37600,188.0,38.61527077015489,0.9251462007839981,0.48002833382530863,,0.5800167241211457,0.7065295375898589,,0.0,,,,,0.005046625000000005,0.28901364866792584
CP,2,37600,188.0,38.61527077015489,0.9334218364378952,0.4770283338253086,,0.5947151596442463,0.7088450520211894,,0.0,,,,,0.005046625000000005,0.2895690937004309
CP,3,37600,188.0,38.61527077015489,0.9105895262881393,0.4630283338253086,,0.5724750972513065,0.7195389162225092,,0.0,,,,,0.005046625000000005,0.281404350605177
CP,4,37600,188.0,38.61527077015489,0.9265182074591815,0.4730283338253087,,0.5867814202932429,0.711919345510119,,0.0,,,,,0.005046625000000005,0.2876370951054056
CP,0,38400,192.0,39.43660132959485,0.9141690406504415,0.4760283338253086,,0.5813280865814873,0.7096115375308236,,0.0,,,,,0.005003499999999993,0.28419500879652715
CP,1,38400,192.0,39.43660132959485,0.9291889522000185,0.48002833382530863,,0.594999391191457,0.7065305695452544,,0.0,,,,,0.005003499999999993,0.288501017756021
CP,2,38400,192.0,39.43660132959485,0.9339865945981483,0.48002833382530863,,0.5992954591656614,0.7065336139005539,,0.0,,,,,0.005003499999999993,0.29070153482178074
CP,3,38400,192.0,39.43660132959485,0.9324910376456997,0.47852833382530857,,0.5928361820825626,0.7076837410632089,,0.0,,,,,0.005003499999999993,0.2898032629417631
CP,4,38400,192.0,39.43660132959485,0.9295926049549882,0.48752833382530864,,0.5978678206251656,0.7007098674692986,,0.0,,,,,0.005003499999999993,0.290761764962733
CP,0,39200,196.0,40.25655466783792,0.9421075011717631,0.4830283338253087,,0.5944976420979453,0.7042101603313873,,0.0,,,,,0.005013124999999996,0.29468891167331757
CP,1,39200,196.0,40.25655466783792,0.9333832573738109,0.48602833382530863,,0.5951874574076416,0.701866402126205,,0.0,,,,,0.005013124999999996,0.29086934562527367
CP,2,39200,196.0,40.25655466783792,0.9271020621965871,0.4765283338253086,,0.5893500158222654,0.7092294758537924,,0.0,,,,,0.005013124999999996,0.28753344007537135
CP,3,39200,196.0,40.25655466783792,0.9082073776900427,0.4545283338253086,,0.5735711013326318,0.7259583214136541,,0.0,,,,,0.005013124999999996,0.28043513564709954
CP,4,39200,196.0,40.25655466783792,0.9108774945979584,0.4540283338253086,,0.5766287950592676,0.7263335199496346,,0.0,,,,,0.005013124999999996,0.28063260477734026
CP,0,40000,200.0,41.07931932806969,0.9235743128303915,0.4665283338253086,,0.5865467275739017,0.7168875038891982,,0.0,,,,,0.004996625000000004,0.285571749505413
CP,1,40000,200.0,41.07931932806969,0.926538184792863,0.48202833382530863,,0.5996321562524837,0.7049819734846081,,0.0,,,,,0.004996625000000004,0.2883226071177929
CP,2,40000,200.0,41.07931932806969,0.9107218043134481,0.4620283338253086,,0.580675266962076,0.7202997680689645,,0.0,,,,,0.004996625000000004,0.2810553477240613
CP,3,40000,200.0,41.07931932806969,0.9236322320574994,0.4755283338253087,,0.5837586530780265,0.710000783294896,,0.0,,,,,0.004996625000000004,0.287071434926624
CP,4,40000,200.0,41.07931932806969,0.9262286427985682,0.48102833382530863,,0.5914092687132017,0.7057484527764624,,0.0,,,,,0.004996625000000004,0.2882562647438353
LSC-CP,0,800,4.0,1.5834766579791903,0.13351313407493068,0.010528333825308628,,0.07864503825871573,0.9954525854645411,,0.0,3.8749999999999985e-06,2181.136482754013,,,0.004971999999999997,0.032814041326466974
LSC-CP,1,800,4.0,1.5834766579791903,0.11956689177289143,0.008028333825308598,,0.07724830266932958,0.9966080860993194,,0.0,3.8749999999999985e-06,2181.136482754013,,,0.004971999999999997,0.02973674750100546
LSC-CP,2,800,4.0,1.5834766579791903,0.11447019568365788,0.009028333825308599,,0.06223417086517408,0.9961429842653854,,0.0,3.8749999999999985e-06,2181.136482754013,,,0.004971999999999997,0.028623538769146185
LSC-CP,3,800,4.0,1.5834766579791903,0.11752046676652332,0.008528333825308626,,0.07349919161337809,0.9963942289700436,,0.0,3.8749999999999985e-06,2181.136482754013,,,0.004971999999999997,0.028840915764385085
LSC-CP,4,800,4.0,1.5834766579791903,0.1472392220318817,0.013528333825308629,,0.08550981345656977,0.9940408580368484,,0.0,3.8749999999999985e-06,2181.136482754013,,,0.004971999999999997,0.03493803919361751
LSC-CP,0,1600,8.0,3.1640436546877027,0.12850094547704174,0.0120283338253086,,0.08252297803244796,0.9947747610398274,,0.0,3.8749999999999985e-06,2303.3381463178544,,,0.004991874999999996,0.031918997152908336
LSC-CP,1,1600,8.0,3.1640436546877027,0.10744416189027646,0.007028333825308597,,0.07047224799448809,0.9968955977262455,,0.0,3.8749999999999985e-06,2303.3381463178544,,,0.004991874999999996,0.02687139543859925
LSC-CP,2,1600,8.0,3.1640436546877027,0.11980515342108365,0.006028333825308598,,0.06581925304329128,0.9973118578273856,,0.0,3.8749999999999985e-06,2303.3381463178544,,,0.004991874999999996,0.02890816848284188
LSC-CP,3,1600,8.0,3.1640436546877027,0.1264656800861265,0.0110283338253086,,0.07138594901496581,0.995200913697858,,0.0,3.8749999999999985e-06,2303.3381463178544,,,0.004991874999999996,0.03124405651357573
LSC-CP,4,1600,8.0,3.1640436546877027,0.12000235810106621,0.0110283338253086,,0.06583494317456183,0.995200913697858,,0.0,3.8749999999999985e-06,2303.3381463178544,,,0.004991874999999996,0.029272400428667224
LSC-CP,0,2400,12.0,4.746198752894998,0.12849235744644533,0.008028333825308598,,0.0697387480070625,0.9967365830546815,,0.0,3.2499999999999994e-06,6998.135967509797,,,0.0049666250000000006,0.03230376648874125
LSC-CP,1,2400,12.0,4.746198752894998,0.10975733254725037,0.007528333825308625,,0.062272219269865696,0.9967125429005355,,0.0,3.2499999999999994e-06,6998.135967509797,,,0.0049666250000000006,0.02701347466090823
LSC-CP,2,2400,12.0,4.746198752894998,0.12814394093905607,0.010528333825308628,,0.08083739749972241,0.9953885230227457,,0.0,3.2499999999999994e-06,6998.135967509797,,,0.0049666250000000006,0.03175033303514907
LSC-CP,3,2400,12.0,4.746198752894998,0.1046387383327139,0.011028333825308599,,0.08299819413738163,0.9950088989171674,,0.0,3.2499999999999994e-06,6998.135967509797,,,0.0049666250000000006,0.025699112097956014
LSC-CP,4,2400,12.0,4.746198752894998,0.12078417921220762,0.011528333825308629,,0.06458670279690445,0.9950027635984989,,0.0,3.2499999999999994e-06,6998.135967509797,,,0.0049666250000000006,0.0291803788162619
LSC-CP,0,3200,16.0,6.330802752636373,0.1315461506774691,0.015528333825308629,,0.07477812080166488,0.9930311476269145,,0.0,3.2499999999999994e-06,7912.968539856034,,,0.005001625000000002,0.03221307737499512
LSC-CP,1,3200,16.0,6.330802752636373,0.1264397405387864,0.009528333825308627,,0.0671010260214557,0.9958916147801546,,0.0,3.2499999999999994e-06,7912.968539856034,,,0.005001625000000002,0.02997635396778921
LSC-CP,2,3200,16.0,6.330802752636373,0.1204369918666935,0.011528333825308629,,0.07406725405561913,0.9949491270908855,,0.0,3.2499999999999994e-06,7912.968539856034,,,0.005001625000000002,0.02984002487171528
LSC-CP,3,3200,16.0,6.330802752636373,0.12532867691676783,0.012528333825308626,,0.06802097369162502,0.9944452220821376,,0.0,3.2499999999999994e-06,7912.968539856034,,,0.005001625000000002,0.030417943450361324
LSC-CP,4,3200,16.0,6.330802752636373,0.0960488192500405,0.007028333825308597,,0.06859610127904057,0.9968955977262455,,0.0,3.2499999999999994e-06,7912.968539856034,,,0.005001625000000002,0.023575116013089693
LSC-CP,0,4000,20.0,7.913648639805615,0.13451072855036253,0.012528333825308626,,0.07658910796913836,0.9944731774273505,,0.0,3.4999999999999995e-06,1745.1874674890137,,,0.0049851249999999965,0.03271894334065653
LSC-CP,1,4000,20.0,7.913648639805615,0.1005772534629518,0.009028333825308599,,0.06109814795758362,0.9961056547328555,,0.0,3.4999999999999995e-06,1745.1874674890137,,,0.0049851249999999965,0.02463349891360291
LSC-CP,2,4000,20.0,7.913648639805615,0.13700146219941603,0.0130283338253086,,0.0866610622118311,0.9941625490162962,,0.0,3.4999999999999995e-06,1745.1874674890137,,,0.0049851249999999965,0.03296952242900504
LSC-CP,3,4000,20.0,7.913648639805615,0.14340699748612404,0.007528333825308625,,0.08005006453276603,0.9968591069207263,,0.0,3.4999999999999995e-06,1745.1874674890137,,,0.0049851249999999965,0.03465749224534377
LSC-CP,4,4000,20.0,7.913648639805615,0.11298366052909803,0.007028333825308597,,0.06884629993658632,0.9971099842820155,,0.0,3.4999999999999995e-06,1745.1874674890137,,,0.0049851249999999965,0.02689289018670795
LSC-CP,0,4800,24.0,9.496702468022704,0.11976671341679063,0.0120283338253086,,0.07365502621809791,0.9947969709298554,,0.0,3.374999999999999e-06,3069.444892703416,,,0.004973250000000001,0.028486304944265888
LSC-CP,1,4800,24.0,9.496702468022704,0.13114538573319745,0.0100283338253086,,0.08058280581625146,0.9956401262522124,,0.0,3.374999999999999e-06,3069.444892703416,,,0.004973250000000001,0.03187642469610285
LSC-CP,2,4800,24.0,9.496702468022704,0.13155870180330248,0.012528333825308628,,0.07102515340820703,0.9945658486231066,,0.0,3.374999999999999e-06,3069.444892703416,,,0.004973250000000001,0.03140665570601952
LSC-CP,3,4800,24.0,9.496702468022704,0.1224949044150139,0.009028333825308599,,0.06154145187448811,0.9960635503651654,,0.0,3.374999999999999e-06,3069.444892703416,,,0.004973250000000001,0.02993560991607808
LSC-CP,4,4800,24.0,9.496702468022704,0.11038325940276643,0.008528333825308626,,0.07618854773531021,0.9963569327718251,,0.0,3.374999999999999e-06,3069.444892703416,,,0.004973250000000001,0.026417993565671226
LSC-CP,0,5600,28.0,11.080223016440868,0.11397027485697762,0.009528333825308627,,0.06941992690859967,0.9958916147801546,,0.0,4.999999999999997e-06,7995.951052204032,,,0.005003624999999999,0.027856381822526737
LSC-CP,1,5600,28.0,11.080223016440868,0.11269721864206413,0.010528333825308626,,0.06692320893443218,0.9952606582231798,,0.0,4.999999999999997e-06,7995.951052204032,,,0.005003624999999999,0.02719164817759747
LSC-CP,2,5600,28.0,11.080223016440868,0.13113151473039947,0.012528333825308628,,0.07727247338149004,0.9945450513114525,,0.0,4.999999999999997e-06,7995.951052204032,,,0.005003624999999999,0.032849446390758666
LSC-CP,3,5600,28.0,11.080223016440868,0.11591406109201262,0.0100283338253086,,0.06667193364557047,0.9957041380499111,,0.0,4.999999999999997e-06,7995.951052204032,,,0.005003624999999999,0.028960531650135218
LSC-CP,4,5600,28.0,11.080223016440868,0.11725166784072093,0.010528333825308626,,0.07454895254696618,0.99535112315794,,0.0,4.999999999999997e-06,7995.951052204032,,,0.005003624999999999,0.028221005963695877
LSC-CP,0,6400,32.0,12.662338422611356,0.09829147505148149,0.007528333825308626,,0.07992154648466229,0.9967689392354573,,0.0,2.9999999999999997e-06,11614.344093673031,,,0.005043874999999999,0.024346105804120395
LSC-CP,1,6400,32.0,12.662338422611356,0.12831909001000286,0.009028333825308599,,0.07309185461056221,0.9961764908335959,,0.0,2.9999999999999997e-06,11614.344093673031,,,0.005043874999999999,0.030881378185054254
LSC-CP,2,6400,32.0,12.662338422611356,0.12149194426868751,0.0110283338253086,,0.07162610769927161,0.995170418685856,,0.0,2.9999999999999997e-06,11614.344093673031,,,0.005043874999999999,0.029296522854195498
LSC-CP,3,6400,32.0,12.662338422611356,0.12737545637611764,0.010528333825308626,,0.08021868104789479,0.9953089590152979,,0.0,2.9999999999999997e-06,11614.344093673031,,,0.005043874999999999,0.030796661114803583
LSC-CP,4,6400,32.0,12.662338422611356,0.13341927979613277,0.012028333825308601,,0.06885659240315863,0.9947251673780292,,0.0,2.9999999999999997e-06,11614.344093673031,,,0.005043874999999999,0.032388090575008834
LSC-CP,0,7200,36.0,14.245122061111033,0.11384164172894756,0.009028333825308599,,0.07317111484502575,0.9961056547328555,,0.0,2.125000000000001e-06,1173.0673651101924,,,0.005014124999999999,0.029043973178705107
LSC-CP,1,7200,36.0,14.245122061111033,0.13255250999234397,0.012028333825308601,,0.07399353346975716,0.9947251673780292,,0.0,2.125000000000001e-06,1173.0673651101924,,,0.005014124999999999,0.032853855248881854
LSC-CP,2,7200,36.0,14.245122061111033,0.11017431351796296,0.0120283338253086,,0.07070302602402775,0.994633055349407,,0.0,2.125000000000001e-06,1173.0673651101924,,,0.005014124999999999,0.026679252022373378
LSC-CP,3,7200,36.0,14.245122061111033,0.13264322000450476,0.0130283338253086,,0.07434628496704822,0.9941288825462791,,0.0,2.125000000000001e-06,1173.0673651101924,,,0.005014124999999999,0.03230824644786301
LSC-CP,4,7200,36.0,14.245122061111033,0.12751816343652966,0.012028333825308601,,0.07346160790591348,0.9947509083153817,,0.0,2.125000000000001e-06,1173.0673651101924,,,0.005014124999999999,0.030841375146340767
LSC-CP,0,8000,40.0,15.826548468321562,0.12884279703701007,0.009528333825308627,,0.0743870307502436,0.9959555657162705,,0.0,3.2499999999999994e-06,9943.158800263547,,,0.004979500000000002,0.031092968352789675
LSC-CP,1,8000,40.0,15.826548468321562,0.11948041240463148,0.012028333825308601,,0.06738919475745843,0.9947251673780292,,0.0,3.2499999999999994e-06,9943.158800263547,,,0.004979500000000002,0.02935327131333846
LSC-CP,2,8000,40.0,15.826548468321562,0.12376076148977859,0.009028333825308599,,0.08132939937805615,0.9960635503651654,,0.0,3.2499999999999994e-06,9943.158800263547,,,0.004979500000000002,0.02958150868742372
LSC-CP,3,8000,40.0,15.826548468321562,0.1086081709460427,0.010528333825308628,,0.07067507750695935,0.995204146821657,,0.0,3.2499999999999994e-06,9943.158800263547,,,0.004979500000000002,0.026794938925641637
LSC-CP,4,8000,40.0,15.826548468321562,0.11810928302590601,0.009528333825308627,,0.07383507266521255,0.9959251546826765,,0.0,3.2499999999999994e-06,9943.158800263547,,,0.004979500000000002,0.028763196638416425
LSC-CP,0,8800,44.0,17.408138795755804,0.12385107255668858,0.015528333825308629,,0.05981120463577033,0.9930311476269145,,0.0,2.7500000000000004e-06,17894.67744946323,,,0.0049795,0.030441231139076624
LSC-CP,1,8800,44.0,17.408138795755804,0.12387038781609204,0.0110283338253086,,0.060235478319554295,0.9952544995613748,,0.0,2.7500000000000004e-06,17894.67744946323,,,0.0049795,0.029512752318472925
LSC-CP,2,8800,44.0,17.408138795755804,0.11881537238154177,0.0100283338253086,,0.07449261207389675,0.9956401262522124,,0.0,2.7500000000000004e-06,17894.67744946323,,,0.0049795,0.02921456392354763
LSC-CP,3,8800,44.0,17.408138795755804,0.1255945614090063,0.007528333825308626,,0.07062648425854526,0.9967689392354573,,0.0,2.7500000000000004e-06,17894.67744946323,,,0.0049795,0.030295115251293997
LSC-CP,4,8800,44.0,17.408138795755804,0.1210782483432216,0.007528333825308626,,0.08184061758863241,0.9967689392354573,,0.0,2.7500000000000004e-06,17894.67744946323,,,0.0049795,0.03056077258729175
LSC-CP,0,9600,48.0,18.99214743450284,0.11611500620470992,0.013528333825308627,,0.07841993928739616,0.9939688729411849,,0.0,2.875e-06,1608.744975575085,,,0.004974000000000007,0.029164740174368337
LSC-CP,1,9600,48.0,18.99214743450284,0.11368009676238135,0.007528333825308625,,0.07406566697146467,0.9968963097001011,,0.0,2.875e-06,1608.744975575085,,,0.004974000000000007,0.028092220319496083
LSC-CP,2,9600,48.0,18.99214743450284,0.12991106424338275,0.010028333825308598,,0.07582664827707555,0.9956736936820059,,0.0,2.875e-06,1608.744975575085,,,0.004974000000000007,0.03135339895627849
LSC-CP,3,9600,48.0,18.99214743450284,0.1400347862452183,0.014028333825308601,,0.06912559538202107,0.9938094597240832,,0.0,2.875e-06,1608.744975575085,,,0.004974000000000007,0.033253956006388766
LSC-CP,4,9600,48.0,18.99214743450284,0.11972877538746321,0.010528333825308628,,0.07960506316137002,0.9953885230227457,,0.0,2.875e-06,1608.744975575085,,,0.004974000000000007,0.03032632214720065
LSC-CP,0,10400,52.0,20.574889541603625,0.11143393085707257,0.007028333825308597,,0.0664539691030515,0.9971099842820155,,0.0,2.6250000000000003e-06,2324.2336095478545,,,0.004977749999999997,0.027579422456888273
LSC-CP,1,10400,52.0,20.574889541603625,0.12307125066083768,0.008028333825308598,,0.0780567993356871,0.9965178438818001,,0.0,2.6250000000000003e-06,2324.2336095478545,,,0.004977749999999997,0.029653284047287957
LSC-CP,2,10400,52.0,20.574889541603625,0.12845373183785377,0.010528333825308628,,0.07189561078337865,0.9954804535075306,,0.0,2.6250000000000003e-06,2324.2336095478545,,,0.004977749999999997,0.03104359014218602
LSC-CP,3,10400,52.0,20.574889541603625,0.10768266710049362,0.011028333825308599,,0.07604035780790719,0.9950572126951802,,0.0,2.6250000000000003e-06,2324.2336095478545,,,0.004977749999999997,0.02645151127877385
LSC-CP,4,10400,52.0,20.574889541603625,0.11949397269403654,0.012528333825308628,,0.07310701206580329,0.9943435645643782,,0.0,2.6250000000000003e-06,2324.2336095478545,,,0.004977749999999997,0.02859827829361139
LSC-CP,0,11200,56.0,22.15734761953354,0.12812916914935352,0.009528333825308627,,0.07804860842507824,0.9959833592270098,,0.0,3.7499999999999992e-06,6385.111443425847,,,0.0049696249999999975,0.031580403135684255
LSC-CP,1,11200,56.0,22.15734761953354,0.11730966650305386,0.011028333825308599,,0.07135678790057119,0.995099391616305,,0.0,3.7499999999999992e-06,6385.111443425847,,,0.0049696249999999975,0.03000073624610453
LSC-CP,2,11200,56.0,22.15734761953354,0.11712115579760919,0.010028333825308598,,0.06379304539578094,0.995512312889256,,0.0,3.7499999999999992e-06,6385.111443425847,,,0.0049696249999999975,0.029601552100503213
LSC-CP,3,11200,56.0,22.15734761953354,0.12128617374279109,0.006028333825308597,,0.07461708413940923,0.9976481412382282,,0.0,3.7499999999999992e-06,6385.111443425847,,,0.0049696249999999975,0.029791687097344904
LSC-CP,4,11200,56.0,22.15734761953354,0.12500093396944842,0.012028333825308601,,0.07155014849371302,0.9947509083153817,,0.0,3.7499999999999992e-06,6385.111443425847,,,0.0049696249999999975,0.030516517217555397
LSC-CP,0,12000,60.0,23.740342067554593,0.11370571136518116,0.007028333825308597,,0.0650208891272981,0.997068034194752,,0.0,4.2499999999999974e-06,27515.356857489474,,,0.004997625000000005,0.027153821870213136
LSC-CP,1,12000,60.0,23.740342067554593,0.12529249649817165,0.009528333825308627,,0.0721591141654291,0.995812130235838,,0.0,4.2499999999999974e-06,27515.356857489474,,,0.004997625000000005,0.02972006332289291
LSC-CP,2,12000,60.0,23.740342067554593,0.10602356140250431,0.0100283338253086,,0.0735424343444077,0.995602746075586,,0.0,4.2499999999999974e-06,27515.356857489474,,,0.004997625000000005,0.025713653196689685
LSC-CP,3,12000,60.0,23.740342067554593,0.12350260456479836,0.013028333825308599,,0.07008698192189293,0.9940914161893526,,0.0,4.2499999999999974e-06,27515.356857489474,,,0.004997625000000005,0.029258866457387903
LSC-CP,4,12000,60.0,23.740342067554593,0.13237164585257474,0.008028333825308598,,0.07145649375243855,0.9965178438818001,,0.0,4.2499999999999974e-06,27515.356857489474,,,0.004997625000000005,0.03173324098253408
LSC-CP,0,12800,64.0,25.324514664709568,0.11109915366053183,0.011528333825308629,,0.07036531997853915,0.9949491270908855,,0.0,3.499999999999999e-06,1347.8118034877732,,,0.0050278749999999985,0.02701066600121951
LSC-CP,1,12800,64.0,25.324514664709568,0.13393447390127336,0.009028333825308599,,0.06870941896264451,0.9961429842653854,,0.0,3.499999999999999e-06,1347.8118034877732,,,0.0050278749999999985,0.032947392436147124
LSC-CP,2,12800,64.0,25.324514664709568,0.10546494335283763,0.009028333825308599,,0.06504632613414636,0.9958907977515015,,0.0,3.499999999999999e-06,1347.8118034877732,,,0.0050278749999999985,0.02606157727573355
LSC-CP,3,12800,64.0,25.324514664709568,0.1265358463131178,0.0140283338253086,,0.07801667905947317,0.9937165622501648,,0.0,3.499999999999999e-06,1347.8118034877732,,,0.0050278749999999985,0.03132462749805332
