method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
LSC-CP,2,250,0.25,0.4596565458923578,0.9566177138329516,0.46596,,0.3912747761850937,0.8314387784858621,,0.0,0.0,138.59541590134984,,,0.0009632000000000004
LSC-CP,3,250,0.25,0.4596565458923578,0.9509029058780183,0.46596,,0.3870689544543218,0.8325371587792584,,0.0,0.0,138.59541590134984,,,0.0009632000000000004
LSC-CP,4,250,0.25,0.4596565458923578,0.9851656747199475,0.48896,,0.40161010519478657,0.8150923033046495,,0.0,0.0,138.59541590134984,,,0.0009632000000000004
LSC-CP,0,375,0.375,0.6892892336472869,0.8348429574233156,0.39296,,0.3325873250231351,0.8834321320307796,,0.0,0.0,138.59541590134984,,,0.0009392000000000003
LSC-CP,1,375,0.375,0.6892892336472869,0.8702203307047439,0.41396,,0.351347120174831,0.8674797554161384,,0.0,0.0,138.59541590134984,,,0.0009392000000000003
LSC-CP,2,375,0.375,0.6892892336472869,0.826396504687947,0.38395999999999997,,0.32919578934208404,0.8865418365906714,,0.0,0.0,138.59541590134984,,,0.0009392000000000003
LSC-CP,3,375,0.375,0.6892892336472869,0.8065998245159228,0.38095999999999997,,0.3191165179113286,0.8913798059894814,,0.0,0.0,138.59541590134984,,,0.0009392000000000003
LSC-CP,4,375,0.375,0.6892892336472869,0.8313306159508005,0.39796,,0.3300571324108407,0.8819160540954558,,0.0,0.0,138.59541590134984,,,0.0009392000000000003
LSC-CP,0,500,0.5,0.9183774823322892,0.7092271349299113,0.31696,,0.27322813225593395,0.9244297402469916,,0.0,0.0,138.59541590134984,,,0.0010384000000000005
LSC-CP,1,500,0.5,0.9183774823322892,0.765182879694675,0.34596000000000005,,0.3019591141719394,0.9062970051334357,,0.0,0.0,138.59541590134984,,,0.0010384000000000005
LSC-CP,2,500,0.5,0.9183774823322892,0.7026409456640136,0.31296,,0.27052210637580015,0.9248948066111089,,0.0,0.0,138.59541590134984,,,0.0010384000000000005
LSC-CP,3,500,0.5,0.9183774823322892,0.6934941953973655,0.31496,,0.265443188979395,0.9268366093136161,,0.0,0.0,138.59541590134984,,,0.0010384000000000005
LSC-CP,4,500,0.5,0.9183774823322892,0.7445871184736131,0.34396000000000004,,0.2894292626228712,0.912189202593237,,0.0,0.0,138.59541590134984,,,0.0010384000000000005
LSC-CP,0,625,0.625,1.1477337898686528,0.5921635637333319,0.24396,,0.21924479509532813,0.9533605660922928,,0.0,0.0,138.59541590134984,,,0.0010704000000000006
LSC-CP,1,625,0.625,1.1477337898686528,0.6506503548789337,0.27896,,0.24718176674442835,0.9387310425419413,,0.0,0.0,138.59541590134984,,,0.0010704000000000006
LSC-CP,2,625,0.625,1.1477337898686528,0.6358011644773877,0.27096,,0.23985030571601007,0.9417450519371691,,0.0,0.0,138.59541590134984,,,0.0010704000000000006
LSC-CP,3,625,0.625,1.1477337898686528,0.586740439086575,0.25195999999999996,,0.21413498884372795,0.9522817619323057,,0.0,0.0,138.59541590134984,,,0.0010704000000000006
LSC-CP,4,625,0.625,1.1477337898686528,0.6340232013130809,0.28096,,0.23633177735878141,0.9412925429178004,,0.0,0.0,138.59541590134984,,,0.0010704000000000006
LSC-CP,0,750,0.75,1.3781494088470936,0.5185170692887534,0.20196,,0.18490909806139957,0.9665682493133938,,0.0,0.0,138.59541590134984,,,0.0009440000000000003
LSC-CP,1,750,0.75,1.3781494088470936,0.5633245331807958,0.22196000000000002,,0.20642244718578068,0.9588351696358028,,0.0,0.0,138.59541590134984,,,0.0009440000000000003
LSC-CP,2,750,0.75,1.3781494088470936,0.5527278238149604,0.22396,,0.20057945560302512,0.9599180616122652,,0.0,0.0,138.59541590134984,,,0.0009440000000000003
LSC-CP,3,750,0.75,1.3781494088470936,0.49359842511456925,0.19396000000000002,,0.17160557224310288,0.9703779722318353,,0.0,0.0,138.59541590134984,,,0.0009440000000000003
LSC-CP,4,750,0.75,1.3781494088470936,0.5625532324469,0.23696,,0.20243899470315782,0.9580962929991337,,0.0,0.0,138.59541590134984,,,0.0009440000000000003
LSC-CP,0,875,0.875,1.6073540672659874,0.4601874572553022,0.16896,,0.15729978630199157,0.976296004614312,,0.0,0.0,138.59541590134984,,,0.0010416000000000002
LSC-CP,1,875,0.875,1.6073540672659874,0.4870845375561614,0.18296,,0.16948541647898277,0.9725096451404598,,0.0,0.0,138.59541590134984,,,0.0010416000000000002
LSC-CP,2,875,0.875,1.6073540672659874,0.48154150461288303,0.18096,,0.16630918072790518,0.9721755445942608,,0.0,0.0,138.59541590134984,,,0.0010416000000000002
LSC-CP,3,875,0.875,1.6073540672659874,0.4619059885854228,0.17896,,0.15662976649296184,0.974971693310547,,0.0,0.0,138.59541590134984,,,0.0010416000000000002
LSC-CP,4,875,0.875,1.6073540672659874,0.47933868859642537,0.18696,,0.16385566410116278,0.9734398868642364,,0.0,0.0,138.59541590134984,,,0.0010416000000000002
LSC-CP,0,1000,1.0,1.8372654551640153,0.4154639926930138,0.14496000000000003,,0.13749049628174115,0.9822691569884283,,0.0,0.0,138.59541590134984,,,0.0010080000000000006
LSC-CP,1,1000,1.0,1.8372654551640153,0.41924101447588574,0.14396000000000003,,0.1383213557247394,0.982203264697428,,0.0,0.0,138.59541590134984,,,0.0010080000000000006
LSC-CP,2,1000,1.0,1.8372654551640153,0.4266930352796062,0.14496,,0.14159706626694454,0.9801729883285905,,0.0,0.0,138.59541590134984,,,0.0010080000000000006
LSC-CP,3,1000,1.0,1.8372654551640153,0.3909712811502464,0.14096000000000003,,0.12414619722069659,0.9845927229582635,,0.0,0.0,138.59541590134984,,,0.0010080000000000006
LSC-CP,4,1000,1.0,1.8372654551640153,0.4105002542868185,0.14796000000000004,,0.13292661852930082,0.9826691808354229,,0.0,0.0,138.59541590134984,,,0.0010080000000000006
LSC-CP,0,1125,1.125,2.06713979318738,0.3654314395731888,0.11796,,0.11619785739675097,0.9877769305549382,,0.0,0.0,138.59541590134984,,,0.0010048000000000001
LSC-CP,1,1125,1.125,2.06713979318738,0.3619176507844369,0.11796,,0.11343713408171804,0.9880206632610008,,0.0,0.0,138.59541590134984,,,0.0010048000000000001
LSC-CP,2,1125,1.125,2.06713979318738,0.37648601581824354,0.12096,,0.1195581447392513,0.9863126663296944,,0.0,0.0,138.59541590134984,,,0.0010048000000000001
LSC-CP,3,1125,1.125,2.06713979318738,0.3372575520801798,0.10595999999999998,,0.10272225270304321,0.9905492880782278,,0.0,0.0,138.59541590134984,,,0.0010048000000000001
LSC-CP,4,1125,1.125,2.06713979318738,0.36122437831385534,0.12296,,0.11281936215916398,0.9874634349159755,,0.0,0.0,138.59541590134984,,,0.0010048000000000001
LSC-CP,0,1250,1.25,2.2964363815262914,0.2972225725144793,0.085,,0.08889909428436168,0.9930068936895559,,0.0,0.0,138.59541590134984,,,0.0009536000000000007
LSC-CP,1,1250,1.25,2.2964363815262914,0.3304472474104444,0.10395999999999998,,0.09891063627349525,0.9908447076722035,,0.0,0.0,138.59541590134984,,,0.0009536000000000007
LSC-CP,2,1250,1.25,2.2964363815262914,0.36721052972402,0.11596000000000001,,0.11577120080537359,0.9868982653495855,,0.0,0.0,138.59541590134984,,,0.0009536000000000007
LSC-CP,3,1250,1.25,2.2964363815262914,0.2805424810616184,0.07896,,0.08046150435804496,0.9943767781672299,,0.0,0.0,138.59541590134984,,,0.0009536000000000007
LSC-CP,4,1250,1.25,2.2964363815262914,0.30437524247566466,0.09396,,0.09036153275409273,0.9917239561830655,,0.0,0.0,138.59541590134984,,,0.0009536000000000007
LSC-CP,0,1375,1.375,2.525360389612615,0.2649378814627755,0.075,,0.07563607995927644,0.9946864460582905,,0.0,0.0,138.59541590134984,,,0.0009968000000000008
LSC-CP,1,1375,1.375,2.525360389612615,0.2780561539386371,0.07896,,0.07890425559397658,0.9943413510224347,,0.0,0.0,138.59541590134984,,,0.0009968000000000008
LSC-CP,2,1375,1.375,2.525360389612615,0.3470453315524148,0.10496000000000001,,0.10764198297535298,0.9883424949249328,,0.0,0.0,138.59541590134984,,,0.0009968000000000008
LSC-CP,3,1375,1.375,2.525360389612615,0.21922587819419084,0.059,,0.05857796341241008,0.9970750460268508,,0.0,0.0,138.59541590134984,,,0.0009968000000000008
LSC-CP,4,1375,1.375,2.525360389612615,0.25860722667881164,0.078,,0.07292479037856699,0.9951812716244225,,0.0,0.0,138.59541590134984,,,0.0009968000000000008
LSC-CP,0,1500,1.5,2.753681027330458,0.22430173525349234,0.063,,0.06138067230998956,0.9966116779380815,,0.0,0.0,138.59541590134984,,,0.0010352000000000004
LSC-CP,1,1500,1.5,2.753681027330458,0.23189561231481046,0.06299999999999999,,0.06237526832089656,0.9965507266737098,,0.0,0.0,138.59541590134984,,,0.0010352000000000004
LSC-CP,2,1500,1.5,2.753681027330458,0.34866159345218684,0.10999999999999999,,0.10852134889424667,0.9878376584863829,,0.0,0.0,138.59541590134984,,,0.0010352000000000004
LSC-CP,3,1500,1.5,2.753681027330458,0.1965002814710678,0.055999999999999994,,0.05087546665633497,0.9976817974114678,,0.0,0.0,138.59541590134984,,,0.0010352000000000004
LSC-CP,4,1500,1.5,2.753681027330458,0.26701769287170407,0.083,,0.07671396767748623,0.9946776426293804,,0.0,0.0,138.59541590134984,,,0.0010352000000000004
LSC-CP,0,1625,1.625,2.983544015325606,0.19334102197955969,0.044999999999999984,,0.05179706669940119,0.997718308387263,,0.0,0.0,138.59541590134984,,,0.0010528000000000007
LSC-CP,1,1625,1.625,2.983544015325606,0.17621953674703875,0.03995999999999998,,0.04305447034392178,0.998623251879475,,0.0,0.0,138.59541590134984,,,0.0010528000000000007
LSC-CP,2,1625,1.625,2.983544015325606,0.31196360969382886,0.09300000000000001,,0.09265103726861543,0.9911267051841606,,0.0,0.0,138.59541590134984,,,0.0010528000000000007
LSC-CP,3,1625,1.625,2.983544015325606,0.16074841112813695,0.04099999999999998,,0.042207942451996265,0.9984041941387468,,0.0,0.0,138.59541590134984,,,0.0010528000000000007
LSC-CP,4,1625,1.625,2.983544015325606,0.245897570214426,0.074,,0.06839569072944102,0.9957581899370418,,0.0,0.0,138.59541590134984,,,0.0010528000000000007
LSC-CP,0,1750,1.75,3.2136711729690433,0.17841400059752013,0.032999999999999974,,0.04662856018532265,0.9985283451107861,,0.0,0.0,138.59541590134984,,,0.0010640000000000005
LSC-CP,1,1750,1.75,3.2136711729690433,0.17707967742008754,0.04099999999999998,,0.04360900495428475,0.9985306662613954,,0.0,0.0,138.59541590134984,,,0.0010640000000000005
LSC-CP,2,1750,1.75,3.2136711729690433,0.3044104850187189,0.08800000000000001,,0.08959106480400188,0.9917500884885981,,0.0,0.0,138.59541590134984,,,0.0010640000000000005
LSC-CP,3,1750,1.75,3.2136711729690433,0.15798630261921542,0.03999999999999998,,0.04065358063537943,0.9983543827864338,,0.0,0.0,138.59541590134984,,,0.0010640000000000005
LSC-CP,4,1750,1.75,3.2136711729690433,0.21107022739149342,0.06499999999999999,,0.057505929343036374,0.9965800925018621,,0.0,0.0,138.59541590134984,,,0.0010640000000000005
LSC-CP,0,1875,1.875,3.4425246212631464,0.16532697130502533,0.03793499999999998,,0.04419242774848272,0.9983987179277312,,0.0,0.0,138.59541590134984,,,0.0010160000000000002
LSC-CP,1,1875,1.875,3.4425246212631464,0.16823261378653317,0.03699999999999999,,0.040801170977361086,0.9987258258279837,,0.0,0.0,138.59541590134984,,,0.0010160000000000002
LSC-CP,2,1875,1.875,3.4425246212631464,0.2724790794442489,0.077,,0.07711076114684887,0.9937058802997328,,0.0,0.0,138.59541590134984,,,0.0010160000000000002
LSC-CP,3,1875,1.875,3.4425246212631464,0.13682476518884706,0.02802499999999998,,0.034330655041228855,0.9989919180645498,,0.0,0.0,138.59541590134984,,,0.0010160000000000002
LSC-CP,4,1875,1.875,3.4425246212631464,0.2169306959860771,0.066,,0.057565933551816786,0.9964919381866238,,0.0,0.0,138.59541590134984,,,0.0010160000000000002
LSC-CP,0,2000,2.0,3.6718816785141826,0.1296715382637601,0.028934999999999975,,0.03459470817430672,0.9990859627424556,,0.0,0.0,138.59541590134984,,,0.0010432000000000009
LSC-CP,1,2000,2.0,3.6718816785141826,0.18332673930870924,0.046999999999999986,,0.047042423864638076,0.9982115398470643,,0.0,0.0,138.59541590134984,,,0.0010432000000000009
LSC-CP,2,2000,2.0,3.6718816785141826,0.2529522349006187,0.074,,0.06874068749836129,0.9948847858066632,,0.0,0.0,138.59541590134984,,,0.0010432000000000009
LSC-CP,3,2000,2.0,3.6718816785141826,0.1533108711916514,0.03306499999999998,,0.036283858471598575,0.9987684515072062,,0.0,0.0,138.59541590134984,,,0.0010432000000000009
LSC-CP,4,2000,2.0,3.6718816785141826,0.22241991251391569,0.066,,0.05805052407259776,0.9961714220980393,,0.0,0.0,138.59541590134984,,,0.0010432000000000009
LSC-CP,0,2125,2.125,3.900645876303315,0.12142320494756469,0.02193499999999997,,0.033396845951053994,0.9994803363175593,,0.0,0.0,138.59541590134984,,,0.0009440000000000003
LSC-CP,1,2125,2.125,3.900645876303315,0.11019725371720121,0.018000000000000002,,0.030973856825197894,0.9997443990512576,,0.0,0.0,138.59541590134984,,,0.0009440000000000003
LSC-CP,2,2125,2.125,3.900645876303315,0.22738588851843455,0.05499999999999999,,0.05952041344537612,0.9965250035914367,,0.0,0.0,138.59541590134984,,,0.0009440000000000003
LSC-CP,3,2125,2.125,3.900645876303315,0.1394040396799563,0.030000000000000013,,0.03497110387037954,0.9990197253878268,,0.0,0.0,138.59541590134984,,,0.0009440000000000003
LSC-CP,4,2125,2.125,3.900645876303315,0.20192440045835722,0.051000000000000004,,0.05289624639583226,0.9971557371880702,,0.0,0.0,138.59541590134984,,,0.0009440000000000003
LSC-CP,0,2250,2.25,4.130341954529285,0.14630343954225017,0.025934999999999986,,0.03836643394433013,0.9991675138413526,,0.0,0.0,138.59541590134984,,,0.0010288000000000007
LSC-CP,1,2250,2.25,4.130341954529285,0.11460475122024752,0.024000000000000007,,0.03022579461692541,0.9995527790930218,,0.0,0.0,138.59541590134984,,,0.0010288000000000007
LSC-CP,2,2250,2.25,4.130341954529285,0.19422754713256377,0.05099999999999999,,0.04893486020439748,0.9975531506764121,,0.0,0.0,138.59541590134984,,,0.0010288000000000007
LSC-CP,3,2250,2.25,4.130341954529285,0.161508053377879,0.03700000000000002,,0.03966757070334863,0.9986560486480702,,0.0,0.0,138.59541590134984,,,0.0010288000000000007
LSC-CP,4,2250,2.25,4.130341954529285,0.21704201165710124,0.062,,0.056827020102982774,0.9959807622164474,,0.0,0.0,138.59541590134984,,,0.0010288000000000007
LSC-CP,0,2375,2.375,4.359277852810919,0.14933806400420574,0.03693499999999998,,0.039539682912391586,0.9982925792774003,,0.0,0.0,138.59541590134984,,,0.0009808000000000004
LSC-CP,1,2375,2.375,4.359277852810919,0.1168099124830149,0.024000000000000007,,0.029879198611775928,0.9994827993155246,,0.0,0.0,138.59541590134984,,,0.0009808000000000004
LSC-CP,2,2375,2.375,4.359277852810919,0.1803334786384896,0.04299999999999998,,0.043921386777603766,0.9983178179062662,,0.0,0.0,138.59541590134984,,,0.0009808000000000004
LSC-CP,3,2375,2.375,4.359277852810919,0.13236408150782583,0.022064999999999987,,0.030429360327780066,0.9993843411728712,,0.0,0.0,138.59541590134984,,,0.0009808000000000004
LSC-CP,4,2375,2.375,4.359277852810919,0.19823198315783347,0.052000000000000005,,0.050372840403131676,0.9971228212419398,,0.0,0.0,138.59541590134984,,,0.0009808000000000004
LSC-CP,0,2500,2.5,4.588565160520375,0.15906959383322583,0.04593499999999999,,0.039087342138383795,0.9973822074893303,,0.0,0.0,138.59541590134984,,,0.0010016000000000005
LSC-CP,1,2500,2.5,4.588565160520375,0.11541238440166995,0.021040000000000045,,0.02916021615334517,0.9994632990586778,,0.0,0.0,138.59541590134984,,,0.0010016000000000005
LSC-CP,2,2500,2.5,4.588565160520375,0.1604046718389579,0.03093499999999999,,0.039157200079988255,0.9988090589903561,,0.0,0.0,138.59541590134984,,,0.0010016000000000005
LSC-CP,3,2500,2.5,4.588565160520375,0.1502599800874756,0.03810500000000003,,0.03757385969609895,0.9987657976746545,,0.0,0.0,138.59541590134984,,,0.0010016000000000005
LSC-CP,4,2500,2.5,4.588565160520375,0.19134199349848666,0.04904000000000004,,0.04883353625211083,0.9971693134997408,,0.0,0.0,138.59541590134984,,,0.0010016000000000005
LSC-CP,0,2625,2.625,4.818142739124596,0.13563869265448314,0.039975000000000024,,0.03488375743897654,0.9981586511000701,,0.0,0.0,138.59541590134984,,,0.0009903999999999998
LSC-CP,1,2625,2.625,4.818142739124596,0.1576380867374232,0.037040000000000045,,0.04032934045074267,0.9984525199879875,,0.0,0.0,138.59541590134984,,,0.0009903999999999998
LSC-CP,2,2625,2.625,4.818142739124596,0.13691112971817881,0.03,,0.03262515428954373,0.9992263273693547,,0.0,0.0,138.59541590134984,,,0.0009903999999999998
LSC-CP,3,2625,2.625,4.818142739124596,0.15847936372304292,0.03810500000000003,,0.03894511629388944,0.9985640240340672,,0.0,0.0,138.59541590134984,,,0.0009903999999999998
LSC-CP,4,2625,2.625,4.818142739124596,0.1933263089992098,0.04704000000000004,,0.050309972398694086,0.9972412263074999,,0.0,0.0,138.59541590134984,,,0.0009903999999999998
LSC-CP,0,2750,2.75,5.0482081873342395,0.13352475489866794,0.03393499999999998,,0.035143376164664314,0.9984654405942248,,0.0,0.0,138.59541590134984,,,0.0009920000000000005
LSC-CP,1,2750,2.75,5.0482081873342395,0.1407509145285957,0.034105000000000024,,0.036631703019260276,0.9988882405193289,,0.0,0.0,138.59541590134984,,,0.0009920000000000005
LSC-CP,2,2750,2.75,5.0482081873342395,0.10139004222732195,0.020975000000000008,,0.02546717602177647,0.9993613544429752,,0.0,0.0,138.59541590134984,,,0.0009920000000000005
LSC-CP,3,2750,2.75,5.0482081873342395,0.159578834673714,0.03204000000000004,,0.03992035551309462,0.9985340146296585,,0.0,0.0,138.59541590134984,,,0.0009920000000000005
LSC-CP,4,2750,2.75,5.0482081873342395,0.20759606682889503,0.056999999999999995,,0.054895439785393116,0.9966637528674561,,0.0,0.0,138.59541590134984,,,0.0009920000000000005
LSC-CP,0,2875,2.875,5.277852425351739,0.15596709521916896,0.039934999999999984,,0.04021857628978112,0.9979953328057235,,0.0,0.0,138.59541590134984,,,0.001048000000000001
LSC-CP,1,2875,2.875,5.277852425351739,0.1543196516753402,0.03510500000000004,,0.03966411163685297,0.9987026682264447,,0.0,0.0,138.59541590134984,,,0.001048000000000001
LSC-CP,2,2875,2.875,5.277852425351739,0.11256315038504854,0.02493499999999997,,0.029571518281048235,0.9991404094848609,,0.0,0.0,138.59541590134984,,,0.001048000000000001
LSC-CP,3,2875,2.875,5.277852425351739,0.10515812640125771,0.019000000000000003,,0.02853840944943663,0.9997194397216955,,0.0,0.0,138.59541590134984,,,0.001048000000000001
LSC-CP,4,2875,2.875,5.277852425351739,0.1841852014426862,0.05,,0.04973539015601446,0.9976279777325324,,0.0,0.0,138.59541590134984,,,0.001048000000000001
LSC-CP,0,3000,3.0,5.507886193692684,0.1411829680865129,0.051975000000000035,,0.035722278102900025,0.9973044189319854,,0.0,0.0,138.59541590134984,,,0.0010352000000000002
LSC-CP,1,3000,3.0,5.507886193692684,0.15464240427601453,0.04110500000000003,,0.04114862118141496,0.9987625710242894,,0.0,0.0,138.59541590134984,,,0.0010352000000000002
LSC-CP,2,3000,3.0,5.507886193692684,0.11440064581555279,0.023999999999999994,,0.029236536775246437,0.9992306222907993,,0.0,0.0,138.59541590134984,,,0.0010352000000000002
LSC-CP,3,3000,3.0,5.507886193692684,0.11086818963163063,0.021999999999999992,,0.029959379375826628,0.9994360327332479,,0.0,0.0,138.59541590134984,,,0.0010352000000000002
LSC-CP,4,3000,3.0,5.507886193692684,0.16961905723628684,0.045,,0.045647556862951334,0.998120330468795,,0.0,0.0,138.59541590134984,,,0.0010352000000000002
LSC-CP,0,3125,3.125,5.737594931386411,0.11774179483471173,0.054975000000000024,,0.031230493731433568,0.9976616863366633,,0.0,0.0,138.59541590134984,,,0.001054400000000001
LSC-CP,1,3125,3.125,5.737594931386411,0.16387313099610126,0.04010500000000004,,0.043115975859867095,0.9985690697153964,,0.0,0.0,138.59541590134984,,,0.001054400000000001
LSC-CP,2,3125,3.125,5.737594931386411,0.09294637559404995,0.018040000000000042,,0.02637192106365779,0.9995446580179257,,0.0,0.0,138.59541590134984,,,0.001054400000000001
LSC-CP,3,3125,3.125,5.737594931386411,0.13364582973566713,0.029000000000000012,,0.03585931127786746,0.9993105160555968,,0.0,0.0,138.59541590134984,,,0.001054400000000001
LSC-CP,4,3125,3.125,5.737594931386411,0.17664576365814882,0.05,,0.047142434424377426,0.9977016186860005,,0.0,0.0,138.59541590134984,,,0.001054400000000001
LSC-CP,0,3250,3.25,5.96636734995991,0.11388884740731894,0.04697500000000002,,0.03185652381665774,0.9982254052868733,,0.0,0.0,138.59541590134984,,,0.0010352000000000007
LSC-CP,1,3250,3.25,5.96636734995991,0.1772678238790577,0.04104000000000005,,0.04674983034783115,0.9979661890702044,,0.0,0.0,138.59541590134984,,,0.0010352000000000007
LSC-CP,2,3250,3.25,5.96636734995991,0.11061822352595083,0.03697500000000002,,0.02835266805516837,0.9988148998876732,,0.0,0.0,138.59541590134984,,,0.0010352000000000007
LSC-CP,3,3250,3.25,5.96636734995991,0.129975752608142,0.02500000000000001,,0.03400791584167227,0.9994332842910582,,0.0,0.0,138.59541590134984,,,0.0010352000000000007
LSC-CP,4,3250,3.25,5.96636734995991,0.1458586801897837,0.03399999999999999,,0.039848251303143636,0.9987851475513095,,0.0,0.0,138.59541590134984,,,0.0010352000000000007
LSC-CP,0,3375,3.375,6.195044858381152,0.10170831524606475,0.02997500000000003,,0.0301146189469298,0.9991728331128221,,0.0,0.0,138.59541590134984,,,0.0009856000000000003
LSC-CP,1,3375,3.375,6.195044858381152,0.15392057510214815,0.03404000000000004,,0.04094417254170086,0.9986159227691187,,0.0,0.0,138.59541590134984,,,0.0009856000000000003
LSC-CP,2,3375,3.375,6.195044858381152,0.08836003148550023,0.027975000000000028,,0.026930457780209367,0.9993596757477491,,0.0,0.0,138.59541590134984,,,0.0009856000000000003
LSC-CP,3,3375,3.375,6.195044858381152,0.13260731617679997,0.029000000000000012,,0.03503762880593044,0.9993337213223438,,0.0,0.0,138.59541590134984,,,0.0009856000000000003
LSC-CP,4,3375,3.375,6.195044858381152,0.1317164448580433,0.031000000000000014,,0.036494173208436884,0.9992542444567972,,0.0,0.0,138.59541590134984,,,0.0009856000000000003
LSC-CP,0,3500,3.5,6.423452246002853,0.13301375912486135,0.02804000000000005,,0.03624661955117605,0.9990759928887767,,0.0,0.0,138.59541590134984,,,0.0010016000000000007
LSC-CP,1,3500,3.5,6.423452246002853,0.1476227967877364,0.03604000000000003,,0.038525501283208294,0.9985177783700124,,0.0,0.0,138.59541590134984,,,0.0010016000000000007
LSC-CP,2,3500,3.5,6.423452246002853,0.11560530217941226,0.02604000000000005,,0.03100829770131745,0.9992820329978945,,0.0,0.0,138.59541590134984,,,0.0010016000000000007
LSC-CP,3,3500,3.5,6.423452246002853,0.12453190166191248,0.026999999999999996,,0.03111219512266828,0.9994053705702275,,0.0,0.0,138.59541590134984,,,0.0010016000000000007
LSC-CP,4,3500,3.5,6.423452246002853,0.1272326078000349,0.028999999999999998,,0.033878903447132666,0.9992550213245676,,0.0,0.0,138.59541590134984,,,0.0010016000000000007
LSC-CP,0,3625,3.625,6.653291214257479,0.13144262563907402,0.029000000000000012,,0.03687882735504051,0.9992401819565417,,0.0,0.0,138.59541590134984,,,0.0009328000000000003
LSC-CP,1,3625,3.625,6.653291214257479,0.16063349599285198,0.03904000000000003,,0.04224877977567955,0.9981052382163309,,0.0,0.0,138.59541590134984,,,0.0009328000000000003
LSC-CP,2,3625,3.625,6.653291214257479,0.10471441484363563,0.023975000000000038,,0.028503745008355806,0.9993547548545296,,0.0,0.0,138.59541590134984,,,0.0009328000000000003
LSC-CP,3,3625,3.625,6.653291214257479,0.14286219559491634,0.032000000000000015,,0.03579798752229689,0.9990091635724675,,0.0,0.0,138.59541590134984,,,0.0009328000000000003
LSC-CP,4,3625,3.625,6.653291214257479,0.11556418006839472,0.025934999999999972,,0.031478240885502363,0.9991671280976376,,0.0,0.0,138.59541590134984,,,0.0009328000000000003
LSC-CP,0,3750,3.75,6.882672952488065,0.15990859359581364,0.038040000000000046,,0.040784718436614825,0.9984276031446169,,0.0,0.0,138.59541590134984,,,0.0010608000000000006
LSC-CP,1,3750,3.75,6.882672952488065,0.14333570278387456,0.034,,0.03824515271258264,0.9987024667804549,,0.0,0.0,138.59541590134984,,,0.0010608000000000006
LSC-CP,2,3750,3.75,6.882672952488065,0.12304947324282692,0.05097500000000002,,0.028547407726008004,0.9979800083591861,,0.0,0.0,138.59541590134984,,,0.0010608000000000006
LSC-CP,3,3750,3.75,6.882672952488065,0.15757784282533896,0.031,,0.039679128169030714,0.9986291083715828,,0.0,0.0,138.59541590134984,,,0.0010608000000000006
LSC-CP,4,3750,3.75,6.882672952488065,0.09442473233560199,0.026975000000000013,,0.028916030670472596,0.9993225541551988,,0.0,0.0,138.59541590134984,,,0.0010608000000000006
LSC-CP,0,3875,3.875,7.112294619902968,0.158940942052932,0.04004000000000005,,0.04072797972064269,0.9983021094468116,,0.0,0.0,138.59541590134984,,,0.0009504000000000003
LSC-CP,1,3875,3.875,7.112294619902968,0.14581548600141606,0.03404000000000003,,0.0385395308150081,0.998537397157835,,0.0,0.0,138.59541590134984,,,0.0009504000000000003
LSC-CP,2,3875,3.875,7.112294619902968,0.128871599833088,0.056975000000000026,,0.030813927820209162,0.9975112785759884,,0.0,0.0,138.59541590134984,,,0.0009504000000000003
LSC-CP,3,3875,3.875,7.112294619902968,0.14412249162109048,0.032105000000000036,,0.03555356900428006,0.9989728401112847,,0.0,0.0,138.59541590134984,,,0.0009504000000000003
LSC-CP,4,3875,3.875,7.112294619902968,0.11730950132740717,0.02393499999999997,,0.03289941486562557,0.9993402705814832,,0.0,0.0,138.59541590134984,,,0.0009504000000000003
LSC-CP,0,4000,4.0,7.342530207708478,0.14937888885362383,0.037040000000000045,,0.03766344074386167,0.9985906530171781,,0.0,0.0,138.59541590134984,,,0.0009872000000000001
LSC-CP,1,4000,4.0,7.342530207708478,0.1263995523213102,0.031040000000000026,,0.03221928179499295,0.9987235717752156,,0.0,0.0,138.59541590134984,,,0.0009872000000000001
LSC-CP,2,4000,4.0,7.342530207708478,0.10162034789951228,0.037975000000000037,,0.025849401251607118,0.9989336801328403,,0.0,0.0,138.59541590134984,,,0.0009872000000000001
LSC-CP,3,4000,4.0,7.342530207708478,0.14595968092522432,0.03710500000000003,,0.037298833485088514,0.9988671191754799,,0.0,0.0,138.59541590134984,,,0.0009872000000000001
LSC-CP,4,4000,4.0,7.342530207708478,0.13416865374113607,0.029934999999999976,,0.03671551180405145,0.999022783429922,,0.0,0.0,138.59541590134984,,,0.0009872000000000001
LSC-CP,0,4125,4.125,7.57141091581434,0.1539965072510923,0.04304000000000005,,0.03930881565609522,0.998034321586041,,0.0,0.0,138.59541590134984,,,0.0010032000000000005
LSC-CP,1,4125,4.125,7.57141091581434,0.0889093079235733,0.022975000000000023,,0.02677495579701875,0.9994980246399644,,0.0,0.0,138.59541590134984,,,0.0010032000000000005
LSC-CP,2,4125,4.125,7.57141091581434,0.1162305851603502,0.03197500000000003,,0.02774580072554013,0.998958823043887,,0.0,0.0,138.59541590134984,,,0.0010032000000000005
