method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
CP,0,37000,74.0,24.050345678813756,0.6885855400054951,0.3333089929404852,,0.2665819629520743,0.9114107104143141,,0.0,,,,,0.002044199999999997
CP,1,37000,74.0,24.050345678813756,0.7009158698561083,0.34730899294048523,,0.2735578266958328,0.9022240488924974,,0.0,,,,,0.002044199999999997
CP,2,37000,74.0,24.050345678813756,0.7194789640514856,0.3393089929404852,,0.2821287467208839,0.9073238727270376,,0.0,,,,,0.002044199999999997
CP,3,37000,74.0,24.050345678813756,0.6836474332226202,0.3243089929404852,,0.2599653030736345,0.9186217110982952,,0.0,,,,,0.002044199999999997
CP,4,37000,74.0,24.050345678813756,0.6911333331243921,0.3253089929404852,,0.2605829693755182,0.9174766113962814,,0.0,,,,,0.002044199999999997
CP,0,38000,76.0,24.70007693953812,0.6749121631815375,0.34130899294048517,,0.2591014221853712,0.9070600040545973,,0.0,,,,,0.0019882000000000016
CP,1,38000,76.0,24.70007693953812,0.7144272441124677,0.3423089929404852,,0.27763990639346386,0.9042503325670246,,0.0,,,,,0.0019882000000000016
CP,2,38000,76.0,24.70007693953812,0.6937098535959699,0.3403089929404852,,0.2660319075642297,0.9074961568369591,,0.0,,,,,0.0019882000000000016
CP,3,38000,76.0,24.70007693953812,0.6968442008902207,0.3383089929404852,,0.26622442863890405,0.910919733808311,,0.0,,,,,0.0019882000000000016
CP,4,38000,76.0,24.70007693953812,0.7085397186618664,0.3393089929404852,,0.2740163458994744,0.9092907932780809,,0.0,,,,,0.0019882000000000016
CP,0,39000,78.0,25.3588309539482,0.6542600377861261,0.3183089929404852,,0.24573184828674344,0.9199402368556204,,0.0,,,,,0.0020219999999999978
CP,1,39000,78.0,25.3588309539482,0.6886504443151026,0.3193089929404852,,0.26253107052731933,0.9189502778838067,,0.0,,,,,0.0020219999999999978
CP,2,39000,78.0,25.3588309539482,0.682993487747983,0.3173089929404852,,0.2576982777574723,0.920992755790625,,0.0,,,,,0.0020219999999999978
CP,3,39000,78.0,25.3588309539482,0.6915274958187029,0.3253089929404852,,0.26740589946343657,0.9160735725435971,,0.0,,,,,0.0020219999999999978
CP,4,39000,78.0,25.3588309539482,0.6925059843853012,0.3413089929404852,,0.2667420046767347,0.9069586620965631,,0.0,,,,,0.0020219999999999978
CP,0,40000,80.0,26.0057812333107,0.6749965310902422,0.3223089929404852,,0.2557678333310727,0.9179195132353696,,0.0,,,,,0.002001400000000001
CP,1,40000,80.0,26.0057812333107,0.7068809318446633,0.3403089929404852,,0.27432011186148336,0.9051546467065935,,0.0,,,,,0.002001400000000001
CP,2,40000,80.0,26.0057812333107,0.6909550239680459,0.3303089929404852,,0.2647966298837946,0.913253146272453,,0.0,,,,,0.002001400000000001
CP,3,40000,80.0,26.0057812333107,0.7224868848873293,0.3413089929404852,,0.28022136916877355,0.9081270553141497,,0.0,,,,,0.002001400000000001
CP,4,40000,80.0,26.0057812333107,0.698312397236198,0.3253089929404852,,0.268576246760235,0.916038018005832,,0.0,,,,,0.002001400000000001
CP,0,41000,82.0,26.642654879949987,0.6702964833500762,0.3283089929404852,,0.25590824354215636,0.9134227175613596,,0.0,,,,,0.0019950000000000002
CP,1,41000,82.0,26.642654879949987,0.6574563353935289,0.3073089929404852,,0.24635064962928183,0.9256546166891798,,0.0,,,,,0.0019950000000000002
CP,2,41000,82.0,26.642654879949987,0.6718170492436238,0.3163089929404852,,0.2524725349306337,0.9231257349536406,,0.0,,,,,0.0019950000000000002
CP,3,41000,82.0,26.642654879949987,0.7019167441169226,0.3323089929404852,,0.2681191348451899,0.9150811731714557,,0.0,,,,,0.0019950000000000002
CP,4,41000,82.0,26.642654879949987,0.7001239284517086,0.3373089929404852,,0.27040761882720155,0.9099669511614027,,0.0,,,,,0.0019950000000000002
CP,0,42000,84.0,27.283200967125595,0.687967868218174,0.3253089929404852,,0.2618019795780292,0.9165078214477015,,0.0,,,,,0.0019691999999999995
CP,1,42000,84.0,27.283200967125595,0.6753594632194392,0.3273089929404852,,0.25604689655992885,0.915116164689861,,0.0,,,,,0.0019691999999999995
CP,2,42000,84.0,27.283200967125595,0.6603241436178158,0.3103089929404852,,0.24658558864764543,0.9261979569417491,,0.0,,,,,0.0019691999999999995
CP,3,42000,84.0,27.283200967125595,0.6677934795581183,0.3183089929404852,,0.25350010869109824,0.9199820140285095,,0.0,,,,,0.0019691999999999995
CP,4,42000,84.0,27.283200967125595,0.7071739152312865,0.3323089929404852,,0.27140016507147935,0.9133136354013202,,0.0,,,,,0.0019691999999999995
CP,0,43000,86.0,27.92424271348864,0.6588778368846182,0.3163089929404852,,0.24697453985379675,0.9220439705724254,,0.0,,,,,0.0019522000000000025
CP,1,43000,86.0,27.92424271348864,0.6595469670789347,0.3273089929404852,,0.250357029178985,0.9127929154929892,,0.0,,,,,0.0019522000000000025
CP,2,43000,86.0,27.92424271348864,0.6948127665282992,0.3323089929404852,,0.2658997576311315,0.911636911266762,,0.0,,,,,0.0019522000000000025
CP,3,43000,86.0,27.92424271348864,0.7115075433537126,0.3423089929404852,,0.2756929822971874,0.9079731983343935,,0.0,,,,,0.0019522000000000025
CP,4,43000,86.0,27.92424271348864,0.6883368416664721,0.3403089929404852,,0.26687609016547803,0.9081163954856001,,0.0,,,,,0.0019522000000000025
CP,0,44000,88.0,28.571323144249618,0.6928359080710552,0.3353089929404852,,0.2661486200181157,0.9112619675590087,,0.0,,,,,0.0019790000000000016
CP,1,44000,88.0,28.571323144249618,0.6516332035561853,0.3113089929404852,,0.2418998769787059,0.925220932955718,,0.0,,,,,0.0019790000000000016
CP,2,44000,88.0,28.571323144249618,0.6896545094198013,0.34830899294048523,,0.2632344362340558,0.9038093607906965,,0.0,,,,,0.0019790000000000016
CP,3,44000,88.0,28.571323144249618,0.7138799951938791,0.3443089929404852,,0.2758414872203043,0.9058884233859068,,0.0,,,,,0.0019790000000000016
CP,4,44000,88.0,28.571323144249618,0.686630729674327,0.3243089929404852,,0.263214403174958,0.916662504321252,,0.0,,,,,0.0019790000000000016
CP,0,45000,90.0,29.222761585377157,0.6910318263830488,0.3363089929404852,,0.26308014105486466,0.9113818656007112,,0.0,,,,,0.0020070000000000027
CP,1,45000,90.0,29.222761585377157,0.6621266366632946,0.3143089929404852,,0.24824677570808729,0.9237222424551722,,0.0,,,,,0.0020070000000000027
CP,2,45000,90.0,29.222761585377157,0.6661945840102232,0.3083089929404852,,0.24959422767849085,0.9258038930961253,,0.0,,,,,0.0020070000000000027
CP,3,45000,90.0,29.222761585377157,0.6983469085840824,0.3363089929404852,,0.26551256617851277,0.9112080102012382,,0.0,,,,,0.0020070000000000027
CP,4,45000,90.0,29.222761585377157,0.6968510077111286,0.3213089929404852,,0.26742826686571886,0.9156287107414867,,0.0,,,,,0.0020070000000000027
CP,0,46000,92.0,29.86999094579369,0.6792729538009435,0.3173089929404852,,0.25761200906890486,0.9190042620839961,,0.0,,,,,0.0020059999999999987
CP,1,46000,92.0,29.86999094579369,0.6690053120783382,0.3293089929404852,,0.25556373128799925,0.913784447594036,,0.0,,,,,0.0020059999999999987
CP,2,46000,92.0,29.86999094579369,0.6809186429980094,0.3153089929404852,,0.2576316268883774,0.9215206578804799,,0.0,,,,,0.0020059999999999987
CP,3,46000,92.0,29.86999094579369,0.6765525748624949,0.3233089929404852,,0.26045081959139205,0.917145024356955,,0.0,,,,,0.0020059999999999987
CP,4,46000,92.0,29.86999094579369,0.6788189119787178,0.3083089929404852,,0.257493055317547,0.9243824178628299,,0.0,,,,,0.0020059999999999987
CP,0,47000,94.0,30.51897450722754,0.6957047435449955,0.3343089929404852,,0.2635449538668019,0.913282693537874,,0.0,,,,,0.0020017999999999985
CP,1,47000,94.0,30.51897450722754,0.6581327667252738,0.3263089929404852,,0.24839374978263976,0.91502088514587,,0.0,,,,,0.0020017999999999985
CP,2,47000,94.0,30.51897450722754,0.6946464804394253,0.3263089929404852,,0.2687952958469355,0.913661990341284,,0.0,,,,,0.0020017999999999985
CP,3,47000,94.0,30.51897450722754,0.6955367048152041,0.3333089929404852,,0.26502977142294437,0.9136501618958417,,0.0,,,,,0.0020017999999999985
CP,4,47000,94.0,30.51897450722754,0.7192107645240563,0.3433089929404852,,0.27897835688901856,0.9074075254600338,,0.0,,,,,0.0020017999999999985
CP,0,48000,96.0,31.17975117173046,0.6911611454602776,0.3163089929404852,,0.26091431701810386,0.9216361095691435,,0.0,,,,,0.002010600000000001
CP,1,48000,96.0,31.17975117173046,0.6717838036931475,0.3313089929404852,,0.25427206395076163,0.9125994552881939,,0.0,,,,,0.002010600000000001
CP,2,48000,96.0,31.17975117173046,0.6889060915483022,0.3403089929404852,,0.26452417671238104,0.9084989637265461,,0.0,,,,,0.002010600000000001
CP,3,48000,96.0,31.17975117173046,0.700912094684422,0.3313089929404852,,0.26931103968345854,0.9130152774301669,,0.0,,,,,0.002010600000000001
CP,4,48000,96.0,31.17975117173046,0.6786733390023258,0.3213089929404852,,0.25761875045079813,0.9183924619252002,,0.0,,,,,0.002010600000000001
CP,0,49000,98.0,31.828530221246183,0.6910967252571042,0.3243089929404852,,0.26379240911174257,0.9163132292314778,,0.0,,,,,0.0019815999999999996
CP,1,49000,98.0,31.828530221246183,0.6385543913497495,0.2963089929404852,,0.23560953516592203,0.9318412724456954,,0.0,,,,,0.0019815999999999996
CP,2,49000,98.0,31.828530221246183,0.6867096222998531,0.3243089929404852,,0.2612433545589311,0.9172570165623284,,0.0,,,,,0.0019815999999999996
CP,3,49000,98.0,31.828530221246183,0.6883426751934616,0.3253089929404852,,0.2657990497772832,0.9162700332181648,,0.0,,,,,0.0019815999999999996
CP,4,49000,98.0,31.828530221246183,0.6614030250446431,0.3163089929404852,,0.2520853793745967,0.9199342707674936,,0.0,,,,,0.0019815999999999996
CP,0,50000,100.0,32.466293098405,0.6924776467150642,0.3303089929404852,,0.2683801527327165,0.9123720521233014,,0.0,,,,,0.0020555999999999977
CP,1,50000,100.0,32.466293098405,0.6791185465807213,0.3243089929404852,,0.2575932593605969,0.9173987471692585,,0.0,,,,,0.0020555999999999977
CP,2,50000,100.0,32.466293098405,0.7049959004034636,0.3363089929404852,,0.2703101387810978,0.9110818790113423,,0.0,,,,,0.0020555999999999977
CP,3,50000,100.0,32.466293098405,0.6932606684132171,0.3233089929404852,,0.26393933297314787,0.9180357102420285,,0.0,,,,,0.0020555999999999977
CP,4,50000,100.0,32.466293098405,0.6769527961883596,0.3283089929404852,,0.25694307551383966,0.9160922134605415,,0.0,,,,,0.0020555999999999977
LSC-CP,0,1000,2.0,2.107454095967114,0.18360829289481953,0.07632719149633227,,0.03719356051184974,0.9936334082747387,,0.0,0.0,139.66901499445873,,,0.002018199999999998
LSC-CP,1,1000,2.0,2.107454095967114,0.11012410570501163,0.058327191496332274,,0.02084129732344405,0.9968966789687846,,0.0,0.0,139.66901499445873,,,0.002018199999999998
LSC-CP,2,1000,2.0,2.107454095967114,0.20123058877484087,0.04571417593107981,,0.04165563616787545,0.9966177241471595,,0.0,0.0,139.66901499445873,,,0.002018199999999998
LSC-CP,3,1000,2.0,2.107454095967114,0.16176310131272065,0.07132719149633227,,0.031171964278526285,0.9949461445728545,,0.0,0.0,139.66901499445873,,,0.002018199999999998
LSC-CP,4,1000,2.0,2.107454095967114,0.11340459352053113,0.05432719149633227,,0.01919563234288464,0.9972747741390827,,0.0,0.0,139.66901499445873,,,0.002018199999999998
LSC-CP,0,2000,4.0,4.20717026013881,0.22735426821795296,0.0983089929404852,,0.05759037771674909,0.9911819942590019,,0.0,0.0,139.66901499445873,,,0.002000399999999998
LSC-CP,1,2000,4.0,4.20717026013881,0.243680826223761,0.10730899294048515,,0.05988708881311127,0.9905400206958915,,0.0,0.0,139.66901499445873,,,0.002000399999999998
LSC-CP,2,2000,4.0,4.20717026013881,0.19525871476379753,0.08430899294048516,,0.04503537318340142,0.9939927177261784,,0.0,0.0,139.66901499445873,,,0.002000399999999998
LSC-CP,3,2000,4.0,4.20717026013881,0.22570749607837004,0.0913089929404852,,0.05299409785547843,0.9936553213703365,,0.0,0.0,139.66901499445873,,,0.002000399999999998
LSC-CP,4,2000,4.0,4.20717026013881,0.1777449795466918,0.06830899294048517,,0.04072902079233128,0.9963952114503535,,0.0,0.0,139.66901499445873,,,0.002000399999999998
LSC-CP,0,3000,6.0,6.294512980617583,0.2284480927380878,0.0903089929404852,,0.05475682612558369,0.9939756739709923,,0.0,0.0,139.66901499445873,,,0.0020211999999999956
LSC-CP,1,3000,6.0,6.294512980617583,0.19703404408120692,0.07430899294048518,,0.04782969314207107,0.9958767878045116,,0.0,0.0,139.66901499445873,,,0.0020211999999999956
LSC-CP,2,3000,6.0,6.294512980617583,0.2651303597135949,0.11330899294048516,,0.06941840254350454,0.9900010466172032,,0.0,0.0,139.66901499445873,,,0.0020211999999999956
LSC-CP,3,3000,6.0,6.294512980617583,0.1893024665896552,0.07330899294048518,,0.04499218103053404,0.9959364839140312,,0.0,0.0,139.66901499445873,,,0.0020211999999999956
LSC-CP,4,3000,6.0,6.294512980617583,0.14800566605428792,0.05830899294048517,,0.035508146542281946,0.9974227995279977,,0.0,0.0,139.66901499445873,,,0.0020211999999999956
LSC-CP,0,4000,8.0,8.382260619662702,0.25380093653863967,0.10430899294048518,,0.06457630258902172,0.9912968951025133,,0.0,0.0,139.66901499445873,,,0.001982799999999998
LSC-CP,1,4000,8.0,8.382260619662702,0.24140585654418345,0.0963089929404852,,0.06260226450878661,0.993073086386157,,0.0,0.0,139.66901499445873,,,0.001982799999999998
LSC-CP,2,4000,8.0,8.382260619662702,0.23511281413833196,0.0903089929404852,,0.06115528426276103,0.9939371485344232,,0.0,0.0,139.66901499445873,,,0.001982799999999998
LSC-CP,3,4000,8.0,8.382260619662702,0.29078471456266053,0.11630899294048516,,0.08076172856525174,0.9899959042934647,,0.0,0.0,139.66901499445873,,,0.001982799999999998
LSC-CP,4,4000,8.0,8.382260619662702,0.1660574732360289,0.07230899294048518,,0.03754343413982017,0.9955045463195684,,0.0,0.0,139.66901499445873,,,0.001982799999999998
LSC-CP,0,5000,10.0,10.48237086366862,0.21444808435803858,0.08630899294048519,,0.05374108133030491,0.9943010190215245,,0.0,0.0,139.66901499445873,,,0.001988800000000001
LSC-CP,1,5000,10.0,10.48237086366862,0.27367795885548574,0.11530899294048516,,0.07012755695747916,0.9897765505813901,,0.0,0.0,139.66901499445873,,,0.001988800000000001
LSC-CP,2,5000,10.0,10.48237086366862,0.25850845823880986,0.10730899294048518,,0.07004658911022059,0.990167214250022,,0.0,0.0,139.66901499445873,,,0.001988800000000001
LSC-CP,3,5000,10.0,10.48237086366862,0.27538947121377855,0.11930899294048516,,0.07152399245638023,0.9891093879154682,,0.0,0.0,139.66901499445873,,,0.001988800000000001
LSC-CP,4,5000,10.0,10.48237086366862,0.2151825852664434,0.08130899294048519,,0.051735420087885335,0.9949505552888683,,0.0,0.0,139.66901499445873,,,0.001988800000000001
LSC-CP,0,6000,12.0,12.568212661892176,0.21569800077810214,0.08630899294048519,,0.05303716287838054,0.9939543539034974,,0.0,0.0,139.66901499445873,,,0.0020219999999999986
LSC-CP,1,6000,12.0,12.568212661892176,0.2567695658377132,0.10930899294048516,,0.06442466447534972,0.9907771733137845,,0.0,0.0,139.66901499445873,,,0.0020219999999999986
LSC-CP,2,6000,12.0,12.568212661892176,0.22883098822280454,0.0953089929404852,,0.06399816268575662,0.9908852664826215,,0.0,0.0,139.66901499445873,,,0.0020219999999999986
LSC-CP,3,6000,12.0,12.568212661892176,0.27553188356075664,0.11230899294048519,,0.07044327431661099,0.9907462715797759,,0.0,0.0,139.66901499445873,,,0.0020219999999999986
LSC-CP,4,6000,12.0,12.568212661892176,0.21748588132212032,0.08430899294048519,,0.05286330103416186,0.9942915238006644,,0.0,0.0,139.66901499445873,,,0.0020219999999999986
LSC-CP,0,7000,14.0,14.664362153969705,0.2608946064569871,0.0973089929404852,,0.07086748435166319,0.991974400942613,,0.0,0.0,139.66901499445873,,,0.002023199999999997
LSC-CP,1,7000,14.0,14.664362153969705,0.24894289300251168,0.10230899294048518,,0.06395415497523838,0.9919314449580875,,0.0,0.0,139.66901499445873,,,0.002023199999999997
LSC-CP,2,7000,14.0,14.664362153969705,0.2375095275849304,0.10430899294048515,,0.06042472347248261,0.9905133704562132,,0.0,0.0,139.66901499445873,,,0.002023199999999997
LSC-CP,3,7000,14.0,14.664362153969705,0.24300367601390893,0.10330899294048515,,0.06251757957907132,0.9914988870399665,,0.0,0.0,139.66901499445873,,,0.002023199999999997
LSC-CP,4,7000,14.0,14.664362153969705,0.2544214411218131,0.10930899294048516,,0.06499715136442759,0.9904834781573464,,0.0,0.0,139.66901499445873,,,0.002023199999999997
LSC-CP,0,8000,16.0,16.77418070100248,0.23901396265592045,0.0943089929404852,,0.0627305060511294,0.992516740959611,,0.0,0.0,139.66901499445873,,,0.001996800000000002
LSC-CP,1,8000,16.0,16.77418070100248,0.23601895951946675,0.0943089929404852,,0.06083536541548786,0.9930965574913986,,0.0,0.0,139.66901499445873,,,0.001996800000000002
LSC-CP,2,8000,16.0,16.77418070100248,0.1806902116117265,0.08232719149633227,,0.044621083005903055,0.9938959785263861,,0.0,0.0,139.66901499445873,,,0.001996800000000002
LSC-CP,3,8000,16.0,16.77418070100248,0.164634008055677,0.07330899294048518,,0.03702405512950759,0.9951586368220545,,0.0,0.0,139.66901499445873,,,0.001996800000000002
LSC-CP,4,8000,16.0,16.77418070100248,0.22104292765990582,0.0903089929404852,,0.05111116216577125,0.9937032340800447,,0.0,0.0,139.66901499445873,,,0.001996800000000002
LSC-CP,0,9000,18.0,18.863112810067832,0.17032964779189552,0.06630899294048517,,0.03837388304959741,0.9967228851019396,,0.0,0.0,139.66901499445873,,,0.0019906
LSC-CP,1,9000,18.0,18.863112810067832,0.29587801366086514,0.12530899294048517,,0.0825918297234832,0.9876623419698712,,0.0,0.0,139.66901499445873,,,0.0019906
LSC-CP,2,9000,18.0,18.863112810067832,0.23386173692356996,0.09830899294048517,,0.05599355361033351,0.9921458400176494,,0.0,0.0,139.66901499445873,,,0.0019906
LSC-CP,3,9000,18.0,18.863112810067832,0.22278786762148226,0.0913089929404852,,0.05510301402550755,0.9932035344853419,,0.0,0.0,139.66901499445873,,,0.0019906
LSC-CP,4,9000,18.0,18.863112810067832,0.2137119418023309,0.0903089929404852,,0.05431185896259576,0.9929678128308842,,0.0,0.0,139.66901499445873,,,0.0019906
LSC-CP,0,10000,20.0,20.65704505890608,0.20802646120109913,0.0913089929404852,,0.04716749074286826,0.99287149687433,,0.0,0.0,139.66901499445873,,,0.0020014000000000004
LSC-CP,1,10000,20.0,20.65704505890608,0.16959370742783095,0.07030899294048518,,0.03798021524199136,0.9959510740169422,,0.0,0.0,139.66901499445873,,,0.0020014000000000004
LSC-CP,2,10000,20.0,20.65704505890608,0.2260977737539126,0.08730899294048519,,0.055178705682233375,0.9940752029351586,,0.0,0.0,139.66901499445873,,,0.0020014000000000004
LSC-CP,3,10000,20.0,20.65704505890608,0.1821918145658092,0.07630899294048518,,0.04448529446066732,0.995143642985684,,0.0,0.0,139.66901499445873,,,0.0020014000000000004
LSC-CP,4,10000,20.0,20.65704505890608,0.24314470608171845,0.0943089929404852,,0.06004395216240751,0.9934411833484997,,0.0,0.0,139.66901499445873,,,0.0020014000000000004
LSC-CP,0,11000,22.0,22.75553322210908,0.195197986417661,0.07430899294048518,,0.046044990856049565,0.9959259721513618,,0.0,0.0,139.66901499445873,,,0.0019968000000000013
LSC-CP,1,11000,22.0,22.75553322210908,0.2595876726303254,0.11130899294048516,,0.06826986672190684,0.9899399348742763,,0.0,0.0,139.66901499445873,,,0.0019968000000000013
LSC-CP,2,11000,22.0,22.75553322210908,0.19222726102359666,0.08030899294048519,,0.045068099391180505,0.9944902191758029,,0.0,0.0,139.66901499445873,,,0.0019968000000000013
LSC-CP,3,11000,22.0,22.75553322210908,0.26212775070862837,0.10530899294048518,,0.06490015090708025,0.9918903414352724,,0.0,0.0,139.66901499445873,,,0.0019968000000000013
LSC-CP,4,11000,22.0,22.75553322210908,0.25370919976944895,0.10830899294048515,,0.06674977762672556,0.9903667909530397,,0.0,0.0,139.66901499445873,,,0.0019968000000000013
LSC-CP,0,12000,24.0,24.84879862330854,0.21471226885575204,0.0913089929404852,,0.051577296501292884,0.993624177090446,,0.0,0.0,139.66901499445873,,,0.001987800000000002
LSC-CP,1,12000,24.0,24.84879862330854,0.22358325483450295,0.08330899294048519,,0.056553238449568576,0.9945117938691281,,0.0,0.0,139.66901499445873,,,0.001987800000000002
LSC-CP,2,12000,24.0,24.84879862330854,0.21172756660576486,0.07830899294048518,,0.050827052979377764,0.9953999619043316,,0.0,0.0,139.66901499445873,,,0.001987800000000002
LSC-CP,3,12000,24.0,24.84879862330854,0.26827513870030284,0.10530899294048515,,0.0713896290879312,0.9917732811972323,,0.0,0.0,139.66901499445873,,,0.001987800000000002
LSC-CP,4,12000,24.0,24.84879862330854,0.21544076027422254,0.0923089929404852,,0.053785012233723124,0.9920223063770127,,0.0,0.0,139.66901499445873,,,0.001987800000000002
LSC-CP,0,13000,26.0,26.946316215209663,0.26866646800486527,0.10530899294048515,,0.06643584704959522,0.9919482412071117,,0.0,0.0,139.66901499445873,,,0.0020389999999999987
LSC-CP,1,13000,26.0,26.946316215209663,0.29010746649624447,0.11530899294048516,,0.07656900699659351,0.9902297186310778,,0.0,0.0,139.66901499445873,,,0.0020389999999999987
LSC-CP,2,13000,26.0,26.946316215209663,0.23412975288764154,0.0933089929404852,,0.05754886736703946,0.9935919319248073,,0.0,0.0,139.66901499445873,,,0.0020389999999999987
LSC-CP,3,13000,26.0,26.946316215209663,0.23501999006653138,0.0963089929404852,,0.060574149386298085,0.9928741802371088,,0.0,0.0,139.66901499445873,,,0.0020389999999999987
LSC-CP,4,13000,26.0,26.946316215209663,0.25877273182146,0.10530899294048518,,0.06928584670877776,0.9916066830101092,,0.0,0.0,139.66901499445873,,,0.0020389999999999987
LSC-CP,0,14000,28.0,29.060739173553884,0.20890096899612212,0.0903089929404852,,0.052734989366101916,0.9921856029150556,,0.0,0.0,139.66901499445873,,,0.0019665999999999998
LSC-CP,1,14000,28.0,29.060739173553884,0.23646173703422418,0.0933089929404852,,0.05928394120418914,0.9935806799853297,,0.0,0.0,139.66901499445873,,,0.0019665999999999998
LSC-CP,2,14000,28.0,29.060739173553884,0.2437039111944432,0.0913089929404852,,0.061905603007400736,0.9936184245398795,,0.0,0.0,139.66901499445873,,,0.0019665999999999998
LSC-CP,3,14000,28.0,29.060739173553884,0.22098028414858953,0.08830899294048519,,0.05439689203798552,0.9941568559922442,,0.0,0.0,139.66901499445873,,,0.0019665999999999998
LSC-CP,4,14000,28.0,29.060739173553884,0.27562575745297746,0.10430899294048518,,0.07241706141432054,0.9920505967287964,,0.0,0.0,139.66901499445873,,,0.0019665999999999998
LSC-CP,0,15000,30.0,31.157580066472292,0.22412469488194464,0.09930899294048517,,0.055807957478852636,0.9915539191621807,,0.0,0.0,139.66901499445873,,,0.002011000000000001
LSC-CP,1,15000,30.0,31.157580066472292,0.22083386312571307,0.08030899294048519,,0.058736169700320306,0.993609045562062,,0.0,0.0,139.66901499445873,,,0.002011000000000001
LSC-CP,2,15000,30.0,31.157580066472292,0.1480913497721633,0.07032719149633229,,0.034519291595487445,0.9955765168750613,,0.0,0.0,139.66901499445873,,,0.002011000000000001
LSC-CP,3,15000,30.0,31.157580066472292,0.2048199636740392,0.08730899294048519,,0.05152414737268273,0.9931983142923658,,0.0,0.0,139.66901499445873,,,0.002011000000000001
LSC-CP,4,15000,30.0,31.157580066472292,0.1563030864839683,0.07132719149633227,,0.03488404084730646,0.9954716155591948,,0.0,0.0,139.66901499445873,,,0.002011000000000001
LSC-CP,0,16000,32.0,33.26531877275556,0.2783995159138067,0.10730899294048515,,0.07490654611831438,0.9912235878783202,,0.0,0.0,139.66901499445873,,,0.002022799999999999
LSC-CP,1,16000,32.0,33.26531877275556,0.24642607050338125,0.0963089929404852,,0.06257421088991076,0.9932406369432025,,0.0,0.0,139.66901499445873,,,0.002022799999999999
LSC-CP,2,16000,32.0,33.26531877275556,0.13127364242620737,0.05830899294048517,,0.02866589045244659,0.9970651988543842,,0.0,0.0,139.66901499445873,,,0.002022799999999999
LSC-CP,3,16000,32.0,33.26531877275556,0.2566187280435187,0.09430899294048517,,0.07034361146968908,0.9923649431203851,,0.0,0.0,139.66901499445873,,,0.002022799999999999
LSC-CP,4,16000,32.0,33.26531877275556,0.23528309231150785,0.10430899294048518,,0.05769933653828285,0.9904219125956488,,0.0,0.0,139.66901499445873,,,0.002022799999999999
LSC-CP,0,17000,34.0,35.35735616274178,0.2635921767126656,0.10230899294048518,,0.07103960926228703,0.992204291898574,,0.0,0.0,139.66901499445873,,,0.001984000000000002
LSC-CP,1,17000,34.0,35.35735616274178,0.22175459029637548,0.0943089929404852,,0.05295491826242795,0.9928306917575518,,0.0,0.0,139.66901499445873,,,0.001984000000000002
LSC-CP,2,17000,34.0,35.35735616274178,0.17196655363545574,0.06430899294048517,,0.04631506144892864,0.9954441963970359,,0.0,0.0,139.66901499445873,,,0.001984000000000002
LSC-CP,3,17000,34.0,35.35735616274178,0.1363541375288916,0.05730899294048517,,0.031158134734257825,0.99718682014247,,0.0,0.0,139.66901499445873,,,0.001984000000000002
LSC-CP,4,17000,34.0,35.35735616274178,0.18893624530328187,0.08130899294048519,,0.04180430338923799,0.9944667931675348,,0.0,0.0,139.66901499445873,,,0.001984000000000002
LSC-CP,0,18000,36.0,37.46323381830007,0.19200992063633893,0.07030899294048518,,0.04821800681278527,0.9949156091659231,,0.0,0.0,139.66901499445873,,,0.0019782000000000016
LSC-CP,1,18000,36.0,37.46323381830007,0.21930743581340598,0.0913089929404852,,0.052500720546299576,0.9935115166113477,,0.0,0.0,139.66901499445873,,,0.0019782000000000016
LSC-CP,2,18000,36.0,37.46323381830007,0.22986556666255387,0.08630899294048519,,0.0605655410629951,0.9935218677966013,,0.0,0.0,139.66901499445873,,,0.0019782000000000016
LSC-CP,3,18000,36.0,37.46323381830007,0.2680143233176447,0.11230899294048519,,0.06985798709154452,0.9907066866387607,,0.0,0.0,139.66901499445873,,,0.0019782000000000016
LSC-CP,4,18000,36.0,37.46323381830007,0.17599218759963856,0.07030899294048518,,0.04076006788282606,0.996196970490632,,0.0,0.0,139.66901499445873,,,0.0019782000000000016
LSC-CP,0,19000,38.0,39.57321512605995,0.2501259292253056,0.10130899294048518,,0.06611643639867291,0.9918814276608927,,0.0,0.0,139.66901499445873,,,0.0019803999999999993
LSC-CP,1,19000,38.0,39.57321512605995,0.2231654488306434,0.08330899294048519,,0.052801321154068166,0.9949466043125597,,0.0,0.0,139.66901499445873,,,0.0019803999999999993
LSC-CP,2,19000,38.0,39.57321512605995,0.23721015154396533,0.10230899294048515,,0.05899968100572556,0.9914350928086776,,0.0,0.0,139.66901499445873,,,0.0019803999999999993
LSC-CP,3,19000,38.0,39.57321512605995,0.2193269228665762,0.08530899294048519,,0.054225851025182785,0.9942990203709346,,0.0,0.0,139.66901499445873,,,0.0019803999999999993
LSC-CP,4,19000,38.0,39.57321512605995,0.23320555289685824,0.0963089929404852,,0.05710688270604851,0.9927730680437679,,0.0,0.0,139.66901499445873,,,0.0019803999999999993
LSC-CP,0,20000,40.0,41.66938956733793,0.19239264465380984,0.07830899294048518,,0.04692155985058848,0.9947813763649175,,0.0,0.0,139.66901499445873,,,0.002002199999999997
