method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
CP,0,64000,64.0,42.53437996376306,0.3138668693019785,0.08704,,0.10340059792059776,0.9923348611835339,,0.0,,,,,0.000994599999999989
CP,1,64000,64.0,42.53437996376306,0.29792151615690143,0.08397500000000004,,0.09694609594678752,0.9926612315476036,,0.0,,,,,0.000994599999999989
CP,2,64000,64.0,42.53437996376306,0.29124332664185176,0.06403999999999999,,0.09853520444015679,0.9962670586972763,,0.0,,,,,0.000994599999999989
CP,3,64000,64.0,42.53437996376306,0.3407176399069786,0.07904000000000003,,0.11395289122763273,0.9934502960310458,,0.0,,,,,0.000994599999999989
CP,4,64000,64.0,42.53437996376306,0.31975133372444675,0.09904,,0.10503421314092269,0.9907988415946968,,0.0,,,,,0.000994599999999989
CP,0,66000,66.0,43.8641164759174,0.33893946727304125,0.09204,,0.11514144907932793,0.9922223652740727,,0.0,,,,,0.0010113999999999872
CP,1,66000,66.0,43.8641164759174,0.29047635452214626,0.06603999999999999,,0.1000104774692053,0.9957389045084094,,0.0,,,,,0.0010113999999999872
CP,2,66000,66.0,43.8641164759174,0.29184877576435764,0.07404,,0.09346271402599597,0.994743947516611,,0.0,,,,,0.0010113999999999872
CP,3,66000,66.0,43.8641164759174,0.3027437657510556,0.06904,,0.10115190106359054,0.9955460609957383,,0.0,,,,,0.0010113999999999872
CP,4,66000,66.0,43.8641164759174,0.30653866262156965,0.08104000000000001,,0.10091608749059634,0.9941281028294912,,0.0,,,,,0.0010113999999999872
CP,0,68000,68.0,45.200260940007865,0.30651142365917017,0.07203999999999999,,0.10208603231785177,0.9952439380128618,,0.0,,,,,0.0009991999999999857
CP,1,68000,68.0,45.200260940007865,0.2739605917443585,0.05203999999999999,,0.09167631873243438,0.9975207602599675,,0.0,,,,,0.0009991999999999857
CP,2,68000,68.0,45.200260940007865,0.3058738821248146,0.08997500000000003,,0.10263320603946295,0.9905710893828146,,0.0,,,,,0.0009991999999999857
CP,3,68000,68.0,45.200260940007865,0.2702156873883835,0.06504,,0.08763962060967048,0.995844276765976,,0.0,,,,,0.0009991999999999857
CP,4,68000,68.0,45.200260940007865,0.33108745520300475,0.08703999999999999,,0.11049759292381002,0.9929315037816718,,0.0,,,,,0.0009991999999999857
CP,0,70000,70.0,46.52084999810904,0.2958526166992206,0.07404000000000001,,0.09535415018753912,0.9951388640278513,,0.0,,,,,0.001004499999999988
CP,1,70000,70.0,46.52084999810904,0.2768169062507071,0.05904000000000001,,0.09260547150146084,0.9968017641241073,,0.0,,,,,0.001004499999999988
CP,2,70000,70.0,46.52084999810904,0.322169919389072,0.09104,,0.1084577214832966,0.9916149960721279,,0.0,,,,,0.001004499999999988
CP,3,70000,70.0,46.52084999810904,0.28753602069850975,0.07604000000000001,,0.09599923591747672,0.9944967036918344,,0.0,,,,,0.001004499999999988
CP,4,70000,70.0,46.52084999810904,0.34386361865420717,0.09504,,0.11586563809989758,0.9911325015750251,,0.0,,,,,0.001004499999999988
CP,0,72000,72.0,47.84605564828962,0.34152985731260194,0.09304,,0.1131951473622548,0.991459392007354,,0.0,,,,,0.0010188999999999869
CP,1,72000,72.0,47.84605564828962,0.2848362509752528,0.06404000000000001,,0.09667937318089052,0.9962252067442794,,0.0,,,,,0.0010188999999999869
CP,2,72000,72.0,47.84605564828962,0.32853822501186747,0.08704,,0.11189913938268004,0.993082897517641,,0.0,,,,,0.0010188999999999869
CP,3,72000,72.0,47.84605564828962,0.3150429490450487,0.08110500000000002,,0.10604470722071822,0.9932600036205995,,0.0,,,,,0.0010188999999999869
CP,4,72000,72.0,47.84605564828962,0.320797025372466,0.08304,,0.10925001034470373,0.9937758389509908,,0.0,,,,,0.0010188999999999869
CP,0,74000,74.0,49.17905967030674,0.3057928211764077,0.06510500000000001,,0.10292807246586005,0.9957568467950927,,0.0,,,,,0.0009963999999999874
CP,1,74000,74.0,49.17905967030674,0.2943761515035761,0.08304,,0.09779184224974366,0.9933590746788213,,0.0,,,,,0.0009963999999999874
CP,2,74000,74.0,49.17905967030674,0.308798656537001,0.07704000000000001,,0.10184407500942286,0.994534931835205,,0.0,,,,,0.0009963999999999874
CP,3,74000,74.0,49.17905967030674,0.32795972401626133,0.08904,,0.11129607008252944,0.9924702052121591,,0.0,,,,,0.0009963999999999874
CP,4,74000,74.0,49.17905967030674,0.3277344178985095,0.09104,,0.1107814272325324,0.9920797159966172,,0.0,,,,,0.0009963999999999874
CP,0,76000,76.0,50.509354662150145,0.3151026778369043,0.08204,,0.10355683616027238,0.9937279477547827,,0.0,,,,,0.0010097999999999871
CP,1,76000,76.0,50.509354662150145,0.3199365440548101,0.09104,,0.1055068672528833,0.99132781481049,,0.0,,,,,0.0010097999999999871
CP,2,76000,76.0,50.509354662150145,0.2716628990791627,0.06304,,0.08872094072925059,0.996023901736524,,0.0,,,,,0.0010097999999999871
CP,3,76000,76.0,50.509354662150145,0.30112393590229086,0.07110500000000002,,0.10231223589695093,0.9951044628533983,,0.0,,,,,0.0010097999999999871
CP,4,76000,76.0,50.509354662150145,0.31045565822434623,0.07904,,0.10285483623032109,0.9943251426148627,,0.0,,,,,0.0010097999999999871
CP,0,78000,78.0,51.84344038646668,0.34070141223742206,0.08904,,0.11481939415800967,0.99269067881941,,0.0,,,,,0.0009987999999999868
CP,1,78000,78.0,51.84344038646668,0.2644770902383007,0.05310500000000001,,0.0851153188571922,0.9969372216211534,,0.0,,,,,0.0009987999999999868
CP,2,78000,78.0,51.84344038646668,0.254064718579514,0.07097500000000002,,0.0857925812114571,0.9957270778711785,,0.0,,,,,0.0009987999999999868
CP,3,78000,78.0,51.84344038646668,0.2883139787490789,0.07404,,0.09341115521739336,0.9950918909529478,,0.0,,,,,0.0009987999999999868
CP,4,78000,78.0,51.84344038646668,0.3061756893033251,0.07704,,0.10149230059972937,0.9942337087230441,,0.0,,,,,0.0009987999999999868
CP,0,80000,80.0,53.17047992814332,0.29743608649900716,0.06904,,0.10278877756281617,0.9945113390171598,,0.0,,,,,0.0010057999999999853
CP,1,80000,80.0,53.17047992814332,0.3015567611875986,0.06910500000000003,,0.10281547325853305,0.994294904560904,,0.0,,,,,0.0010057999999999853
CP,2,80000,80.0,53.17047992814332,0.2802374754454626,0.05603999999999998,,0.09352365429139305,0.9971284224027166,,0.0,,,,,0.0010057999999999853
CP,3,80000,80.0,53.17047992814332,0.3102570757088334,0.08410500000000003,,0.10258379791432821,0.992619420405897,,0.0,,,,,0.0010057999999999853
CP,4,80000,80.0,53.17047992814332,0.26375249326997824,0.06297500000000002,,0.09153228377901189,0.996009878041533,,0.0,,,,,0.0010057999999999853
CP,0,82000,82.0,54.4944773176685,0.33081866068900734,0.09110500000000003,,0.11255175120869071,0.9927865268988377,,0.0,,,,,0.0010181999999999871
CP,1,82000,82.0,54.4944773176685,0.3192323971237262,0.07504000000000001,,0.10678386761774392,0.9942397246991619,,0.0,,,,,0.0010181999999999871
CP,2,82000,82.0,54.4944773176685,0.2805236097927057,0.06604,,0.09389391769381296,0.99576104229984,,0.0,,,,,0.0010181999999999871
CP,3,82000,82.0,54.4944773176685,0.30301636630793044,0.07804,,0.10073687366590307,0.994437326996611,,0.0,,,,,0.0010181999999999871
CP,4,82000,82.0,54.4944773176685,0.2788642310746485,0.04303999999999998,,0.09591075942788027,0.9984111327060502,,0.0,,,,,0.0010181999999999871
CP,0,84000,84.0,55.81551137659699,0.32431391333455395,0.08204,,0.11172475980556086,0.9935526434003499,,0.0,,,,,0.0010020999999999873
CP,1,84000,84.0,55.81551137659699,0.2764962267573386,0.07197500000000003,,0.0929088060665889,0.995414258173821,,0.0,,,,,0.0010020999999999873
CP,2,84000,84.0,55.81551137659699,0.3081926658971161,0.09304,,0.09936658198245575,0.9916437935364139,,0.0,,,,,0.0010020999999999873
CP,3,84000,84.0,55.81551137659699,0.3133910641860182,0.07804,,0.10733910794494451,0.9944348360573989,,0.0,,,,,0.0010020999999999873
CP,4,84000,84.0,55.81551137659699,0.2941237858598892,0.06810500000000001,,0.10134202121147023,0.9954792027205009,,0.0,,,,,0.0010020999999999873
CP,0,86000,86.0,57.152259200811386,0.2776362586318088,0.07804000000000001,,0.08945428234285781,0.9938667731103434,,0.0,,,,,0.0010064999999999885
CP,1,86000,86.0,57.152259200811386,0.29768301410463144,0.07504000000000001,,0.100734441689411,0.9928367526795939,,0.0,,,,,0.0010064999999999885
CP,2,86000,86.0,57.152259200811386,0.3030117968772218,0.08603999999999999,,0.10127912721220927,0.9926969490889791,,0.0,,,,,0.0010064999999999885
CP,3,86000,86.0,57.152259200811386,0.2889469211376959,0.05503999999999999,,0.09528544548898471,0.9970935621225202,,0.0,,,,,0.0010064999999999885
CP,4,86000,86.0,57.152259200811386,0.3235203248311027,0.07804,,0.10974431822399396,0.9940420234087514,,0.0,,,,,0.0010064999999999885
CP,0,88000,88.0,58.47690952103585,0.29635785471073534,0.09197500000000004,,0.10004092454298702,0.992340025061943,,0.0,,,,,0.0010071999999999872
CP,1,88000,88.0,58.47690952103585,0.2965178667116353,0.07310500000000003,,0.10011437540435325,0.9939882678074009,,0.0,,,,,0.0010071999999999872
CP,2,88000,88.0,58.47690952103585,0.30073187662718676,0.07704000000000001,,0.10105291107752658,0.9937885683293319,,0.0,,,,,0.0010071999999999872
CP,3,88000,88.0,58.47690952103585,0.270829306333342,0.055105000000000015,,0.08870473414341767,0.9976791842652308,,0.0,,,,,0.0010071999999999872
CP,4,88000,88.0,58.47690952103585,0.30742889900160825,0.08204000000000002,,0.10547196836088266,0.9913856979285098,,0.0,,,,,0.0010071999999999872
CP,0,90000,90.0,59.79901704005897,0.3001543261780088,0.07904000000000001,,0.10001183684337638,0.9941519008345007,,0.0,,,,,0.0010191999999999877
CP,1,90000,90.0,59.79901704005897,0.3056180633511317,0.07203999999999999,,0.10542901456677076,0.9952658066537345,,0.0,,,,,0.0010191999999999877
CP,2,90000,90.0,59.79901704005897,0.31080467777920323,0.07704,,0.10136845515297903,0.9943373121427866,,0.0,,,,,0.0010191999999999877
CP,3,90000,90.0,59.79901704005897,0.30977028870566864,0.08010500000000002,,0.10489274705667419,0.9944883780207586,,0.0,,,,,0.0010191999999999877
CP,4,90000,90.0,59.79901704005897,0.3099912891698061,0.07110500000000002,,0.10659672853565558,0.9942402019855046,,0.0,,,,,0.0010191999999999877
CP,0,92000,92.0,61.11846724990755,0.2867862827871352,0.06604,,0.09470263581302053,0.9961606886942511,,0.0,,,,,0.0009756999999999877
CP,1,92000,92.0,61.11846724990755,0.31633600146558216,0.08603999999999999,,0.10646791389559244,0.9929229324184926,,0.0,,,,,0.0009756999999999877
CP,2,92000,92.0,61.11846724990755,0.2764967578609973,0.05003999999999999,,0.09265382163146373,0.9975547011507834,,0.0,,,,,0.0009756999999999877
CP,3,92000,92.0,61.11846724990755,0.3244816430153668,0.07910500000000002,,0.11201127357824549,0.9942307952448228,,0.0,,,,,0.0009756999999999877
CP,4,92000,92.0,61.11846724990755,0.31660079314069817,0.09104,,0.1043712370924731,0.9923852265740933,,0.0,,,,,0.0009756999999999877
CP,0,94000,94.0,62.45604607462883,0.2825306068980966,0.058039999999999994,,0.09325789530950436,0.9969747606797166,,0.0,,,,,0.001006399999999988
CP,1,94000,94.0,62.45604607462883,0.32959762734112275,0.08904,,0.10931733832799125,0.9928207941746028,,0.0,,,,,0.001006399999999988
CP,2,94000,94.0,62.45604607462883,0.28934218747836987,0.06610500000000001,,0.09744554151350968,0.9955728209389869,,0.0,,,,,0.001006399999999988
CP,3,94000,94.0,62.45604607462883,0.31974539241404504,0.07810500000000004,,0.11042677935135933,0.9937554940182208,,0.0,,,,,0.001006399999999988
CP,4,94000,94.0,62.45604607462883,0.26814460180067073,0.05804000000000001,,0.0896050749348049,0.9969153497704185,,0.0,,,,,0.001006399999999988
CP,0,96000,96.0,63.78577031660825,0.24071096484215318,0.03897500000000004,,0.08382201111321567,0.9986587203511699,,0.0,,,,,0.000989099999999988
CP,1,96000,96.0,63.78577031660825,0.2971206884889628,0.05704000000000001,,0.09799720194147021,0.996796309175538,,0.0,,,,,0.000989099999999988
CP,2,96000,96.0,63.78577031660825,0.2975838384213619,0.08004000000000001,,0.0970981638037018,0.9934792460450964,,0.0,,,,,0.000989099999999988
CP,3,96000,96.0,63.78577031660825,0.2845759352763799,0.06510500000000001,,0.09538906540264357,0.996383962499745,,0.0,,,,,0.000989099999999988
CP,4,96000,96.0,63.78577031660825,0.2822696408321113,0.07504000000000001,,0.0946639158550075,0.9945475986052374,,0.0,,,,,0.000989099999999988
CP,0,98000,98.0,65.11632883828133,0.2797283257693531,0.06204,,0.0950771134200088,0.9961976723562884,,0.0,,,,,0.0010112999999999882
CP,1,98000,98.0,65.11632883828133,0.3195683312053487,0.08204,,0.10521338853839271,0.9936401818052746,,0.0,,,,,0.0010112999999999882
CP,2,98000,98.0,65.11632883828133,0.28588637883419393,0.05810500000000002,,0.09898885309781877,0.9963887084760363,,0.0,,,,,0.0010112999999999882
CP,3,98000,98.0,65.11632883828133,0.29867190778231123,0.07103999999999999,,0.10118721702194408,0.995088576878018,,0.0,,,,,0.0010112999999999882
CP,4,98000,98.0,65.11632883828133,0.3169678259627835,0.08603999999999999,,0.10417082649713422,0.9932143193194883,,0.0,,,,,0.0010112999999999882
CP,0,100000,100.0,66.4499137615785,0.3246877132830303,0.09004,,0.10733344092627292,0.9925718448577099,,0.0,,,,,0.0009907999999999896
CP,1,100000,100.0,66.4499137615785,0.2998200040849224,0.07904000000000001,,0.10390749577070918,0.9936063239090328,,0.0,,,,,0.0009907999999999896
CP,2,100000,100.0,66.4499137615785,0.29934910394551295,0.07604,,0.10154857523911726,0.9944675822256245,,0.0,,,,,0.0009907999999999896
CP,3,100000,100.0,66.4499137615785,0.3094359000050339,0.07904,,0.10346930952421932,0.9937858858088726,,0.0,,,,,0.0009907999999999896
CP,4,100000,100.0,66.4499137615785,0.3250144108995406,0.09704,,0.10799683243418212,0.9912888724306589,,0.0,,,,,0.0009907999999999896
LSC-CP,0,2000,2.0,6.713943550363183,0.1296715382637601,0.028934999999999975,,0.03459470817430672,0.9990859627424556,,0.0,0.0,138.59541590134984,,,0.0010110999999999892
LSC-CP,1,2000,2.0,6.713943550363183,0.18332673930870924,0.046999999999999986,,0.047042423864638076,0.9982115398470643,,0.0,0.0,138.59541590134984,,,0.0010110999999999892
LSC-CP,2,2000,2.0,6.713943550363183,0.2529522349006187,0.074,,0.06874068749836129,0.9948847858066632,,0.0,0.0,138.59541590134984,,,0.0010110999999999892
LSC-CP,3,2000,2.0,6.713943550363183,0.1533108711916514,0.03306499999999998,,0.036283858471598575,0.9987684515072062,,0.0,0.0,138.59541590134984,,,0.0010110999999999892
LSC-CP,4,2000,2.0,6.713943550363183,0.22241991251391569,0.066,,0.05805052407259776,0.9961714220980393,,0.0,0.0,138.59541590134984,,,0.0010110999999999892
LSC-CP,0,4000,4.0,13.443899425677955,0.14937888885362383,0.037040000000000045,,0.03766344074386167,0.9985906530171781,,0.0,0.0,138.59541590134984,,,0.001001799999999989
LSC-CP,1,4000,4.0,13.443899425677955,0.1263995523213102,0.031040000000000026,,0.03221928179499295,0.9987235717752156,,0.0,0.0,138.59541590134984,,,0.001001799999999989
LSC-CP,2,4000,4.0,13.443899425677955,0.10162034789951228,0.037975000000000037,,0.025849401251607118,0.9989336801328403,,0.0,0.0,138.59541590134984,,,0.001001799999999989
LSC-CP,3,4000,4.0,13.443899425677955,0.14595968092522432,0.03710500000000003,,0.037298833485088514,0.9988671191754799,,0.0,0.0,138.59541590134984,,,0.001001799999999989
LSC-CP,4,4000,4.0,13.443899425677955,0.13416865374113607,0.029934999999999976,,0.03671551180405145,0.999022783429922,,0.0,0.0,138.59541590134984,,,0.001001799999999989
LSC-CP,0,6000,6.0,20.17614024411887,0.13046248167189384,0.03404000000000003,,0.03388400409835678,0.9985449221426467,,0.0,0.0,138.59541590134984,,,0.0010023999999999892
LSC-CP,1,6000,6.0,20.17614024411887,0.14930060932034164,0.03310500000000002,,0.03563283469162146,0.9987965663131404,,0.0,0.0,138.59541590134984,,,0.0010023999999999892
LSC-CP,2,6000,6.0,20.17614024411887,0.13840561525693673,0.036040000000000044,,0.03629461265092936,0.9984011165075983,,0.0,0.0,138.59541590134984,,,0.0010023999999999892
LSC-CP,3,6000,6.0,20.17614024411887,0.14847987734578347,0.03904000000000005,,0.034681041958477536,0.9984092260889634,,0.0,0.0,138.59541590134984,,,0.0010023999999999892
LSC-CP,4,6000,6.0,20.17614024411887,0.10345423325025699,0.019000000000000003,,0.029834668106604418,0.9997123451592355,,0.0,0.0,138.59541590134984,,,0.0010023999999999892
LSC-CP,0,8000,8.0,26.890625375322998,0.1681885159482137,0.047040000000000054,,0.043131252726721955,0.997772861620616,,0.0,0.0,138.59541590134984,,,0.0009970999999999869
LSC-CP,1,8000,8.0,26.890625375322998,0.10520046634989004,0.022040000000000046,,0.02881529736280965,0.9994839619813901,,0.0,0.0,138.59541590134984,,,0.0009970999999999869
LSC-CP,2,8000,8.0,26.890625375322998,0.07857985019653704,0.007999999999999993,,0.026028372444064005,0.9999518390226351,,0.0,0.0,138.59541590134984,,,0.0009970999999999869
LSC-CP,3,8000,8.0,26.890625375322998,0.16565175329776954,0.038105000000000014,,0.041890166681117426,0.998271427175728,,0.0,0.0,138.59541590134984,,,0.0009970999999999869
LSC-CP,4,8000,8.0,26.890625375322998,0.1460383677597813,0.03600000000000002,,0.036393316578088315,0.9990092366814938,,0.0,0.0,138.59541590134984,,,0.0009970999999999869
LSC-CP,0,10000,10.0,33.64301021024585,0.1149147228087886,0.02704000000000005,,0.030197811983496945,0.9991812252867786,,0.0,0.0,138.59541590134984,,,0.0010012999999999882
LSC-CP,1,10000,10.0,33.64301021024585,0.1303624166619904,0.036040000000000044,,0.03267827318756139,0.9985319534918892,,0.0,0.0,138.59541590134984,,,0.0010012999999999882
LSC-CP,2,10000,10.0,33.64301021024585,0.09474686876490264,0.03997500000000004,,0.028520177879476624,0.998831858436537,,0.0,0.0,138.59541590134984,,,0.0010012999999999882
LSC-CP,3,10000,10.0,33.64301021024585,0.15917697421848645,0.04804000000000004,,0.03903370239941701,0.9975537417259165,,0.0,0.0,138.59541590134984,,,0.0010012999999999882
LSC-CP,4,10000,10.0,33.64301021024585,0.14144052763709697,0.02910500000000002,,0.034678271359309676,0.9989981022344162,,0.0,0.0,138.59541590134984,,,0.0010012999999999882
LSC-CP,0,12000,12.0,40.40926105994731,0.14227968852528594,0.028105000000000033,,0.03556079426545158,0.9989603387560524,,0.0,0.0,138.59541590134984,,,0.0009871999999999871
LSC-CP,1,12000,12.0,40.40926105994731,0.11788426620177722,0.023999999999999994,,0.03376095842540869,0.9992485211957437,,0.0,0.0,138.59541590134984,,,0.0009871999999999871
LSC-CP,2,12000,12.0,40.40926105994731,0.08636311261311738,0.012999999999999998,,0.02612734547124985,0.9998665158566227,,0.0,0.0,138.59541590134984,,,0.0009871999999999871
LSC-CP,3,12000,12.0,40.40926105994731,0.11655988479218544,0.02704000000000005,,0.030515509380469402,0.9992303884154576,,0.0,0.0,138.59541590134984,,,0.0009871999999999871
LSC-CP,4,12000,12.0,40.40926105994731,0.08722261351984907,0.012024999999999994,,0.025524737616934984,0.9998349740176191,,0.0,0.0,138.59541590134984,,,0.0009871999999999871
LSC-CP,0,14000,14.0,47.1427972977981,0.12253927271086087,0.022040000000000004,,0.03467935458026526,0.9995374772319181,,0.0,0.0,138.59541590134984,,,0.0010089999999999876
LSC-CP,1,14000,14.0,47.1427972977981,0.11373068613764409,0.02410500000000003,,0.030949362584709567,0.9995536412687244,,0.0,0.0,138.59541590134984,,,0.0010089999999999876
LSC-CP,2,14000,14.0,47.1427972977981,0.13319798642797193,0.03110500000000002,,0.03343378816355482,0.9991888711516187,,0.0,0.0,138.59541590134984,,,0.0010089999999999876
LSC-CP,3,14000,14.0,47.1427972977981,0.1330146977442074,0.039975000000000024,,0.03527697084098468,0.9982870966318057,,0.0,0.0,138.59541590134984,,,0.0010089999999999876
LSC-CP,4,14000,14.0,47.1427972977981,0.08284087992949243,0.034975000000000034,,0.025703559169029035,0.9990848178196884,,0.0,0.0,138.59541590134984,,,0.0010089999999999876
LSC-CP,0,16000,16.0,53.86823204252869,0.1326735063959424,0.02506499999999999,,0.03364317653374227,0.999304214204371,,0.0,0.0,138.59541590134984,,,0.0009946999999999868
LSC-CP,1,16000,16.0,53.86823204252869,0.08366379025083553,0.02497500000000001,,0.0272119487242516,0.9993838324542141,,0.0,0.0,138.59541590134984,,,0.0009946999999999868
LSC-CP,2,16000,16.0,53.86823204252869,0.15604193635781285,0.04100000000000001,,0.04161468794105543,0.9986451311435517,,0.0,0.0,138.59541590134984,,,0.0009946999999999868
LSC-CP,3,16000,16.0,53.86823204252869,0.09286762025897907,0.03397500000000002,,0.027621983343546888,0.9990379524576112,,0.0,0.0,138.59541590134984,,,0.0009946999999999868
LSC-CP,4,16000,16.0,53.86823204252869,0.12347157762745918,0.03497500000000002,,0.031327995458978894,0.9985257241771295,,0.0,0.0,138.59541590134984,,,0.0009946999999999868
LSC-CP,0,18000,18.0,60.593667617067695,0.15430845725709363,0.04004000000000005,,0.03740387455662134,0.9983256442408074,,0.0,0.0,138.59541590134984,,,0.0009937999999999883
LSC-CP,1,18000,18.0,60.593667617067695,0.145777468971112,0.04204000000000005,,0.035597336564889906,0.9981011872135823,,0.0,0.0,138.59541590134984,,,0.0009937999999999883
LSC-CP,2,18000,18.0,60.593667617067695,0.11207351693381001,0.03997500000000001,,0.03075080335106944,0.9985570938399965,,0.0,0.0,138.59541590134984,,,0.0009937999999999883
LSC-CP,3,18000,18.0,60.593667617067695,0.08790855491584572,0.022975000000000023,,0.02693479575648758,0.9995065253163635,,0.0,0.0,138.59541590134984,,,0.0009937999999999883
LSC-CP,4,18000,18.0,60.593667617067695,0.08988000631900439,0.014040000000000039,,0.027517527090208486,0.9997760353347205,,0.0,0.0,138.59541590134984,,,0.0009937999999999883
LSC-CP,0,20000,20.0,67.3315943563357,0.15325215860892752,0.04210500000000003,,0.04075516019880213,0.9986459191637262,,0.0,0.0,138.59541590134984,,,0.000991799999999987
LSC-CP,1,20000,20.0,67.3315943563357,0.065085230564477,0.00797500000000001,,0.025984418715956165,0.9999350833045214,,0.0,0.0,138.59541590134984,,,0.000991799999999987
LSC-CP,2,20000,20.0,67.3315943563357,0.11827840722641417,0.02804000000000001,,0.026606920680349394,0.9992898187055534,,0.0,0.0,138.59541590134984,,,0.000991799999999987
LSC-CP,3,20000,20.0,67.3315943563357,0.14182959773772635,0.043975000000000014,,0.03542116309034461,0.9978719638465512,,0.0,0.0,138.59541590134984,,,0.000991799999999987
LSC-CP,4,20000,20.0,67.3315943563357,0.14307634087865115,0.02610500000000003,,0.03640685827193374,0.9990566491517401,,0.0,0.0,138.59541590134984,,,0.000991799999999987
LSC-CP,0,22000,22.0,74.05439151078463,0.11326904686474877,0.017960000000000018,,0.030047215795221224,0.9996890461577285,,0.0,0.0,138.59541590134984,,,0.0009952999999999893
LSC-CP,1,22000,22.0,74.05439151078463,0.10947624282742893,0.027975000000000014,,0.02925386530231002,0.9989648353751948,,0.0,0.0,138.59541590134984,,,0.0009952999999999893
LSC-CP,2,22000,22.0,74.05439151078463,0.10038285173621217,0.020975000000000035,,0.026410944610051907,0.9994408492569247,,0.0,0.0,138.59541590134984,,,0.0009952999999999893
LSC-CP,3,22000,22.0,74.05439151078463,0.18982395275955538,0.04210500000000002,,0.04818052165670529,0.9974933489435812,,0.0,0.0,138.59541590134984,,,0.0009952999999999893
LSC-CP,4,22000,22.0,74.05439151078463,0.14362187848000932,0.03404000000000004,,0.03663809499671,0.9987636871674683,,0.0,0.0,138.59541590134984,,,0.0009952999999999893
LSC-CP,0,24000,24.0,80.77794291451573,0.12298848681988173,0.030975000000000016,,0.03351401441898434,0.9988565992671183,,0.0,0.0,138.59541590134984,,,0.0009971999999999885
LSC-CP,1,24000,24.0,80.77794291451573,0.17268106133864816,0.04410500000000003,,0.0440066669140975,0.9980783938440578,,0.0,0.0,138.59541590134984,,,0.0009971999999999885
LSC-CP,2,24000,24.0,80.77794291451573,0.12169268577536133,0.02500000000000001,,0.031632051931588766,0.9993383054227108,,0.0,0.0,138.59541590134984,,,0.0009971999999999885
LSC-CP,3,24000,24.0,80.77794291451573,0.16791067581404834,0.03510500000000001,,0.04127434665090364,0.9982346177355805,,0.0,0.0,138.59541590134984,,,0.0009971999999999885
LSC-CP,4,24000,24.0,80.77794291451573,0.15754126963755075,0.03710500000000003,,0.041396188175332305,0.9987369037512406,,0.0,0.0,138.59541590134984,,,0.0009971999999999885
LSC-CP,0,26000,26.0,87.48108798265457,0.15854027728911566,0.05597500000000001,,0.03783460149615193,0.9968748575837301,,0.0,0.0,138.59541590134984,,,0.0010084999999999858
LSC-CP,1,26000,26.0,87.48108798265457,0.07837827202430343,0.023975000000000024,,0.027087716333456472,0.9995116614298952,,0.0,0.0,138.59541590134984,,,0.0010084999999999858
LSC-CP,2,26000,26.0,87.48108798265457,0.11136746576912311,0.030975000000000016,,0.030408442987696044,0.9988570477339287,,0.0,0.0,138.59541590134984,,,0.0010084999999999858
LSC-CP,3,26000,26.0,87.48108798265457,0.12602824502059998,0.04097500000000001,,0.03068194784622305,0.9984002185860348,,0.0,0.0,138.59541590134984,,,0.0010084999999999858
LSC-CP,4,26000,26.0,87.48108798265457,0.09209434120119579,0.022975000000000023,,0.025615092316541355,0.9995005560554372,,0.0,0.0,138.59541590134984,,,0.0010084999999999858
LSC-CP,0,28000,28.0,94.14375964645296,0.15537147296458242,0.03604,,0.03761352116353341,0.9988195066443881,,0.0,0.0,138.59541590134984,,,0.0009968999999999892
LSC-CP,1,28000,28.0,94.14375964645296,0.15557555136122628,0.040999999999999995,,0.03985086532450187,0.9983042813206476,,0.0,0.0,138.59541590134984,,,0.0009968999999999892
LSC-CP,2,28000,28.0,94.14375964645296,0.1235029333419795,0.021999999999999992,,0.035404590826306474,0.9994359535363136,,0.0,0.0,138.59541590134984,,,0.0009968999999999892
LSC-CP,3,28000,28.0,94.14375964645296,0.16683559436325385,0.04504000000000005,,0.04096284173244155,0.9979143824384367,,0.0,0.0,138.59541590134984,,,0.0009968999999999892
LSC-CP,4,28000,28.0,94.14375964645296,0.12232100920770947,0.024000000000000007,,0.03116897162721491,0.9995557269901861,,0.0,0.0,138.59541590134984,,,0.0009968999999999892
LSC-CP,0,30000,30.0,100.85967554803938,0.1196821587307054,0.02704000000000005,,0.030949123691187526,0.9991172180735464,,0.0,0.0,138.59541590134984,,,0.0010111999999999884
LSC-CP,1,30000,30.0,100.85967554803938,0.15184602005493344,0.04110500000000003,,0.039735683373182305,0.9983353259683597,,0.0,0.0,138.59541590134984,,,0.0010111999999999884
LSC-CP,2,30000,30.0,100.85967554803938,0.13477695143786905,0.03304000000000004,,0.03283822687595129,0.998872797088872,,0.0,0.0,138.59541590134984,,,0.0010111999999999884
LSC-CP,3,30000,30.0,100.85967554803938,0.07487678358363713,0.014040000000000039,,0.02559982693787585,0.9997713402677825,,0.0,0.0,138.59541590134984,,,0.0010111999999999884
LSC-CP,4,30000,30.0,100.85967554803938,0.14449201661712896,0.03404000000000004,,0.03671768313882116,0.9987904585754572,,0.0,0.0,138.59541590134984,,,0.0010111999999999884
LSC-CP,0,32000,32.0,107.57215073890984,0.14247032773463436,0.036105000000000026,,0.03469121348533743,0.9989584605939127,,0.0,0.0,138.59541590134984,,,0.001008599999999988
