method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
CP,2,26000,52.0,17.487500461749732,0.7340842546258401,0.31152,,0.30163114407418573,0.9215165769241775,,0.0,,,,,0.0019859999999999986
CP,3,26000,52.0,17.487500461749732,0.770908203805015,0.31752,,0.31379774876876393,0.9223303984507651,,0.0,,,,,0.0019859999999999986
CP,4,26000,52.0,17.487500461749732,0.7561343321383778,0.32052,,0.3120915973218759,0.9169498578314536,,0.0,,,,,0.0019859999999999986
CP,0,27000,54.0,18.156806210055947,0.7808154024707138,0.34052000000000004,,0.32895418562165796,0.9072393669062846,,0.0,,,,,0.001999799999999998
CP,1,27000,54.0,18.156806210055947,0.7197158459054713,0.30752,,0.29382023249596073,0.9252959482840164,,0.0,,,,,0.001999799999999998
CP,2,27000,54.0,18.156806210055947,0.7499194620984779,0.31752,,0.30730674772238237,0.9204907646820364,,0.0,,,,,0.001999799999999998
CP,3,27000,54.0,18.156806210055947,0.7558273261612476,0.31652,,0.30831196433292035,0.922242852164898,,0.0,,,,,0.001999799999999998
CP,4,27000,54.0,18.156806210055947,0.7474400845286385,0.32752000000000003,,0.3074540936462438,0.915176172088928,,0.0,,,,,0.001999799999999998
CP,0,28000,56.0,18.821576666086912,0.7291864587039718,0.30252,,0.2978020325291136,0.9262254280564762,,0.0,,,,,0.0020135999999999986
CP,1,28000,56.0,18.821576666086912,0.7626203878109381,0.33152000000000004,,0.3139465404975258,0.9137053022379495,,0.0,,,,,0.0020135999999999986
CP,2,28000,56.0,18.821576666086912,0.7450687469624491,0.30952,,0.30453561062362655,0.9246978630843433,,0.0,,,,,0.0020135999999999986
CP,3,28000,56.0,18.821576666086912,0.7468183898995722,0.32652000000000003,,0.3058587222484954,0.916687298916408,,0.0,,,,,0.0020135999999999986
CP,4,28000,56.0,18.821576666086912,0.7709248827712621,0.33252000000000004,,0.32038555423987675,0.9123677099994354,,0.0,,,,,0.0020135999999999986
CP,0,29000,58.0,19.50037031713873,0.7723796152164477,0.32752000000000003,,0.32189464061544276,0.9132937002474034,,0.0,,,,,0.0020255999999999976
CP,1,29000,58.0,19.50037031713873,0.7355528007624283,0.31452,,0.3022538708178136,0.9220937989584331,,0.0,,,,,0.0020255999999999976
CP,2,29000,58.0,19.50037031713873,0.7396714198712654,0.31152,,0.3039889675634287,0.9238425264599104,,0.0,,,,,0.0020255999999999976
CP,3,29000,58.0,19.50037031713873,0.7827906052082768,0.33652000000000004,,0.32554574964493416,0.910930857656754,,0.0,,,,,0.0020255999999999976
CP,4,29000,58.0,19.50037031713873,0.7376640761675538,0.31952,,0.3058322089698142,0.9174233482890651,,0.0,,,,,0.0020255999999999976
CP,0,30000,60.0,20.174577235244215,0.7523369188765032,0.31552,,0.30858157198133146,0.9216408840205097,,0.0,,,,,0.0019959999999999978
CP,1,30000,60.0,20.174577235244215,0.7572650384168061,0.32052,,0.3104151317422283,0.9209877191624334,,0.0,,,,,0.0019959999999999978
CP,2,30000,60.0,20.174577235244215,0.7550850026898115,0.30952,,0.3083031043867711,0.9247650324518079,,0.0,,,,,0.0019959999999999978
CP,3,30000,60.0,20.174577235244215,0.7461682067586826,0.32052,,0.30454011255839486,0.9182909402647647,,0.0,,,,,0.0019959999999999978
CP,4,30000,60.0,20.174577235244215,0.7409429373441864,0.30652,,0.30580751646085413,0.9235469765955108,,0.0,,,,,0.0019959999999999978
CP,0,31000,62.0,20.85801367741078,0.7342575595298878,0.31352,,0.3004362587135587,0.9211674846475321,,0.0,,,,,0.002013000000000001
CP,1,31000,62.0,20.85801367741078,0.7203544014392634,0.29352,,0.28915732583315323,0.9322662748972552,,0.0,,,,,0.002013000000000001
CP,2,31000,62.0,20.85801367741078,0.7006737621158452,0.29452,,0.28011403386986033,0.9305814119999357,,0.0,,,,,0.002013000000000001
CP,3,31000,62.0,20.85801367741078,0.7732700933768897,0.32952000000000004,,0.31792978257347604,0.9142348721177508,,0.0,,,,,0.002013000000000001
CP,4,31000,62.0,20.85801367741078,0.7769960534162536,0.32652000000000003,,0.3194127287861358,0.9166470557955371,,0.0,,,,,0.002013000000000001
CP,0,32000,64.0,21.530185715295374,0.7394297545332046,0.31052,,0.30067354554090475,0.9251297148205843,,0.0,,,,,0.0020007999999999983
CP,1,32000,64.0,21.530185715295374,0.7237420045285473,0.29752,,0.2922731174190423,0.9295447690409537,,0.0,,,,,0.0020007999999999983
CP,2,32000,64.0,21.530185715295374,0.7114647591881507,0.30152,,0.2865875585922677,0.9297159611558887,,0.0,,,,,0.0020007999999999983
CP,3,32000,64.0,21.530185715295374,0.7991013648291945,0.33652000000000004,,0.33416327302307036,0.909181838546727,,0.0,,,,,0.0020007999999999983
CP,4,32000,64.0,21.530185715295374,0.7709256622305902,0.33352000000000004,,0.31926797188380374,0.9116606135976979,,0.0,,,,,0.0020007999999999983
CP,0,33000,66.0,22.201133242808282,0.7337838477361599,0.31352,,0.2988060083020593,0.9216998400501952,,0.0,,,,,0.001993
CP,1,33000,66.0,22.201133242808282,0.7131344327928792,0.29952,,0.2894492975663662,0.9276172681906893,,0.0,,,,,0.001993
CP,2,33000,66.0,22.201133242808282,0.7378341355717903,0.31152,,0.2995563654185517,0.9248297583571855,,0.0,,,,,0.001993
CP,3,33000,66.0,22.201133242808282,0.7962062263350933,0.34652000000000005,,0.3381782800202032,0.9000550607031467,,0.0,,,,,0.001993
CP,4,33000,66.0,22.201133242808282,0.7688995760351922,0.33352000000000004,,0.3212450360497426,0.9114196605738536,,0.0,,,,,0.001993
CP,0,34000,68.0,22.867463598959148,0.7228522839033741,0.30452,,0.2883360971985465,0.9280554805645649,,0.0,,,,,0.0019975999999999982
CP,1,34000,68.0,22.867463598959148,0.7522427010887232,0.31352,,0.3101321702051332,0.9209213964208883,,0.0,,,,,0.0019975999999999982
CP,2,34000,68.0,22.867463598959148,0.7647582286852994,0.32752000000000003,,0.3170167592692212,0.9165433803067555,,0.0,,,,,0.0019975999999999982
CP,3,34000,68.0,22.867463598959148,0.7440995153335999,0.30752,,0.3038684355397844,0.9252206938755744,,0.0,,,,,0.0019975999999999982
CP,4,34000,68.0,22.867463598959148,0.79207643573467,0.33152000000000004,,0.3264139188686804,0.9137922749155889,,0.0,,,,,0.0019975999999999982
CP,0,35000,70.0,23.53789877705276,0.7610163441481812,0.32952000000000004,,0.31146016009566596,0.9163558867545141,,0.0,,,,,0.0019884
CP,1,35000,70.0,23.53789877705276,0.7439824976852298,0.32452000000000003,,0.30681274973784045,0.9144465122539327,,0.0,,,,,0.0019884
CP,2,35000,70.0,23.53789877705276,0.7762339744136921,0.33752000000000004,,0.3257989386668223,0.9076306602870328,,0.0,,,,,0.0019884
CP,3,35000,70.0,23.53789877705276,0.7474121088573578,0.31652,,0.30570500819887797,0.9207725771476203,,0.0,,,,,0.0019884
CP,4,35000,70.0,23.53789877705276,0.7694777574614626,0.32752000000000003,,0.3179751042914997,0.914448378176188,,0.0,,,,,0.0019884
CP,0,36000,72.0,24.201911073178053,0.713864496268391,0.30752,,0.2920039551496664,0.9245353803835615,,0.0,,,,,0.0019795999999999998
CP,1,36000,72.0,24.201911073178053,0.6933899723860226,0.29152,,0.2787226439902855,0.9316522481149598,,0.0,,,,,0.0019795999999999998
CP,2,36000,72.0,24.201911073178053,0.7944125599358133,0.34252000000000005,,0.33376008083556663,0.9055709536786113,,0.0,,,,,0.0019795999999999998
CP,3,36000,72.0,24.201911073178053,0.7942980371424619,0.36252000000000006,,0.33738158323898476,0.893496343822495,,0.0,,,,,0.0019795999999999998
CP,4,36000,72.0,24.201911073178053,0.7758627015776598,0.32552000000000003,,0.32152527405438447,0.9167521214662707,,0.0,,,,,0.0019795999999999998
CP,0,37000,74.0,24.88027591444552,0.7655943986495496,0.33052000000000004,,0.3199732747924171,0.9127938668660227,,0.0,,,,,0.002044199999999997
CP,1,37000,74.0,24.88027591444552,0.7762925495256502,0.34452000000000005,,0.3273693772620114,0.9036905953194125,,0.0,,,,,0.002044199999999997
CP,2,37000,74.0,24.88027591444552,0.7951884571267048,0.33652000000000004,,0.3359389779372648,0.9088546497378734,,0.0,,,,,0.002044199999999997
CP,3,37000,74.0,24.88027591444552,0.7622684496030419,0.32152000000000003,,0.3139779983363111,0.9199584702453861,,0.0,,,,,0.002044199999999997
CP,4,37000,74.0,24.88027591444552,0.7697204669004871,0.32252000000000003,,0.3143048302243024,0.918911875787598,,0.0,,,,,0.002044199999999997
CP,0,38000,76.0,25.553805783391,0.7515675668657863,0.33852000000000004,,0.3130704943985738,0.9082817069867417,,0.0,,,,,0.0019882000000000016
CP,1,38000,76.0,25.553805783391,0.7904404234748544,0.33952000000000004,,0.3312519145736822,0.9057618063544326,,0.0,,,,,0.0019882000000000016
CP,2,38000,76.0,25.553805783391,0.7704636458966917,0.33752000000000004,,0.31956989035419076,0.9089248956039685,,0.0,,,,,0.0019882000000000016
CP,3,38000,76.0,25.553805783391,0.7740823169832427,0.33552000000000004,,0.3202488381129114,0.9123467765167453,,0.0,,,,,0.0019882000000000016
CP,4,38000,76.0,25.553805783391,0.7850413601328113,0.33652000000000004,,0.32800538508268623,0.9107424454720341,,0.0,,,,,0.0019882000000000016
CP,0,39000,78.0,26.23489362373948,0.733115775738448,0.31552,,0.29934703263536194,0.9213024987727012,,0.0,,,,,0.0020219999999999978
CP,1,39000,78.0,26.23489362373948,0.7671343356276411,0.31652,,0.31590830515191476,0.920388658083712,,0.0,,,,,0.0020219999999999978
CP,2,39000,78.0,26.23489362373948,0.7609142123420807,0.31452,,0.310930868977481,0.9224262476262103,,0.0,,,,,0.0020219999999999978
CP,3,39000,78.0,26.23489362373948,0.7687936639198609,0.32252000000000003,,0.32043799199700507,0.9175579431772937,,0.0,,,,,0.0020219999999999978
CP,4,39000,78.0,26.23489362373948,0.7685324441190866,0.33852000000000004,,0.3205553303512919,0.9084237837962632,,0.0,,,,,0.0020219999999999978
CP,0,40000,80.0,26.900852531194687,0.7529479046791832,0.31952,,0.3098740404554892,0.9192428334968702,,0.0,,,,,0.002001400000000001
CP,1,40000,80.0,26.900852531194687,0.7825004055789817,0.33752000000000004,,0.3285504166364356,0.9066425597467669,,0.0,,,,,0.002001400000000001
CP,2,40000,80.0,26.900852531194687,0.7682435808809529,0.32752000000000003,,0.3186215925936569,0.9146815897735718,,0.0,,,,,0.002001400000000001
CP,3,40000,80.0,26.900852531194687,0.7984894275319813,0.33852000000000004,,0.3341429733749372,0.9096826752469829,,0.0,,,,,0.002001400000000001
CP,4,40000,80.0,26.900852531194687,0.775294376349013,0.32252000000000003,,0.3218008427953187,0.9175193783603053,,0.0,,,,,0.002001400000000001
CP,0,41000,82.0,27.567541386932135,0.7481855761588855,0.32552000000000003,,0.3095007031895023,0.9147919789279713,,0.0,,,,,0.0019950000000000002
CP,1,41000,82.0,27.567541386932135,0.7363997992166592,0.30452,,0.29953421948494974,0.9269806366859388,,0.0,,,,,0.0019950000000000002
CP,2,41000,82.0,27.567541386932135,0.7507952639887232,0.31352,,0.30628353953820897,0.9244722487391347,,0.0,,,,,0.0019950000000000002
CP,3,41000,82.0,27.567541386932135,0.7789987915112047,0.32952000000000004,,0.32169400732221193,0.9164854555738796,,0.0,,,,,0.0019950000000000002
CP,4,41000,82.0,27.567541386932135,0.776654468689898,0.33452000000000004,,0.32442270380130606,0.911443161330667,,0.0,,,,,0.0019950000000000002
CP,0,42000,84.0,28.242846757173538,0.7661253132066757,0.32252000000000003,,0.31529243442449484,0.9179069062357135,,0.0,,,,,0.0019691999999999995
CP,1,42000,84.0,28.242846757173538,0.7530957036645506,0.32452000000000003,,0.3094981176944429,0.9164593004377439,,0.0,,,,,0.0019691999999999995
CP,2,42000,84.0,28.242846757173538,0.7395082256130422,0.30752,,0.29975450400454917,0.9275386085232686,,0.0,,,,,0.0019691999999999995
CP,3,42000,84.0,28.242846757173538,0.7463373504033601,0.31552,,0.30710537500707574,0.9213042673299953,,0.0,,,,,0.0019691999999999995
CP,4,42000,84.0,28.242846757173538,0.784770714340543,0.32952000000000004,,0.3253756264605107,0.9147823430758593,,0.0,,,,,0.0019691999999999995
CP,0,43000,86.0,28.910624044016004,0.7378909351659882,0.31352,,0.30004512089573393,0.9233811338169176,,0.0,,,,,0.0019522000000000025
CP,1,43000,86.0,28.910624044016004,0.7368187789618129,0.32452000000000003,,0.3037291294274763,0.9140861669066981,,0.0,,,,,0.0019522000000000025
CP,2,43000,86.0,28.910624044016004,0.772213011065896,0.32952000000000004,,0.3198105039403561,0.9130477978030764,,0.0,,,,,0.0019522000000000025
CP,3,43000,86.0,28.910624044016004,0.7886098744080079,0.33952000000000004,,0.32952230688356876,0.9094810523954207,,0.0,,,,,0.0019522000000000025
CP,4,43000,86.0,28.910624044016004,0.7642292249269572,0.33752000000000004,,0.3203291609000683,0.9095586357321159,,0.0,,,,,0.0019522000000000025
CP,0,44000,88.0,29.57643408048898,0.7694772372910856,0.33252000000000004,,0.3199863699973535,0.9126466166720059,,0.0,,,,,0.0019790000000000016
CP,1,44000,88.0,29.57643408048898,0.7311874770102148,0.30852,,0.29553754735324494,0.9265119114155593,,0.0,,,,,0.0019790000000000016
CP,2,44000,88.0,29.57643408048898,0.7660442150106106,0.34552000000000005,,0.3172293290773135,0.9052336574130551,,0.0,,,,,0.0019790000000000016
CP,3,44000,88.0,29.57643408048898,0.7905655300615755,0.34152000000000005,,0.33026262534667766,0.9073534375882075,,0.0,,,,,0.0019790000000000016
CP,4,44000,88.0,29.57643408048898,0.7639604159747867,0.32152000000000003,,0.3168366709520595,0.9180918069635364,,0.0,,,,,0.0019790000000000016
CP,0,45000,90.0,30.257934083230793,0.7690524904070707,0.33352000000000004,,0.3173784572268274,0.9127854010246285,,0.0,,,,,0.0020070000000000027
CP,1,45000,90.0,30.257934083230793,0.7415796570813172,0.31152,,0.3015472417281111,0.9249685934945104,,0.0,,,,,0.0020070000000000027
CP,2,45000,90.0,30.257934083230793,0.7455948723216631,0.30552,,0.30280968945546705,0.927102118403769,,0.0,,,,,0.0020070000000000027
CP,3,45000,90.0,30.257934083230793,0.7763648804633485,0.33352000000000004,,0.3195234739664236,0.9125784533429608,,0.0,,,,,0.0020070000000000027
CP,4,45000,90.0,30.257934083230793,0.7743544356991764,0.31852,,0.32064431714088015,0.9170937196782369,,0.0,,,,,0.0020070000000000027
CP,0,46000,92.0,30.928237920626998,0.757830595313339,0.31452,,0.3109228606063636,0.9204294235111912,,0.0,,,,,0.0020059999999999987
CP,1,46000,92.0,30.928237920626998,0.7468032682825977,0.32652000000000003,,0.30878348827823227,0.9151125448361501,,0.0,,,,,0.0020059999999999987
CP,2,46000,92.0,30.928237920626998,0.7594145500221058,0.31252,,0.31073249601864333,0.9229223706784111,,0.0,,,,,0.0020059999999999987
CP,3,46000,92.0,30.928237920626998,0.7549806917656754,0.32052,,0.3135935717428448,0.9185400528284234,,0.0,,,,,0.0020059999999999987
CP,4,46000,92.0,30.928237920626998,0.7583731201526477,0.30552,,0.31094561939809184,0.9257414960268759,,0.0,,,,,0.0020059999999999987
CP,0,47000,94.0,31.602539910934865,0.7733384317483708,0.33152000000000004,,0.3174756797652221,0.91468379357393,,0.0,,,,,0.0020017999999999985
CP,1,47000,94.0,31.602539910934865,0.7351139752809298,0.32352000000000003,,0.30164063599980934,0.916346036760996,,0.0,,,,,0.0020017999999999985
CP,2,47000,94.0,31.602539910934865,0.7719177475217388,0.32352000000000003,,0.3217156844918401,0.9150949554752429,,0.0,,,,,0.0020017999999999985
CP,3,47000,94.0,31.602539910934865,0.7727141501670451,0.33052000000000004,,0.31923498257508864,0.9150764190592365,,0.0,,,,,0.0020017999999999985
CP,4,47000,94.0,31.602539910934865,0.7953245850407985,0.34052000000000004,,0.333090110157707,0.9088958378678786,,0.0,,,,,0.0020017999999999985
CP,0,48000,96.0,32.26920292712748,0.7708691708955826,0.31352,,0.31466515421599517,0.9230612489037401,,0.0,,,,,0.002010600000000001
CP,1,48000,96.0,32.26920292712748,0.7490315587711273,0.32852000000000003,,0.30808675430348437,0.9139483963114806,,0.0,,,,,0.002010600000000001
CP,2,48000,96.0,32.26920292712748,0.7656040992068408,0.33752000000000004,,0.3184262027389977,0.9099053454385427,,0.0,,,,,0.002010600000000001
CP,3,48000,96.0,32.26920292712748,0.7788560400283894,0.32852000000000003,,0.32337043020366757,0.9144425521012527,,0.0,,,,,0.002010600000000001
CP,4,48000,96.0,32.26920292712748,0.757565479621081,0.31852,,0.3109719553350655,0.9197835663457185,,0.0,,,,,0.002010600000000001
CP,0,49000,98.0,32.94485466647893,0.7683170198570929,0.32152000000000003,,0.31730503983870834,0.9178019151083231,,0.0,,,,,0.0019815999999999996
CP,1,49000,98.0,32.94485466647893,0.7187113386667638,0.29352,,0.2883145221433537,0.933124544346809,,0.0,,,,,0.0019815999999999996
CP,2,49000,98.0,32.94485466647893,0.7656564207969437,0.32152000000000003,,0.3144055312308034,0.9186378380460267,,0.0,,,,,0.0019815999999999996
CP,3,49000,98.0,32.94485466647893,0.7659350065733788,0.32252000000000003,,0.319179885246616,0.9176885096115117,,0.0,,,,,0.0019815999999999996
CP,4,49000,98.0,32.94485466647893,0.7394402554073269,0.31352,,0.30490599092500487,0.9213120510152437,,0.0,,,,,0.0019815999999999996
CP,0,50000,100.0,33.61619989480823,0.7693407312604356,0.32752000000000003,,0.3216046305751365,0.9137985383599215,,0.0,,,,,0.0020555999999999977
CP,1,50000,100.0,33.61619989480823,0.7578142762783686,0.32152000000000003,,0.3109309526342105,0.9187515809143889,,0.0,,,,,0.0020555999999999977
CP,2,50000,100.0,33.61619989480823,0.7828154266093588,0.33352000000000004,,0.32428412661227624,0.9125113241582959,,0.0,,,,,0.0020555999999999977
CP,3,50000,100.0,33.61619989480823,0.7724272868975698,0.32052,,0.31791100225710184,0.9194388374022943,,0.0,,,,,0.0020555999999999977
CP,4,50000,100.0,33.61619989480823,0.7536849321147125,0.32552000000000003,,0.3101841698561808,0.9174468184786086,,0.0,,,,,0.0020555999999999977
LSC-CP,0,1000,2.0,3.3563100900501013,0.22598712965940967,0.07597499999999999,,0.055863302563749516,0.9936319544667662,,0.0,0.0,139.69155796960393,,,0.002018199999999998
LSC-CP,1,1000,2.0,3.3563100900501013,0.18905334040091223,0.05797499999999999,,0.03762980670792002,0.9968391427755183,,0.0,0.0,139.69155796960393,,,0.002018199999999998
LSC-CP,2,1000,2.0,3.3563100900501013,0.2153300414582492,0.04512499999999999,,0.05326964262323891,0.9966621726277252,,0.0,0.0,139.69155796960393,,,0.002018199999999998
LSC-CP,3,1000,2.0,3.3563100900501013,0.2350000099582162,0.07097499999999998,,0.05698169149245788,0.9949977824630148,,0.0,0.0,139.69155796960393,,,0.002018199999999998
LSC-CP,4,1000,2.0,3.3563100900501013,0.18849140137265516,0.05397499999999999,,0.037347741105830445,0.9972181333519964,,0.0,0.0,139.69155796960393,,,0.002018199999999998
LSC-CP,0,2000,4.0,6.709324819035828,0.32570511269308955,0.095975,,0.09285216489760387,0.9913711744244946,,0.0,0.0,139.69155796960393,,,0.002000399999999998
LSC-CP,1,2000,4.0,6.709324819035828,0.34119950111080377,0.10451999999999997,,0.09869680115732958,0.9908326881985469,,0.0,0.0,139.69155796960393,,,0.002000399999999998
LSC-CP,2,2000,4.0,6.709324819035828,0.3010913843647386,0.08151999999999998,,0.08166134431601317,0.9942286470259962,,0.0,0.0,139.69155796960393,,,0.002000399999999998
LSC-CP,3,2000,4.0,6.709324819035828,0.3274424354377714,0.08852000000000002,,0.09191626265544263,0.9939688256608649,,0.0,0.0,139.69155796960393,,,0.002000399999999998
LSC-CP,4,2000,4.0,6.709324819035828,0.2921408923689777,0.06552,,0.0786258465558377,0.9966360027309797,,0.0,0.0,139.69155796960393,,,0.002000399999999998
LSC-CP,0,3000,6.0,10.043452841229737,0.33140218535995875,0.08752000000000001,,0.09410678673395821,0.9943161186422781,,0.0,0.0,139.69155796960393,,,0.0020211999999999956
LSC-CP,1,3000,6.0,10.043452841229737,0.303580129287912,0.07152,,0.08504813818868731,0.9961736107294329,,0.0,0.0,139.69155796960393,,,0.0020211999999999956
LSC-CP,2,3000,6.0,10.043452841229737,0.3599398772689868,0.11051999999999998,,0.10880272657305612,0.9903801998494739,,0.0,0.0,139.69155796960393,,,0.0020211999999999956
LSC-CP,3,3000,6.0,10.043452841229737,0.2988668162665384,0.07052,,0.08241577564982434,0.9962030632123429,,0.0,0.0,139.69155796960393,,,0.0020211999999999956
LSC-CP,4,3000,6.0,10.043452841229737,0.26740975752204027,0.05551999999999999,,0.07006873043115615,0.9976105818416665,,0.0,0.0,139.69155796960393,,,0.0020211999999999956
LSC-CP,0,4000,8.0,13.373522053472698,0.35022088045691807,0.10152,,0.10374985972387905,0.9916586881905797,,0.0,0.0,139.69155796960393,,,0.001982799999999998
LSC-CP,1,4000,8.0,13.373522053472698,0.34017021227551913,0.09352000000000002,,0.1011802387755701,0.9934512514604964,,0.0,0.0,139.69155796960393,,,0.001982799999999998
LSC-CP,2,4000,8.0,13.373522053472698,0.33560311575967555,0.08752000000000001,,0.0996500784115956,0.9943101795424695,,0.0,0.0,139.69155796960393,,,0.001982799999999998
LSC-CP,3,4000,8.0,13.373522053472698,0.38206226896772033,0.11351999999999998,,0.12058441519199743,0.9904736470883485,,0.0,0.0,139.69155796960393,,,0.001982799999999998
LSC-CP,4,4000,8.0,13.373522053472698,0.27990356937985633,0.06952,,0.07380102479117419,0.9956868297235334,,0.0,0.0,139.69155796960393,,,0.001982799999999998
LSC-CP,0,5000,10.0,16.717136229388416,0.3188948292595158,0.08352000000000001,,0.09176668872474124,0.9945989935080316,,0.0,0.0,139.69155796960393,,,0.001988800000000001
LSC-CP,1,5000,10.0,16.717136229388416,0.3674554173410297,0.11251999999999998,,0.1106042323901699,0.9901689708825572,,0.0,0.0,139.69155796960393,,,0.001988800000000001
LSC-CP,2,5000,10.0,16.717136229388416,0.35256247493486115,0.10452,,0.10813531772295175,0.9905475159550994,,0.0,0.0,139.69155796960393,,,0.001988800000000001
LSC-CP,3,5000,10.0,16.717136229388416,0.36849760257191216,0.11551999999999998,,0.11139048665494579,0.9896676553928504,,0.0,0.0,139.69155796960393,,,0.001988800000000001
LSC-CP,4,5000,10.0,16.717136229388416,0.31975466423704346,0.07852,,0.0901640460660208,0.9952765209297241,,0.0,0.0,139.69155796960393,,,0.001988800000000001
LSC-CP,0,6000,12.0,20.042953888885677,0.3180791729989566,0.08352000000000001,,0.09017642707238502,0.9942694742902171,,0.0,0.0,139.69155796960393,,,0.0020219999999999986
LSC-CP,1,6000,12.0,20.042953888885677,0.35377479344352397,0.10651999999999998,,0.10415771096361329,0.9911108461781754,,0.0,0.0,139.69155796960393,,,0.0020219999999999986
LSC-CP,2,6000,12.0,20.042953888885677,0.32506530671613365,0.09252000000000002,,0.09898022366912267,0.991175275641265,,0.0,0.0,139.69155796960393,,,0.0020219999999999986
LSC-CP,3,6000,12.0,20.042953888885677,0.36934429947990394,0.10952,,0.11048379615546955,0.9911495344519562,,0.0,0.0,139.69155796960393,,,0.0020219999999999986
LSC-CP,4,6000,12.0,20.042953888885677,0.31908162272000107,0.08152000000000001,,0.09044267517304212,0.9946244791591423,,0.0,0.0,139.69155796960393,,,0.0020219999999999986
LSC-CP,0,7000,14.0,23.357892034575343,0.3539759623628835,0.09452000000000002,,0.10934251035762335,0.9924078381206736,,0.0,0.0,139.69155796960393,,,0.002023199999999997
LSC-CP,1,7000,14.0,23.357892034575343,0.3465575072572276,0.10052,,0.10325715602400659,0.9921972943029617,,0.0,0.0,139.69155796960393,,,0.002023199999999997
LSC-CP,2,7000,14.0,23.357892034575343,0.33694655726745115,0.10151999999999997,,0.09896352188994229,0.9908007723768646,,0.0,0.0,139.69155796960393,,,0.002023199999999997
LSC-CP,3,7000,14.0,23.357892034575343,0.34111007236449215,0.10051999999999997,,0.10099576245642207,0.9918258679479592,,0.0,0.0,139.69155796960393,,,0.002023199999999997
LSC-CP,4,7000,14.0,23.357892034575343,0.35037686467282814,0.10651999999999998,,0.10427966600097795,0.9908234151738192,,0.0,0.0,139.69155796960393,,,0.002023199999999997
LSC-CP,0,8000,16.0,25.184867194853723,0.3361921858239847,0.09152000000000002,,0.10021370449207444,0.9928848747783625,,0.0,0.0,139.69155796960393,,,0.001996800000000002
LSC-CP,1,8000,16.0,25.184867194853723,0.3350794371654509,0.09152000000000002,,0.09873573739883305,0.9934457991878991,,0.0,0.0,139.69155796960393,,,0.001996800000000002
LSC-CP,2,8000,16.0,25.184867194853723,0.286262376738441,0.08197499999999999,,0.07734759063932196,0.9939934140160627,,0.0,0.0,139.69155796960393,,,0.001996800000000002
LSC-CP,3,8000,16.0,25.184867194853723,0.277400442413545,0.07197499999999998,,0.07219295675763522,0.9953269904967695,,0.0,0.0,139.69155796960393,,,0.001996800000000002
LSC-CP,4,8000,16.0,25.184867194853723,0.3237513199923681,0.08752000000000001,,0.09002615765308661,0.9940133665298251,,0.0,0.0,139.69155796960393,,,0.001996800000000002
LSC-CP,0,9000,18.0,28.34431567788124,0.28628999380910225,0.06352,,0.07585014897005918,0.9969903866324358,,0.0,0.0,139.69155796960393,,,0.0019906
LSC-CP,1,9000,18.0,28.34431567788124,0.38569323586868376,0.12251999999999999,,0.12231926641434257,0.9881226792184448,,0.0,0.0,139.69155796960393,,,0.0019906
LSC-CP,2,9000,18.0,28.34431567788124,0.33488344219970767,0.09552,,0.09520958927638462,0.9924444695395431,,0.0,0.0,139.69155796960393,,,0.0019906
LSC-CP,3,9000,18.0,28.34431567788124,0.3273381658059107,0.08852000000000002,,0.09442869435305808,0.9935111052447313,,0.0,0.0,139.69155796960393,,,0.0019906
LSC-CP,4,9000,18.0,28.34431567788124,0.31557849510380503,0.08752000000000001,,0.09119790491229163,0.9932420056086574,,0.0,0.0,139.69155796960393,,,0.0019906
LSC-CP,0,10000,20.0,31.66145064495504,0.3126611845909092,0.08852000000000002,,0.08511826742653864,0.9930873378287939,,0.0,0.0,139.69155796960393,,,0.0020014000000000004
LSC-CP,1,10000,20.0,31.66145064495504,0.2834990048409532,0.06752,,0.07458165005369427,0.9961412701759261,,0.0,0.0,139.69155796960393,,,0.0020014000000000004
LSC-CP,2,10000,20.0,31.66145064495504,0.3288365025078292,0.08452000000000001,,0.09301380308953455,0.9943448066995753,,0.0,0.0,139.69155796960393,,,0.0020014000000000004
LSC-CP,3,10000,20.0,31.66145064495504,0.29199454971891337,0.07352,,0.080431210866138,0.9953661706430196,,0.0,0.0,139.69155796960393,,,0.0020014000000000004
LSC-CP,4,10000,20.0,31.66145064495504,0.3437235900306289,0.09152000000000002,,0.09970534346185198,0.9937956459390008,,0.0,0.0,139.69155796960393,,,0.0020014000000000004
LSC-CP,0,11000,22.0,34.97861586231738,0.30452958873765806,0.07152,,0.08405517900816777,0.9962183284665922,,0.0,0.0,139.69155796960393,,,0.0019968000000000013
LSC-CP,1,11000,22.0,34.97861586231738,0.35530649807538933,0.10851999999999998,,0.1074875017573216,0.9903014069244459,,0.0,0.0,139.69155796960393,,,0.0019968000000000013
LSC-CP,2,11000,22.0,34.97861586231738,0.301858812994289,0.07752,,0.08207236979290496,0.9946816112122906,,0.0,0.0,139.69155796960393,,,0.0019968000000000013
LSC-CP,3,11000,22.0,34.97861586231738,0.3576321687950788,0.10252,,0.10488330298416376,0.9922789683541079,,0.0,0.0,139.69155796960393,,,0.0019968000000000013
LSC-CP,4,11000,22.0,34.97861586231738,0.35004945577448965,0.10551999999999997,,0.10395740303163123,0.990639569782751,,0.0,0.0,139.69155796960393,,,0.0019968000000000013
