method,seed,step,t,wallclock_s,nfe,W2,TV,TV_density,MMD,EMC,EJS,e_F,basin_rel_max,basin_L1,V_mean_err,V_var_err,E_overlap_deficit,KSD,W1_cdf,CDF_sup,cdf_L2,pdf_L1,pdf_L2,KDE_chi2,bin_chi2_M40,bin_chi2_M80,bin_chi2_M120,well_TV,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,occ0
LSC-CP,0,5844,58.44,358.619350974448,73050000,5.3222780920466715,0.10980000000000001,,0.10026276888244935,0.9680196828522367,,0.0779306381669862,0.43999999998240014,0.21960000000000002,0.14877137978917987,0.90708072116384,0.055600000000000094,0.10089208690708723,0.9977504640683335,0.03639999999999999,0.14325173449802403,0.07432791357949114,0.009748946255309915,0.007387418488493384,0.047628800000000006,0.0852352,0.12400639999999999,0.10980000000000001,0.0,0.0,276.5750526801311,,,0.009975757575757577,0.036000000000000004
LSC-CP,1,5844,58.44,358.619350974448,73050000,5.352671886718693,0.11380000000000001,,0.10237323095803633,0.9667405828884064,,0.07756996190685667,0.55199999997792,0.22760000000000002,0.12885015835867558,0.6067832640442277,0.056400000000000006,0.09719516444104762,1.4769686835412403,0.04959999999999998,0.21320906907632584,0.0952230460596179,0.012411541437078314,0.012724772611776715,0.049011200000000005,0.087232,0.11959039999999999,0.11380000000000001,0.0,0.0,276.5750526801311,,,0.009975757575757577,0.0324
LSC-CP,2,5844,58.44,358.619350974448,73050000,5.156427719127674,0.1076,,0.09700047337764271,0.9697345641896122,,0.0604016886937761,0.5359999999785601,0.2152,0.11166064315025385,0.5072227952614624,0.05720000000000003,0.10343229341536625,1.3658482198387754,0.048800000000000066,0.18959349355500693,0.09118112459895908,0.011907545774979777,0.011981459081397652,0.0511744,0.084288,0.11217919999999999,0.1076,0.0,0.0,276.5750526801311,,,0.009975757575757577,0.0292
LSC-CP,3,5844,58.44,358.619350974448,73050000,5.344431186479601,0.11380000000000001,,0.10235421132881388,0.9693461595539796,,0.0771282653341927,0.42399999998303994,0.22760000000000002,0.12162139800826278,0.5289613443005933,0.0636000000000001,0.09780549233744248,1.2539199337022864,0.048800000000000066,0.18215229194758417,0.0861552409521594,0.011915430610412956,0.011652547771129555,0.0452352,0.08303359999999999,0.1076096,0.11380000000000001,0.0,0.0,276.5750526801311,,,0.009975757575757577,0.0324
LSC-CP,4,5844,58.44,358.619350974448,73050000,5.3763114684533235,0.11420000000000001,,0.10132777103589084,0.9637647363016411,,0.08472163264600102,0.55199999997792,0.22840000000000002,0.0826043715514846,0.3147988457784752,0.05559999999999998,0.10350675731513258,1.093701817620785,0.046800000000000064,0.16534023505653878,0.0915923646991635,0.011584584931793736,0.010469605908285776,0.0577536,0.0992384,0.131072,0.11420000000000001,0.0,0.0,276.5750526801311,,,0.009975757575757577,0.031200000000000002
LSC-CP,0,6042,60.42,370.5932203521952,75525000,4.972044234709389,0.1,,0.09262374160926595,0.9711504938868686,,0.07404712342486097,0.5679999999772799,0.2,0.09930237864458442,0.4394684711703897,0.05720000000000003,0.10354501318137169,0.9245976547650148,0.04039999999999999,0.13255293868076787,0.08077116119140001,0.009767820835856074,0.0075319397412644176,0.0466304,0.0779648,0.0992384,0.1,0.0,0.0,228.85891873992784,,,0.010012525252525255,0.0392
LSC-CP,1,6042,60.42,370.5932203521952,75525000,5.162851874116183,0.1096,,0.09751281157347165,0.9667429361104085,,0.06838043076217082,0.50399999997984,0.2192,0.15319588815245683,0.8027690797989413,0.07360000000000011,0.10595261861679867,1.4258065960530293,0.05480000000000007,0.21081452534128922,0.10444924037244155,0.013287729693938193,0.013771687105109315,0.0481408,0.09964799999999999,0.12903679999999998,0.1096,0.0,0.0,228.85891873992784,,,0.010012525252525255,0.027600000000000003
LSC-CP,2,6042,60.42,370.5932203521952,75525000,4.981193067579058,0.1084,,0.09236505294279296,0.9687653026197569,,0.0774956179897146,0.5359999999785601,0.2168,0.13122900748277488,0.716082990391547,0.07160000000000011,0.10090968166026619,1.0824820615926685,0.04600000000000004,0.15847560478714523,0.08316280089211067,0.010631169527865386,0.009004649703108936,0.0505856,0.10341119999999998,0.1237376,0.1084,0.0,0.0,228.85891873992784,,,0.010012525252525255,0.0252
LSC-CP,3,6042,60.42,370.5932203521952,75525000,5.060576587658976,0.1056,,0.09545142152084415,0.9703823516760621,,0.09254382591621707,0.4719999999811199,0.2112,0.12138230608259033,0.6176381233444974,0.06320000000000003,0.10530400354673654,1.2129005056634932,0.05120000000000002,0.17515968865052678,0.08795316687954588,0.012055775509779166,0.01181421674194463,0.0575232,0.08940800000000002,0.1253888,0.1056,0.0,0.0,228.85891873992784,,,0.010012525252525255,0.027200000000000002
LSC-CP,4,6042,60.42,370.5932203521952,75525000,5.196238678875766,0.11480000000000001,,0.09739833816123968,0.9643936570035228,,0.083948422916862,0.55199999997792,0.22960000000000003,0.12066011691828714,0.7301172568481169,0.057599999999999985,0.10047523376209998,1.0328458609242814,0.04600000000000004,0.15150164545635442,0.08186011244618954,0.010170745923490833,0.007968919561914485,0.0461568,0.080832,0.10568960000000001,0.11480000000000001,0.0,0.0,228.85891873992784,,,0.010012525252525255,0.030000000000000002
LSC-CP,0,6240,62.4,382.56372636929154,78000000,4.9359019796115,0.1024,,0.09176558721710816,0.9708929719763333,,0.07129434643778176,0.5359999999785601,0.2048,0.14045684071134196,0.7742412009346761,0.05679999999999996,0.11366257800004007,0.9674122437683067,0.04080000000000006,0.13630131699715028,0.08627264626803677,0.01088134501635407,0.008154881456754616,0.0388864,0.080064,0.0808448,0.1024,0.0,0.0,282.9473490072855,,,0.01007313131313132,0.028
LSC-CP,1,6240,62.4,382.56372636929154,78000000,5.034164872178455,0.1038,,0.09433894368130731,0.9696528301674169,,0.09375598153000864,0.5199999999791999,0.2076,0.09931393767572193,0.4227686572083185,0.057600000000000096,0.10570622559293025,1.3007736348757004,0.05120000000000002,0.1931179454216967,0.10063282900016438,0.012928207785730611,0.012960691773965607,0.0532736,0.09504,0.12262400000000001,0.1038,0.0,0.0,282.9473490072855,,,0.01007313131313132,0.0344
LSC-CP,2,6240,62.4,382.56372636929154,78000000,4.922915550248967,0.106,,0.09149618796232385,0.9698128602328486,,0.048603884289351196,0.5359999999785601,0.212,0.12326275535868579,0.5408491483853372,0.07279999999999998,0.11418997233577208,1.1241297959690362,0.03759999999999997,0.1535611246713768,0.08037831670714711,0.010576221074861813,0.009306318899386823,0.04494080000000001,0.07412480000000002,0.10323199999999999,0.106,0.0,0.0,282.9473490072855,,,0.01007313131313132,0.032
LSC-CP,3,6240,62.4,382.56372636929154,78000000,4.880276066725838,0.10460000000000001,,0.09174431198647419,0.9706308009900344,,0.06402743377820813,0.5199999999791999,0.20920000000000002,0.1032464781861744,0.48454922938155726,0.060800000000000076,0.10209387328579622,0.9930830455606371,0.041200000000000014,0.14390938249522728,0.08176162618617226,0.010982501524276047,0.009541775110214826,0.046976,0.0999552,0.1232384,0.10460000000000001,0.0,0.0,282.9473490072855,,,0.01007313131313132,0.0368
LSC-CP,4,6240,62.4,382.56372636929154,78000000,4.987549388064929,0.1036,,0.09215858693610705,0.9679046672242464,,0.09163728674078697,0.5199999999792,0.2072,0.10435887710280782,0.4347531825286539,0.06879999999999997,0.10253985197090285,0.9337529756839575,0.03639999999999999,0.13118453564580165,0.09771789526297867,0.011686652914892823,0.009964097985509571,0.061081600000000014,0.0888448,0.12131839999999998,0.1036,0.0,0.0,282.9473490072855,,,0.01007313131313132,0.026000000000000002
LSC-CP,0,6438,64.38,394.7137383474037,80475000,4.559445105278144,0.0964,,0.08422676628488872,0.9762471425620763,,0.05394860977688204,0.42399999998303994,0.1928,0.08956808726474492,0.41072579536984144,0.056400000000000006,0.10010702573301693,1.0037642532994036,0.03359999999999996,0.13512525112816812,0.07911294222551393,0.009607140834074745,0.007125145726974833,0.0343424,0.059481599999999996,0.0871808,0.0964,0.0,0.0,215.33462596093486,,,0.010152323232323235,0.0324
LSC-CP,1,6438,64.38,394.7137383474037,80475000,4.879432253984731,0.09960000000000001,,0.09063414543538444,0.9716657805202285,,0.07148899638535161,0.5359999999785601,0.19920000000000002,0.11987053756432876,0.5897352076934653,0.06679999999999997,0.11080451082723679,1.1347212456595779,0.04800000000000004,0.17588043243773852,0.09215089497822093,0.012077968281712046,0.011322410169663844,0.042713600000000004,0.0784512,0.1037696,0.09960000000000001,0.0,0.0,215.33462596093486,,,0.010152323232323235,0.0356
LSC-CP,2,6438,64.38,394.7137383474037,80475000,4.825778323903834,0.1034,,0.08981057133494377,0.9720757475132386,,0.09171621645649991,0.43999999998240014,0.2068,0.11774356794267331,0.5135578032454252,0.07200000000000006,0.09725809696212803,1.0547468246911644,0.04079999999999995,0.14708411234972968,0.07997881815361127,0.010211922888247323,0.008771930328169513,0.06196480000000001,0.1037952,0.12884479999999998,0.1034,0.0,0.0,215.33462596093486,,,0.010152323232323235,0.0344
LSC-CP,3,6438,64.38,394.7137383474037,80475000,4.595759932838614,0.09720000000000001,,0.08609552702025147,0.9744621113077118,,0.05182262508271862,0.50399999997984,0.19440000000000002,0.10485707720336303,0.4909428899372146,0.06640000000000001,0.10406262404158124,0.784575099534122,0.03280000000000005,0.11527591000215041,0.06385848547853139,0.008079658185515894,0.004974476907874434,0.03724799999999999,0.0657024,0.08890880000000001,0.09720000000000001,0.0,0.0,215.33462596093486,,,0.010152323232323235,0.0328
LSC-CP,4,6438,64.38,394.7137383474037,80475000,4.98003104282156,0.09899999999999999,,0.09169692557878582,0.9719277147134268,,0.09808468621496286,0.4719999999811199,0.19799999999999998,0.10722993454175232,0.5613058370635431,0.0636000000000001,0.10357192900755585,0.8564712961622917,0.03359999999999996,0.12494688886651052,0.08995217051945321,0.011103654677131194,0.009084365654537768,0.0454912,0.0761216,0.1035392,0.09899999999999999,0.0,0.0,215.33462596093486,,,0.010152323232323235,0.032
LSC-CP,0,6635,66.35,406.5725377658382,82937500,4.361854500058964,0.089,,0.07939274705556795,0.9773851683448725,,0.04570075900532683,0.42399999998304,0.178,0.09745284596051422,0.4315344285974614,0.052000000000000046,0.10973314660752428,1.0288067487541597,0.03280000000000005,0.13955639909943168,0.08843817775337784,0.01082904290782547,0.008670804177473311,0.0403072,0.07215360000000001,0.10499839999999999,0.089,0.0,0.0,250.52238998630293,,,0.010066192893401018,0.027600000000000003
LSC-CP,1,6635,66.35,406.5725377658382,82937500,4.924924691437242,0.104,,0.09066266399744038,0.9726426639676818,,0.08957330683319525,0.5199999999791999,0.208,0.12062475599487237,0.5134643173100177,0.06319999999999992,0.11549837306295697,1.22376122949871,0.05920000000000003,0.19723589880634831,0.10723680457099063,0.014874282121247778,0.016508316399923256,0.0605184,0.09672960000000001,0.11133440000000001,0.104,0.0,0.0,250.52238998630293,,,0.010066192893401018,0.024800000000000003
LSC-CP,2,6635,66.35,406.5725377658382,82937500,4.707963408061644,0.1028,,0.08801693898101859,0.9722491183739091,,0.07806946307102941,0.40799999998368003,0.2056,0.12264095458564951,0.5394621868908533,0.06159999999999999,0.10079331059079732,0.8885149193785922,0.03880000000000006,0.13059203836862313,0.07085452245125981,0.009579358114355748,0.007416594080599748,0.0485248,0.08001280000000001,0.1051904,0.1028,0.0,0.0,250.52238998630293,,,0.010066192893401018,0.0352
LSC-CP,3,6635,66.35,406.5725377658382,82937500,4.401285039644908,0.09960000000000001,,0.08289143265833007,0.9741561154360667,,0.10414771906040982,0.5839999999766401,0.19920000000000002,0.12362977202894769,0.6321640221729657,0.06040000000000001,0.10813279843662528,0.911133947531275,0.032400000000000095,0.12794432268095882,0.07696626953059678,0.009525673611734889,0.006744649706871752,0.04323840000000001,0.0803712,0.0951296,0.09960000000000001,0.0,0.0,250.52238998630293,,,0.010066192893401018,0.0396
LSC-CP,4,6635,66.35,406.5725377658382,82937500,4.919406726418604,0.098,,0.09040191648662348,0.9746079168118724,,0.07319460520133492,0.43999999998240014,0.196,0.11294886512808823,0.5027225876034245,0.05920000000000003,0.11030820430383867,0.848841862063173,0.03400000000000003,0.1209834225706839,0.08335306358782846,0.010271598859009159,0.007436649183663463,0.05116159999999999,0.08218879999999999,0.11482880000000001,0.098,0.0,0.0,250.52238998630293,,,0.010066192893401018,0.0264
LSC-CP,0,6833,68.33,418.4359705168754,85412500,4.282144618879827,0.092,,0.07873600124821335,0.9762197024282212,,0.049935269089090184,0.45599999998176,0.184,0.1309346924999254,0.7694887247866881,0.06440000000000001,0.117095665363803,0.8189524320042707,0.029200000000000004,0.10944452396515404,0.06907580538649646,0.007974210222918362,0.0047603198507848304,0.03921920000000001,0.0700288,0.106304,0.092,0.0,0.0,199.1436519666072,,,0.009955555555555554,0.0296
LSC-CP,1,6833,68.33,418.4359705168754,85412500,4.664147239110056,0.09160000000000001,,0.08652411523998303,0.9775791846206472,,0.0738590474066827,0.4719999999811199,0.18320000000000003,0.08673425215558152,0.3362668671386376,0.06400000000000006,0.10092909983642909,1.0995360907554053,0.05400000000000005,0.1779695867266833,0.09859830557752945,0.01320474419074915,0.012909564967081781,0.056384000000000004,0.07824640000000001,0.12031999999999998,0.09160000000000001,0.0,0.0,199.1436519666072,,,0.009955555555555554,0.027200000000000002
LSC-CP,2,6833,68.33,418.4359705168754,85412500,4.569554314470817,0.09880000000000001,,0.08564710518145817,0.9753715770773578,,0.07067364753788796,0.45599999998176,0.19760000000000003,0.08333291697059932,0.37923384045423764,0.05840000000000001,0.09959435309837497,0.8647290365989855,0.03839999999999999,0.12405088646499965,0.06811412226663474,0.009136842141281213,0.006585309133968715,0.0456192,0.0770176,0.09758719999999999,0.09880000000000001,0.0,0.0,199.1436519666072,,,0.009955555555555554,0.0292
LSC-CP,3,6833,68.33,418.4359705168754,85412500,4.148056192577688,0.08420000000000002,,0.07658629310674617,0.9801058367476617,,0.06764898827725313,0.3919999999843201,0.16840000000000005,0.11054028269796369,0.4447860664402794,0.05279999999999985,0.10340188974590636,1.0221646531855146,0.036800000000000055,0.1396420426434925,0.08397462500429767,0.01055566835690777,0.007875756964115774,0.0389888,0.0771712,0.1033472,0.08420000000000002,0.0,0.0,199.1436519666072,,,0.009955555555555554,0.0328
LSC-CP,4,6833,68.33,418.4359705168754,85412500,4.8193966619193676,0.0964,,0.08855138688957818,0.9733759052729936,,0.10001653761598928,0.4879999999804801,0.1928,0.08024153165851379,0.33799870512512453,0.060799999999999965,0.10125896512721078,0.9318680566712341,0.041200000000000014,0.13011485630177738,0.09182897662978573,0.011116115293810302,0.008888945486178447,0.0704256,0.10540800000000003,0.13506559999999998,0.0964,0.0,0.0,199.1436519666072,,,0.009955555555555554,0.031200000000000002
LSC-CP,0,7031,70.31,430.2719607576728,87887500,4.277300705102409,0.092,,0.07818221813343919,0.9788427750069081,,0.08812304044951852,0.37599999998496003,0.184,0.14220907742630823,0.9047122653291545,0.060799999999999965,0.12134993607452618,1.1334646329844285,0.04160000000000008,0.15684097263318858,0.09958634829229976,0.012679347542440869,0.011536755228226324,0.0456448,0.081216,0.108608,0.092,0.0,0.0,245.8909275250711,,,0.010039191919191918,0.0292
LSC-CP,1,7031,70.31,430.2719607576728,87887500,4.460498195723074,0.08880000000000002,,0.08137772247710932,0.976458141025824,,0.08359522463409136,0.7119999999715201,0.17760000000000004,0.1179335999423806,0.5029156657961074,0.0676,0.10363293667916629,1.1208985062329386,0.04679999999999995,0.1722837602099811,0.0976015252733971,0.012282259960856454,0.011271225536531688,0.0368128,0.058841599999999994,0.0862592,0.08880000000000002,0.0,0.0,245.8909275250711,,,0.010039191919191918,0.026000000000000002
LSC-CP,2,7031,70.31,430.2719607576728,87887500,4.369550746559795,0.09260000000000002,,0.08172796439843377,0.977837471152732,,0.05348524837783836,0.42399999998303994,0.18520000000000003,0.12452031490577826,0.5591548121456382,0.059599999999999986,0.1165576630934022,1.116500361869917,0.038799999999999946,0.15031086903777216,0.06380787950211095,0.008261967518181732,0.005929783914089991,0.0331136,0.06828800000000002,0.09447680000000001,0.09260000000000002,0.0,0.0,245.8909275250711,,,0.010039191919191918,0.028800000000000003
LSC-CP,3,7031,70.31,430.2719607576728,87887500,3.9391559659620237,0.0826,,0.07191969185712392,0.980113744831165,,0.06824577744910043,0.42399999998303994,0.1652,0.10431020816386978,0.4412423370562465,0.06479999999999997,0.11005383188252602,1.032038038490257,0.034399999999999986,0.14046238171518666,0.08078198151260396,0.010218312170501702,0.007639068611488213,0.04641280000000001,0.07929600000000002,0.1066496,0.0826,0.0,0.0,245.8909275250711,,,0.010039191919191918,0.028
LSC-CP,4,7031,70.31,430.2719607576728,87887500,4.715975841359114,0.1038,,0.08501751160758299,0.9737965373086303,,0.05192091060481213,0.4399999999824,0.2076,0.11292810025702145,0.5896701977445837,0.06440000000000001,0.11042891759932957,0.9849150631721678,0.03639999999999999,0.13469758923474662,0.0917125109202303,0.011189962592701068,0.00881234484394837,0.056089599999999996,0.08098559999999999,0.11747839999999998,0.1038,0.0,0.0,245.8909275250711,,,0.010039191919191918,0.0296
LSC-CP,0,7229,72.29,442.1994868097827,90362500,3.9708401145604224,0.0864,,0.07356781578823371,0.9798816288362563,,0.09551349391689923,0.40799999998368003,0.1728,0.11535031220837565,0.556738106325299,0.06120000000000003,0.11635652495129524,0.8264921080551648,0.0464,0.13264107413868897,0.07810856457265147,0.010479747086362248,0.007531416204657072,0.06476799999999999,0.098624,0.15150080000000002,0.0864,0.0,0.0,286.2814460731744,,,0.010085252525252523,0.028800000000000003
LSC-CP,1,7229,72.29,442.1994868097827,90362500,4.247107043913622,0.08520000000000001,,0.07731524451484519,0.9792028599593066,,0.05851138770132247,0.5359999999785601,0.17040000000000002,0.12043343141502862,0.7655140760208581,0.05919999999999992,0.09473318755846251,0.9775549032177238,0.043200000000000016,0.14496371056024493,0.09293278816217834,0.011780189921445453,0.010054598743040426,0.054284799999999994,0.0969088,0.12723199999999998,0.08520000000000001,0.0,0.0,286.2814460731744,,,0.010085252525252523,0.0292
LSC-CP,2,7229,72.29,442.1994868097827,90362500,4.402109936511269,0.0908,,0.08350842925777754,0.9779549827181688,,0.0691753319876438,0.3919999999843201,0.1816,0.12437111292015367,0.5605885321012325,0.05800000000000005,0.10540667943340748,0.9504479726537949,0.03600000000000003,0.13508220034260823,0.06573164965440635,0.00870809813121991,0.006418463107103336,0.040768,0.07299839999999999,0.1122176,0.0908,0.0,0.0,286.2814460731744,,,0.010085252525252523,0.030000000000000002
LSC-CP,3,7229,72.29,442.1994868097827,90362500,3.737671890658658,0.07700000000000001,,0.06639021423864767,0.9830891507970826,,0.05985548667335522,0.34399999998624015,0.15400000000000003,0.13385226354104257,0.6035895901519486,0.06520000000000015,0.10858197798853927,1.0363464248050536,0.03280000000000005,0.134951236298153,0.084354447768221,0.010334451894976365,0.007326370911239695,0.036889599999999995,0.0623744,0.09885440000000001,0.07700000000000001,0.0,0.0,286.2814460731744,,,0.010085252525252523,0.028800000000000003
LSC-CP,4,7229,72.29,442.1994868097827,90362500,4.527115324917836,0.09140000000000001,,0.08163398263045786,0.9755501186271353,,0.06571193190326918,0.4399999999824,0.18280000000000002,0.12952457332023432,0.9030487122489065,0.07600000000000007,0.10583720783787694,0.8187729159078212,0.027200000000000002,0.11009475476087002,0.08135116702355,0.010244632078850839,0.007430410497136998,0.04869119999999999,0.08328960000000002,0.1030784,0.09140000000000001,0.0,0.0,286.2814460731744,,,0.010085252525252523,0.0256
LSC-CP,0,7427,74.27,454.0509898159653,92837500,4.0390487662688965,0.08460000000000001,,0.07389615711359371,0.9788726154553716,,0.03685790387999416,0.50399999997984,0.16920000000000002,0.13063068632006197,0.6124401519222609,0.05879999999999996,0.10943252352550471,0.9560129716437407,0.03839999999999999,0.13162961323749053,0.0833935432127697,0.009962183710269914,0.007280554557963337,0.03956479999999999,0.0717184,0.0931328,0.08460000000000001,0.0,0.0,261.8199074500536,,,0.010080404040404037,0.0316
LSC-CP,1,7427,74.27,454.0509898159653,92837500,4.147930939994421,0.0792,,0.07557233125022089,0.9829246797118257,,0.10103474357683118,0.3919999999843201,0.1584,0.12617703078074266,0.6319787561310863,0.06800000000000006,0.10870446389521184,1.0008919957562061,0.03959999999999997,0.142193549969068,0.0903970615057314,0.011420287746313092,0.00890408618695844,0.0347392,0.068416,0.0944384,0.0792,0.0,0.0,261.8199074500536,,,0.010080404040404037,0.0328
LSC-CP,2,7427,74.27,454.0509898159653,92837500,4.117736829580139,0.08180000000000001,,0.07633242112612221,0.9808733878310096,,0.06882425900603295,0.50399999997984,0.16360000000000002,0.1074351502445987,0.47847101575411066,0.059599999999999986,0.10730109999506378,0.6680691529381615,0.03359999999999996,0.10292296702800836,0.05756315097050939,0.007572844200749512,0.004364175267956592,0.02958080000000001,0.0665984,0.0937088,0.08180000000000001,0.0,0.0,261.8199074500536,,,0.010080404040404037,0.0308
LSC-CP,3,7427,74.27,454.0509898159653,92837500,3.491987344363501,0.0738,,0.059136342018837565,0.9842922100844629,,0.058873256561606524,0.3919999999843201,0.1476,0.09283737719355921,0.38430204131460377,0.0504,0.10558043735168376,0.9100568509525757,0.026799999999999935,0.11979019565957101,0.08368595457748526,0.010024258620048502,0.007488470393672656,0.04051199999999999,0.0839808,0.10672639999999999,0.0738,0.0,0.0,261.8199074500536,,,0.010080404040404037,0.027200000000000002
LSC-CP,4,7427,74.27,454.0509898159653,92837500,4.383260039883099,0.0936,,0.07985972956431618,0.975321333230197,,0.06884648724565545,0.45599999998176,0.1872,0.10243796869681872,0.49406213381974506,0.04919999999999991,0.09625956106162936,0.7863702604986209,0.028000000000000025,0.10390928367501201,0.07141486113329847,0.008639932401771976,0.0055124696063198406,0.0505472,0.077632,0.1021184,0.0936,0.0,0.0,261.8199074500536,,,0.010080404040404037,0.0256
LSC-CP,0,7625,76.25,465.9599148919806,95312500,3.89173442965293,0.0852,,0.07175804546905581,0.9783560372594284,,0.059334433326867275,0.55199999997792,0.1704,0.13384787740162363,0.6402444453577442,0.06879999999999997,0.11284671349831824,0.8629338756344871,0.036800000000000055,0.12635898249385447,0.07879166874389562,0.00985389349290923,0.00725573883713101,0.0488576,0.08712959999999999,0.11659520000000001,0.0852,0.0,0.0,260.80327491976016,,,0.01000242424242424,0.0388
LSC-CP,1,7625,76.25,465.9599148919806,95312500,3.7984520569673395,0.08320000000000001,,0.06725022377448214,0.9792266092368704,,0.09179392345812881,0.45599999998176,0.16640000000000002,0.08350749170396642,0.3365923878688153,0.054400000000000004,0.10125167460355339,1.0723394021432509,0.043200000000000016,0.1591442265831583,0.0959404615408091,0.012050495731996656,0.01041427294609916,0.035584,0.07146240000000001,0.09244160000000001,0.08320000000000001,0.0,0.0,260.80327491976016,,,0.01000242424242424,0.0308
LSC-CP,2,7625,76.25,465.9599148919806,95312500,3.864909850901172,0.08,,0.07056497417180084,0.9827023614291484,,0.06804556974032627,0.35999999998560006,0.16,0.12335317777219977,0.7340568728698351,0.05919999999999992,0.1102103294859644,0.8431871050250019,0.03760000000000008,0.1248339100847931,0.07058271358386106,0.00906283742169414,0.0065752789934648915,0.046668799999999996,0.083648,0.1190144,0.08,0.0,0.0,260.80327491976016,,,0.01000242424242424,0.028800000000000003
LSC-CP,3,7625,76.25,465.9599148919806,95312500,3.438888526813502,0.07220000000000001,,0.05877879707899664,0.9851635876995907,,0.07227914723729673,0.35999999998560006,0.14440000000000003,0.12347325684602976,0.6095056496166554,0.06519999999999992,0.10050891560333769,0.9799783705197971,0.025599999999999956,0.12000923875260411,0.07220152944280613,0.009201678309091368,0.00527370171470869,0.03957760000000001,0.0742272,0.09762559999999999,0.07220000000000001,0.0,0.0,260.80327491976016,,,0.01000242424242424,0.0252
LSC-CP,4,7625,76.25,465.9599148919806,95312500,4.18728162138699,0.08780000000000002,,0.07458718819597988,0.9763952746872583,,0.08182297319653892,0.5359999999785601,0.17560000000000003,0.118793658267577,0.5716322695545311,0.06359999999999988,0.10338931582258869,0.8812445174723729,0.031200000000000006,0.11948274051022248,0.08665496944007943,0.010139760767572427,0.00828977539825786,0.04768,0.09332480000000001,0.10830079999999999,0.08780000000000002,0.0,0.0,260.80327491976016,,,0.01000242424242424,0.028800000000000003
LSC-CP,0,7823,78.23,477.82208428159356,97787500,3.735975986210626,0.0774,,0.06765331720377522,0.9825371591294283,,0.11020999963051509,0.599999999976,0.1548,0.10726973475014832,0.46205943919416326,0.05159999999999998,0.11178443111030888,0.7508260734015479,0.040000000000000036,0.11912718402048689,0.07805432844670868,0.010495816201749502,0.007693797902929492,0.035302400000000005,0.0691328,0.0999296,0.0774,0.0,0.0,240.0044883473389,,,0.01000565656565657,0.0264
LSC-CP,1,7823,78.23,477.82208428159356,97787500,3.612573258895226,0.0756,,0.06345081993619635,0.9817485197043447,,0.11387687506333216,0.42399999998303994,0.1512,0.12204882185397607,0.5554168046205936,0.06799999999999995,0.10968702889762515,0.9226229777040662,0.04520000000000002,0.14529768088815936,0.0854515908782383,0.011446764215562465,0.009413759426966347,0.06001920000000001,0.10097920000000002,0.11555839999999999,0.0756,0.0,0.0,240.0044883473389,,,0.01000565656565657,0.0264
LSC-CP,2,7823,78.23,477.82208428159356,97787500,3.79719869451635,0.08300000000000002,,0.06919507907160734,0.9816217696250416,,0.10711601986283786,0.42399999998304,0.16600000000000004,0.11579244888489472,0.5039536777182628,0.06800000000000006,0.09770714119271734,0.7555832499574693,0.032399999999999984,0.1149913564213401,0.06182378359174373,0.008593555106045519,0.005668749145324727,0.0297088,0.06449919999999999,0.0913664,0.08300000000000002,0.0,0.0,240.0044883473389,,,0.01000565656565657,0.0304
LSC-CP,3,7823,78.23,477.82208428159356,97787500,3.3027155584391377,0.074,,0.05652791805262278,0.9838215188665027,,0.07926854534191041,0.34399999998624015,0.148,0.09310048709863637,0.4069973570517482,0.0596000000000001,0.095681555345243,0.8529707322815198,0.02360000000000001,0.10898412227810053,0.06714562286846665,0.008260273118468373,0.004731553848974285,0.038336,0.08034559999999999,0.10561279999999999,0.074,0.0,0.0,240.0044883473389,,,0.01000565656565657,0.0292
LSC-CP,4,7823,78.23,477.82208428159356,97787500,4.019365218098878,0.0872,,0.07201498864360281,0.9783726164358226,,0.0553519185241263,0.5359999999785601,0.1744,0.10225743885655418,0.41289872532332195,0.05840000000000001,0.11229914872435334,0.8804366950383484,0.028400000000000092,0.11248704668158768,0.06973409280566849,0.008478862364013292,0.005568777182637843,0.029977600000000004,0.055308800000000005,0.09747199999999999,0.0872,0.0,0.0,240.0044883473389,,,0.01000565656565657,0.0324
LSC-CP,0,8021,80.21000000000001,489.6712629683316,100262500,3.7213122310321927,0.0866,,0.06688320705045542,0.9798675851533476,,0.08418526425502176,0.35999999998560006,0.1732,0.07888484773573883,0.3125796046835998,0.05600000000000005,0.09667738353222828,0.8814240335688224,0.026799999999999935,0.11953531447478039,0.08290777050950898,0.010094762328130665,0.00798883099411329,0.0508928,0.08677119999999999,0.12742399999999998,0.0866,0.0,0.0,263.4439140180701,,,0.00996202020202021,0.032
LSC-CP,1,8021,80.21000000000001,489.6712629683316,100262500,3.664358254097978,0.0752,,0.06487869887850314,0.9831142613939802,,0.0774956179897146,0.50399999997984,0.1504,0.1186466922610218,0.44402626072634344,0.06840000000000002,0.11287822303761869,0.8943491925132128,0.03480000000000005,0.13005137580801976,0.07274293226588727,0.009408292561035725,0.00719623677341194,0.039321600000000005,0.07456,0.09966080000000001,0.0752,0.0,0.0,263.4439140180701,,,0.00996202020202021,0.033600000000000005
