method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
LSC-CP,3,188,1.8800000000000001,10.774858457967639,20.59425281578176,0.6432,,0.4210855871174455,0.30423167111176197,,0.0,0.0,150.8671531329774,,,0.009821538461538463
LSC-CP,4,188,1.8800000000000001,10.774858457967639,20.57604250119171,0.654,,0.4203494215573174,0.29534865734445503,,0.0,0.0,150.8671531329774,,,0.009821538461538463
LSC-CP,0,200,2.0,11.462351371534169,20.42415413617651,0.6492000000000001,,0.4169869303988307,0.3077638441529214,,0.0,0.0,161.6323949017921,,,0.010053333333333334
LSC-CP,1,200,2.0,11.462351371534169,20.633448403672325,0.6464000000000001,,0.42093325172043144,0.30555957783433074,,0.0,0.0,161.6323949017921,,,0.010053333333333334
LSC-CP,2,200,2.0,11.462351371534169,20.307453419302995,0.6292000000000001,,0.4172703730415755,0.3223257946218896,,0.0,0.0,161.6323949017921,,,0.010053333333333334
LSC-CP,3,200,2.0,11.462351371534169,20.432603120798902,0.6348000000000001,,0.4185102574257594,0.3154191112799255,,0.0,0.0,161.6323949017921,,,0.010053333333333334
LSC-CP,4,200,2.0,11.462351371534169,20.417915782667222,0.6440000000000001,,0.4185487426324549,0.3093143102537134,,0.0,0.0,161.6323949017921,,,0.010053333333333334
LSC-CP,0,212,2.12,12.149708185344934,20.26551219614496,0.6424000000000001,,0.41453358146287317,0.3190916677345713,,0.0,0.0,119.62065186643039,,,0.009933333333333332
LSC-CP,1,212,2.12,12.149708185344934,20.454802205928175,0.6392,,0.4182514960624588,0.3184881171346304,,0.0,0.0,119.62065186643039,,,0.009933333333333332
LSC-CP,2,212,2.12,12.149708185344934,20.165674648678895,0.6204000000000001,,0.4154391753475809,0.3321142215553012,,0.0,0.0,119.62065186643039,,,0.009933333333333332
LSC-CP,3,212,2.12,12.149708185344934,20.307960288376314,0.6264000000000001,,0.41689811833793844,0.32507336398535475,,0.0,0.0,119.62065186643039,,,0.009933333333333332
LSC-CP,4,212,2.12,12.149708185344934,20.25159591558082,0.6344000000000001,,0.41568626572080475,0.3230648416854489,,0.0,0.0,119.62065186643039,,,0.009933333333333332
LSC-CP,0,225,2.25,12.8933812584728,20.104691435023923,0.6356,,0.4122154458515517,0.33102438360839165,,0.0,0.0,158.74209026265547,,,0.009852307692307693
LSC-CP,1,225,2.25,12.8933812584728,20.27784747875202,0.6356,,0.4149185510736704,0.3278715670642537,,0.0,0.0,158.74209026265547,,,0.009852307692307693
LSC-CP,2,225,2.25,12.8933812584728,20.00485529534213,0.6104,,0.4130788654220658,0.34521881561353346,,0.0,0.0,158.74209026265547,,,0.009852307692307693
LSC-CP,3,225,2.25,12.8933812584728,20.14257479390286,0.6180000000000001,,0.41382665833382337,0.3382592387486203,,0.0,0.0,158.74209026265547,,,0.009852307692307693
LSC-CP,4,225,2.25,12.8933812584728,20.038969778024544,0.624,,0.4121140329845498,0.33632449061006003,,0.0,0.0,158.74209026265547,,,0.009852307692307693
LSC-CP,0,238,2.38,13.636231951415539,19.907652379876406,0.6272,,0.4087420659181505,0.3414455170775351,,0.0,0.0,115.00058802199763,,,0.00977846153846154
LSC-CP,1,238,2.38,13.636231951415539,20.087703667677253,0.6235999999999999,,0.4128286237698558,0.34134700766153503,,0.0,0.0,115.00058802199763,,,0.00977846153846154
LSC-CP,2,238,2.38,13.636231951415539,19.84740362776246,0.6056,,0.410073027066655,0.35282423742588787,,0.0,0.0,115.00058802199763,,,0.00977846153846154
LSC-CP,3,238,2.38,13.636231951415539,19.95226202681365,0.6112,,0.4105733627308114,0.34967089354347497,,0.0,0.0,115.00058802199763,,,0.00977846153846154
LSC-CP,4,238,2.38,13.636231951415539,19.87758654329539,0.614,,0.4094859558445255,0.34740281229426206,,0.0,0.0,115.00058802199763,,,0.00977846153846154
LSC-CP,0,250,2.5,14.321795013733208,19.769740908393292,0.6224000000000001,,0.40663067758231525,0.3504726413672442,,0.0,0.0,170.27380548889542,,,0.010006666666666665
LSC-CP,1,250,2.5,14.321795013733208,19.936220377803267,0.6148,,0.4101255959940436,0.35037773308144343,,0.0,0.0,170.27380548889542,,,0.010006666666666665
LSC-CP,2,250,2.5,14.321795013733208,19.713646302184525,0.5972000000000001,,0.408235194929832,0.3651700978814244,,0.0,0.0,170.27380548889542,,,0.010006666666666665
LSC-CP,3,250,2.5,14.321795013733208,19.768706793552628,0.6024,,0.40715984008331707,0.36063703025180877,,0.0,0.0,170.27380548889542,,,0.010006666666666665
LSC-CP,4,250,2.5,14.321795013733208,19.775369585754103,0.6080000000000001,,0.40741756574188853,0.3541617995045462,,0.0,0.0,170.27380548889542,,,0.010006666666666665
LSC-CP,0,262,2.62,15.006694216281176,19.647513640646444,0.6160000000000001,,0.4043177279201989,0.35990463156620245,,0.0,0.0,176.383375992495,,,0.009819999999999999
LSC-CP,1,262,2.62,15.006694216281176,19.82562684199986,0.6044,,0.40844277713103117,0.3607442928188834,,0.0,0.0,176.383375992495,,,0.009819999999999999
LSC-CP,2,262,2.62,15.006694216281176,19.540680862795917,0.5900000000000001,,0.40525822086804725,0.3741636628333684,,0.0,0.0,176.383375992495,,,0.009819999999999999
LSC-CP,3,262,2.62,15.006694216281176,19.584443000517336,0.591,,0.40452839877387226,0.37162263244055965,,0.0,0.0,176.383375992495,,,0.009819999999999999
LSC-CP,4,262,2.62,15.006694216281176,19.612594557539598,0.6016,,0.40476253976719795,0.36359982160536847,,0.0,0.0,176.383375992495,,,0.009819999999999999
LSC-CP,0,275,2.75,15.747901148162782,19.478570610430335,0.6044,,0.4020166317283592,0.3715081430677,,0.0,0.0,134.0624379363292,,,0.01016
LSC-CP,1,275,2.75,15.747901148162782,19.641175336343196,0.5920000000000001,,0.40491969186980636,0.37244204265882297,,0.0,0.0,134.0624379363292,,,0.01016
LSC-CP,2,275,2.75,15.747901148162782,19.42398186922964,0.5806,,0.40294296583119277,0.3837694575444016,,0.0,0.0,134.0624379363292,,,0.01016
LSC-CP,3,275,2.75,15.747901148162782,19.488901589072963,0.5866,,0.40309866468608496,0.37954100457826817,,0.0,0.0,134.0624379363292,,,0.01016
LSC-CP,4,275,2.75,15.747901148162782,19.485849051189824,0.5960000000000001,,0.4030987308993866,0.3733311684552366,,0.0,0.0,134.0624379363292,,,0.01016
LSC-CP,0,288,2.88,16.488270530477166,19.295404384480012,0.5936,,0.399099953552333,0.382994150627448,,0.0,0.0,121.2361379189321,,,0.009815384615384615
LSC-CP,1,288,2.88,16.488270530477166,19.526256544734437,0.5824,,0.40305764219416157,0.3822782154278803,,0.0,0.0,121.2361379189321,,,0.009815384615384615
LSC-CP,2,288,2.88,16.488270530477166,19.232779878948588,0.5670000000000001,,0.39988017340015203,0.39592520266255776,,0.0,0.0,121.2361379189321,,,0.009815384615384615
LSC-CP,3,288,2.88,16.488270530477166,19.342669117188542,0.5798000000000001,,0.40032618069316006,0.3901270638491182,,0.0,0.0,121.2361379189321,,,0.009815384615384615
LSC-CP,4,288,2.88,16.488270530477166,19.35228112658144,0.5884,,0.4007353800224645,0.3819751090430352,,0.0,0.0,121.2361379189321,,,0.009815384615384615
LSC-CP,0,300,3.0,17.17087582219392,19.19283756987395,0.5824,,0.39754236647893476,0.3907471046797693,,0.0,0.0,108.31220619837326,,,0.009913333333333333
LSC-CP,1,300,3.0,17.17087582219392,19.32535953970248,0.5722,,0.3995963199052034,0.39291774220780057,,0.0,0.0,108.31220619837326,,,0.009913333333333333
LSC-CP,2,300,3.0,17.17087582219392,19.0728324862021,0.5616,,0.3972532370893422,0.4024109612358985,,0.0,0.0,108.31220619837326,,,0.009913333333333333
LSC-CP,3,300,3.0,17.17087582219392,19.23838357397974,0.5718000000000001,,0.3987355817920336,0.3974096444314975,,0.0,0.0,108.31220619837326,,,0.009913333333333333
LSC-CP,4,300,3.0,17.17087582219392,19.175854057626132,0.5780000000000001,,0.39746944555936375,0.3927020043054076,,0.0,0.0,108.31220619837326,,,0.009913333333333333
LSC-CP,0,312,3.12,17.853313663974404,19.043341321040195,0.5728000000000001,,0.3947979472568244,0.4013299129636162,,0.0,0.0,119.33205126135212,,,0.0098
LSC-CP,1,312,3.12,17.853313663974404,19.163206973950853,0.5654,,0.39706074301088773,0.4035962861803838,,0.0,0.0,119.33205126135212,,,0.0098
LSC-CP,2,312,3.12,17.853313663974404,18.884488298924598,0.553,,0.39368999154931245,0.4138088645839981,,0.0,0.0,119.33205126135212,,,0.0098
LSC-CP,3,312,3.12,17.853313663974404,19.15033723237002,0.5666,,0.39758982998479975,0.40476312771376965,,0.0,0.0,119.33205126135212,,,0.0098
LSC-CP,4,312,3.12,17.853313663974404,19.049631249751386,0.5712,,0.395398840644691,0.3998868074874169,,0.0,0.0,119.33205126135212,,,0.0098
LSC-CP,0,325,3.25,18.59151575434953,18.92956175149843,0.5636,,0.392585603207308,0.4108840064616591,,0.0,0.0,129.83288438861902,,,0.00961846153846154
LSC-CP,1,325,3.25,18.59151575434953,19.098908175483782,0.5598000000000001,,0.39639848192330585,0.41167035555851295,,0.0,0.0,129.83288438861902,,,0.00961846153846154
LSC-CP,2,325,3.25,18.59151575434953,18.778029326044592,0.5422,,0.3921806360667322,0.4235529857409648,,0.0,0.0,129.83288438861902,,,0.00961846153846154
LSC-CP,3,325,3.25,18.59151575434953,19.0028387261449,0.5589999999999999,,0.3949145830999154,0.414267667081823,,0.0,0.0,129.83288438861902,,,0.00961846153846154
LSC-CP,4,325,3.25,18.59151575434953,18.91413514531378,0.562,,0.3934125640643831,0.40779746291092234,,0.0,0.0,129.83288438861902,,,0.00961846153846154
LSC-CP,0,338,3.38,19.32900113426149,18.809530801208815,0.5584,,0.3907516648548904,0.4184729587316382,,0.0,0.0,271.1777024777565,,,0.009858461538461538
LSC-CP,1,338,3.38,19.32900113426149,18.94351573694403,0.5524,,0.3932724740938169,0.4214316344765461,,0.0,0.0,271.1777024777565,,,0.009858461538461538
LSC-CP,2,338,3.38,19.32900113426149,18.689779397145657,0.5376000000000001,,0.39002646783364514,0.43014865840446304,,0.0,0.0,271.1777024777565,,,0.009858461538461538
LSC-CP,3,338,3.38,19.32900113426149,18.812523438432592,0.5478000000000001,,0.3916012742904028,0.4243070597548081,,0.0,0.0,271.1777024777565,,,0.009858461538461538
LSC-CP,4,338,3.38,19.32900113426149,18.84823284391176,0.5564,,0.39264971998471854,0.4146867452761597,,0.0,0.0,271.1777024777565,,,0.009858461538461538
LSC-CP,0,350,3.5,20.009360015392303,18.650433502905916,0.5524,,0.3879664594143232,0.4256624876654359,,0.0,0.0,211.254701527403,,,0.01014
LSC-CP,1,350,3.5,20.009360015392303,18.86610255749845,0.5486,,0.39219034012326115,0.42757197783459117,,0.0,0.0,211.254701527403,,,0.01014
LSC-CP,2,350,3.5,20.009360015392303,18.540469765411384,0.5318,,0.38748611405603367,0.4389944668396074,,0.0,0.0,211.254701527403,,,0.01014
LSC-CP,3,350,3.5,20.009360015392303,18.706914287871758,0.5438000000000001,,0.3897526190375168,0.4304914404365946,,0.0,0.0,211.254701527403,,,0.01014
LSC-CP,4,350,3.5,20.009360015392303,18.77559608629634,0.553,,0.3915812021592355,0.41925693745614395,,0.0,0.0,211.254701527403,,,0.01014
LSC-CP,0,362,3.62,20.689120216295123,18.527645335090657,0.5436000000000001,,0.3853853412482382,0.4345410071751288,,0.0,0.0,123.94151185018183,,,0.010079999999999999
LSC-CP,1,362,3.62,20.689120216295123,18.764087982279012,0.5442,,0.39026897959181844,0.43559341846771515,,0.0,0.0,123.94151185018183,,,0.010079999999999999
LSC-CP,2,362,3.62,20.689120216295123,18.383841337124593,0.5264,,0.38436403054747714,0.4467509306751941,,0.0,0.0,123.94151185018183,,,0.010079999999999999
LSC-CP,3,362,3.62,20.689120216295123,18.583167470941188,0.5382,,0.387680021886647,0.438407286383481,,0.0,0.0,123.94151185018183,,,0.010079999999999999
LSC-CP,4,362,3.62,20.689120216295123,18.683055417196567,0.5428000000000001,,0.3897249398794094,0.42665521911442517,,0.0,0.0,123.94151185018183,,,0.010079999999999999
LSC-CP,0,375,3.75,21.424931136891246,18.426014663249358,0.5366,,0.38394687892472495,0.4413190612717612,,0.0,0.0,164.26194223651223,,,0.009772307692307695
LSC-CP,1,375,3.75,21.424931136891246,18.649741577100972,0.5396000000000001,,0.3880911846491848,0.4423496798257257,,0.0,0.0,164.26194223651223,,,0.009772307692307695
LSC-CP,2,375,3.75,21.424931136891246,18.298603305707626,0.5186,,0.3829405107172874,0.4562819227365879,,0.0,0.0,164.26194223651223,,,0.009772307692307695
LSC-CP,3,375,3.75,21.424931136891246,18.514649121816777,0.5342,,0.3863582047429713,0.4443045206488704,,0.0,0.0,164.26194223651223,,,0.009772307692307695
LSC-CP,4,375,3.75,21.424931136891246,18.57124248354487,0.5352,,0.38802801967656814,0.43425188101168316,,0.0,0.0,164.26194223651223,,,0.009772307692307695
LSC-CP,0,388,3.88,22.15985717717558,18.350743272276542,0.5322,,0.38285702676031713,0.4481834648114413,,0.0,0.0,145.74679446251116,,,0.009538461538461539
LSC-CP,1,388,3.88,22.15985717717558,18.568232203066554,0.536,,0.38705763236690016,0.4472535687257378,,0.0,0.0,145.74679446251116,,,0.009538461538461539
LSC-CP,2,388,3.88,22.15985717717558,18.233922142654844,0.5154000000000001,,0.3815113864033623,0.462871528516794,,0.0,0.0,145.74679446251116,,,0.009538461538461539
LSC-CP,3,388,3.88,22.15985717717558,18.38156486233973,0.525,,0.38386931797897766,0.4517393176124589,,0.0,0.0,145.74679446251116,,,0.009538461538461539
LSC-CP,4,388,3.88,22.15985717717558,18.393709853988295,0.5252,,0.38451291961149914,0.44530115209472,,0.0,0.0,145.74679446251116,,,0.009538461538461539
LSC-CP,0,400,4.0,22.838119618594646,18.278632195407724,0.5264,,0.3813303857588748,0.4534398101134046,,0.0,0.0,163.67923548621525,,,0.009786666666666667
LSC-CP,1,400,4.0,22.838119618594646,18.45043204491494,0.5312,,0.38434196850715646,0.4559207921280463,,0.0,0.0,163.67923548621525,,,0.009786666666666667
LSC-CP,2,400,4.0,22.838119618594646,18.184912512959194,0.5126,,0.3806533238872555,0.4643771913650627,,0.0,0.0,163.67923548621525,,,0.009786666666666667
LSC-CP,3,400,4.0,22.838119618594646,18.280342563505382,0.5174000000000001,,0.38199551094487266,0.45831245555741285,,0.0,0.0,163.67923548621525,,,0.009786666666666667
LSC-CP,4,400,4.0,22.838119618594646,18.2696574905841,0.5156000000000001,,0.3822356858023812,0.4543004951355628,,0.0,0.0,163.67923548621525,,,0.009786666666666667
LSC-CP,0,412,4.12,23.515897220000625,18.176850372786618,0.5172,,0.3797771315498076,0.4617755072364,,0.0,0.0,148.44039030484436,,,0.010373333333333333
LSC-CP,1,412,4.12,23.515897220000625,18.355692054154524,0.5268,,0.38261224147653766,0.4623574695710957,,0.0,0.0,148.44039030484436,,,0.010373333333333333
LSC-CP,2,412,4.12,23.515897220000625,18.082543074566807,0.504,,0.3785814651835897,0.4712128726656415,,0.0,0.0,148.44039030484436,,,0.010373333333333333
LSC-CP,3,412,4.12,23.515897220000625,18.117941980167043,0.5122,,0.3788759742191725,0.46688423086532777,,0.0,0.0,148.44039030484436,,,0.010373333333333333
LSC-CP,4,412,4.12,23.515897220000625,18.14736152332173,0.5102,,0.3797744844873645,0.4600421080606803,,0.0,0.0,148.44039030484436,,,0.010373333333333333
LSC-CP,0,425,4.25,24.249603799544275,18.03599677455862,0.5098,,0.3771114992184725,0.47077647696309705,,0.0,0.0,157.82531294717134,,,0.009858461538461538
LSC-CP,1,425,4.25,24.249603799544275,18.269645089653928,0.5244,,0.38091201649480566,0.466551809853429,,0.0,0.0,157.82531294717134,,,0.009858461538461538
LSC-CP,2,425,4.25,24.249603799544275,17.999709382989828,0.502,,0.37719468493363145,0.47500055270654257,,0.0,0.0,157.82531294717134,,,0.009858461538461538
LSC-CP,3,425,4.25,24.249603799544275,18.022279606524904,0.506,,0.37700348516102467,0.47085904715812366,,0.0,0.0,157.82531294717134,,,0.009858461538461538
LSC-CP,4,425,4.25,24.249603799544275,18.081058415419594,0.5065999999999999,,0.37798833996051323,0.4670925358820278,,0.0,0.0,157.82531294717134,,,0.009858461538461538
LSC-CP,0,438,4.38,24.98262499924749,17.897131585472298,0.505,,0.3745552806837309,0.47773420243341985,,0.0,0.0,147.7913534245946,,,0.01025230769230769
LSC-CP,1,438,4.38,24.98262499924749,18.23097306867639,0.5227999999999999,,0.3804433308359248,0.47074498026402134,,0.0,0.0,147.7913534245946,,,0.01025230769230769
LSC-CP,2,438,4.38,24.98262499924749,17.93381512924386,0.4964,,0.3759472455242694,0.48111196189464656,,0.0,0.0,147.7913534245946,,,0.01025230769230769
LSC-CP,3,438,4.38,24.98262499924749,17.893979389484045,0.49960000000000004,,0.3747654991886858,0.481231738561788,,0.0,0.0,147.7913534245946,,,0.01025230769230769
LSC-CP,4,438,4.38,24.98262499924749,17.917203728650264,0.4978,,0.37506851989416057,0.4774038948644669,,0.0,0.0,147.7913534245946,,,0.01025230769230769
LSC-CP,0,450,4.5,25.65881516970694,17.83178435088956,0.5016,,0.37327048923689005,0.48381080034045415,,0.0,0.0,133.06255759818802,,,0.01056
LSC-CP,1,450,4.5,25.65881516970694,18.0821381309287,0.5187999999999999,,0.3773667553941923,0.4776194908591848,,0.0,0.0,133.06255759818802,,,0.01056
LSC-CP,2,450,4.5,25.65881516970694,17.89420892584546,0.49400000000000005,,0.37523875382686084,0.4846764394193511,,0.0,0.0,133.06255759818802,,,0.01056
LSC-CP,3,450,4.5,25.65881516970694,17.78722148463516,0.49240000000000006,,0.3727397893297857,0.4889265399514211,,0.0,0.0,133.06255759818802,,,0.01056
LSC-CP,4,450,4.5,25.65881516970694,17.79144439495577,0.49119999999999997,,0.37232710838644933,0.48496463050168115,,0.0,0.0,133.06255759818802,,,0.01056
LSC-CP,0,462,4.62,26.334210138767958,17.728459006535754,0.5000000000000001,,0.3710744954056358,0.4889160000504836,,0.0,0.0,287.555217957604,,,0.010300000000000002
LSC-CP,1,462,4.62,26.334210138767958,18.018282163922915,0.514,,0.37599067087562227,0.4801151914866977,,0.0,0.0,287.555217957604,,,0.010300000000000002
LSC-CP,2,462,4.62,26.334210138767958,17.82662539330143,0.48860000000000003,,0.3736378090373503,0.4893781190221473,,0.0,0.0,287.555217957604,,,0.010300000000000002
LSC-CP,3,462,4.62,26.334210138767958,17.696792868413066,0.48960000000000004,,0.371083161837277,0.49224108491368035,,0.0,0.0,287.555217957604,,,0.010300000000000002
LSC-CP,4,462,4.62,26.334210138767958,17.63980140066431,0.48919999999999997,,0.3695470356919722,0.49280625862370436,,0.0,0.0,287.555217957604,,,0.010300000000000002
LSC-CP,0,475,4.75,27.06539346743375,17.639363049726818,0.4962,,0.3693732015478467,0.4945143421568739,,0.0,0.0,172.57723123888994,,,0.010036923076923077
LSC-CP,1,475,4.75,27.06539346743375,17.946414412175436,0.5088,,0.3750650140664438,0.4842048999037492,,0.0,0.0,172.57723123888994,,,0.010036923076923077
LSC-CP,2,475,4.75,27.06539346743375,17.766511182386754,0.4880000000000001,,0.37270921081477565,0.4933100824131393,,0.0,0.0,172.57723123888994,,,0.010036923076923077
LSC-CP,3,475,4.75,27.06539346743375,17.628447363237168,0.48640000000000005,,0.36930209110451406,0.5003462366813319,,0.0,0.0,172.57723123888994,,,0.010036923076923077
LSC-CP,4,475,4.75,27.06539346743375,17.540471917212248,0.4844,,0.36752674480484426,0.4971071369431936,,0.0,0.0,172.57723123888994,,,0.010036923076923077
LSC-CP,0,488,4.88,27.796120415441692,17.559836550009585,0.491,,0.3673407622396899,0.5014056540899404,,0.0,0.0,157.54153397411392,,,0.009766153846153846
LSC-CP,1,488,4.88,27.796120415441692,17.81282663832499,0.5008,,0.37269330375197285,0.4950255300624356,,0.0,0.0,157.54153397411392,,,0.009766153846153846
LSC-CP,2,488,4.88,27.796120415441692,17.637636283786204,0.4850000000000001,,0.37039281912242694,0.5000427874898447,,0.0,0.0,157.54153397411392,,,0.009766153846153846
LSC-CP,3,488,4.88,27.796120415441692,17.480073576440056,0.48240000000000005,,0.3663633546164127,0.5056684188505909,,0.0,0.0,157.54153397411392,,,0.009766153846153846
LSC-CP,4,488,4.88,27.796120415441692,17.432826437631668,0.4792,,0.3657955259348857,0.5057685235273205,,0.0,0.0,157.54153397411392,,,0.009766153846153846
LSC-CP,0,500,5.0,28.47037611529231,17.475785037128585,0.48880000000000007,,0.36584439056013524,0.5056132917035316,,0.0,0.0,148.97906821947092,,,0.010113333333333332
LSC-CP,1,500,5.0,28.47037611529231,17.79523788452075,0.5,,0.37218561679106543,0.49700184503819916,,0.0,0.0,148.97906821947092,,,0.010113333333333332
LSC-CP,2,500,5.0,28.47037611529231,17.509417119663116,0.4830000000000001,,0.3677280561280975,0.5057029049335767,,0.0,0.0,148.97906821947092,,,0.010113333333333332
LSC-CP,3,500,5.0,28.47037611529231,17.409103021752696,0.47540000000000004,,0.36467685299803687,0.511697202578228,,0.0,0.0,148.97906821947092,,,0.010113333333333332
LSC-CP,4,500,5.0,28.47037611529231,17.353475530734322,0.47740000000000005,,0.3644698265991585,0.5104544447686503,,0.0,0.0,148.97906821947092,,,0.010113333333333332
LSC-CP,0,698,6.98,39.531687433831394,16.408446541096822,0.4354,,0.3447431269473114,0.5782645220055412,,0.0,0.0,208.9002955957703,,,0.010085252525252534
LSC-CP,1,698,6.98,39.531687433831394,16.619922595778057,0.4494,,0.35021268059930977,0.5708779547422045,,0.0,0.0,208.9002955957703,,,0.010085252525252534
LSC-CP,2,698,6.98,39.531687433831394,16.252226645700464,0.42980000000000007,,0.34257876714417734,0.586271081414728,,0.0,0.0,208.9002955957703,,,0.010085252525252534
LSC-CP,3,698,6.98,39.531687433831394,16.180931543417724,0.42760000000000004,,0.34040414635226307,0.588153663547527,,0.0,0.0,208.9002955957703,,,0.010085252525252534
LSC-CP,4,698,6.98,39.531687433831394,16.009959257038638,0.42460000000000003,,0.33802517303163493,0.5983259255322141,,0.0,0.0,208.9002955957703,,,0.010085252525252534
LSC-CP,0,896,8.96,50.488404956646264,15.62270025403517,0.40800000000000003,,0.3294777129224261,0.6269796387294992,,0.0,0.0,237.95035471458215,,,0.010038383838383836
LSC-CP,1,896,8.96,50.488404956646264,15.714168712901184,0.4092,,0.3315788082393376,0.6300774001197949,,0.0,0.0,237.95035471458215,,,0.010038383838383836
LSC-CP,2,896,8.96,50.488404956646264,15.248518618429134,0.3936,,0.3224017971990291,0.6526799083033534,,0.0,0.0,237.95035471458215,,,0.010038383838383836
LSC-CP,3,896,8.96,50.488404956646264,15.054282254504843,0.3852,,0.31673553822302136,0.6507327497997055,,0.0,0.0,237.95035471458215,,,0.010038383838383836
LSC-CP,4,896,8.96,50.488404956646264,15.016118510795568,0.39980000000000004,,0.31804354072291646,0.6539343410580599,,0.0,0.0,237.95035471458215,,,0.010038383838383836
LSC-CP,0,1094,10.94,61.36279413010925,14.944548992599538,0.37740000000000007,,0.3158790769319867,0.6787903852123509,,0.0,0.0,255.93938262115998,,,0.009943838383838388
LSC-CP,1,1094,10.94,61.36279413010925,14.671317605359322,0.37860000000000005,,0.3083649475943501,0.6799825306170336,,0.0,0.0,255.93938262115998,,,0.009943838383838388
LSC-CP,2,1094,10.94,61.36279413010925,14.310511539440501,0.35919999999999996,,0.30176661771505875,0.7032575698836553,,0.0,0.0,255.93938262115998,,,0.009943838383838388
LSC-CP,3,1094,10.94,61.36279413010925,14.385705384365446,0.36240000000000006,,0.3028178828576908,0.6964184959300674,,0.0,0.0,255.93938262115998,,,0.009943838383838388
LSC-CP,4,1094,10.94,61.36279413010925,14.26913896886713,0.365,,0.30115311608473344,0.6984740612597486,,0.0,0.0,255.93938262115998,,,0.009943838383838388
LSC-CP,0,1292,12.92,72.19018069840968,14.183757555736925,0.35660000000000003,,0.3003339911616273,0.7090083658685793,,0.0,0.0,255.93938262116015,,,0.010009292929292929
LSC-CP,1,1292,12.92,72.19018069840968,14.021030120813116,0.3558,,0.2952047695928172,0.72037992449337,,0.0,0.0,255.93938262116015,,,0.010009292929292929
LSC-CP,2,1292,12.92,72.19018069840968,13.369432301590155,0.33999999999999997,,0.28055563872307265,0.7370202965786852,,0.0,0.0,255.93938262116015,,,0.010009292929292929
LSC-CP,3,1292,12.92,72.19018069840968,13.710120190286174,0.3426,,0.2882669475068968,0.7340170163290876,,0.0,0.0,255.93938262116015,,,0.010009292929292929
LSC-CP,4,1292,12.92,72.19018069840968,13.57693361835545,0.3404,,0.28536890146986366,0.7321632535748563,,0.0,0.0,255.93938262116015,,,0.010009292929292929
LSC-CP,0,1490,14.9,82.96255820896477,13.734443509223285,0.3388,,0.2895897076387384,0.7371985206021654,,0.0,0.0,234.6390212025887,,,0.01001131313131313
LSC-CP,1,1490,14.9,82.96255820896477,13.477106495260964,0.33380000000000004,,0.2828460822554606,0.746017561793825,,0.0,0.0,234.6390212025887,,,0.01001131313131313
LSC-CP,2,1490,14.9,82.96255820896477,12.674130826095581,0.3178000000000001,,0.2643764261513435,0.775899300161878,,0.0,0.0,234.6390212025887,,,0.01001131313131313
LSC-CP,3,1490,14.9,82.96255820896477,13.132363509627602,0.3208,,0.2757223518234849,0.7647790364566782,,0.0,0.0,234.6390212025887,,,0.01001131313131313
LSC-CP,4,1490,14.9,82.96255820896477,12.999696274385684,0.3134,,0.2726210209440415,0.7694727590698914,,0.0,0.0,234.6390212025887,,,0.01001131313131313
LSC-CP,0,1688,16.88,93.69844584725797,13.066914256630541,0.32220000000000004,,0.27410084777062976,0.7639795564400339,,0.0,0.0,243.41262544627054,,,0.010024646464646467
LSC-CP,1,1688,16.88,93.69844584725797,12.816581744686628,0.31579999999999997,,0.2685871422758321,0.7730490198551054,,0.0,0.0,243.41262544627054,,,0.010024646464646467
LSC-CP,2,1688,16.88,93.69844584725797,11.794854232176831,0.2912,,0.24521012794733,0.8022400448177927,,0.0,0.0,243.41262544627054,,,0.010024646464646467
LSC-CP,3,1688,16.88,93.69844584725797,12.394548155031808,0.2972,,0.25953387818704077,0.793748760899033,,0.0,0.0,243.41262544627054,,,0.010024646464646467
LSC-CP,4,1688,16.88,93.69844584725797,12.33156428614721,0.2972,,0.25775609211837297,0.7949063834278423,,0.0,0.0,243.41262544627054,,,0.010024646464646467
LSC-CP,0,1885,18.85,104.34515416435897,12.543876394888352,0.30260000000000004,,0.2632568859164869,0.7858790903800033,,0.0,0.0,262.35803170607784,,,0.009863147208121826
LSC-CP,1,1885,18.85,104.34515416435897,12.34314162383408,0.30180000000000007,,0.2573805677967244,0.7936484594046228,,0.0,0.0,262.35803170607784,,,0.009863147208121826
LSC-CP,2,1885,18.85,104.34515416435897,11.287490201190957,0.27320000000000005,,0.23413666221848434,0.8249521316720856,,0.0,0.0,262.35803170607784,,,0.009863147208121826
LSC-CP,3,1885,18.85,104.34515416435897,11.804684025504775,0.28400000000000003,,0.24577575110802108,0.8162680096619752,,0.0,0.0,262.35803170607784,,,0.009863147208121826
LSC-CP,4,1885,18.85,104.34515416435897,11.97460253919948,0.2844,,0.249706761552096,0.8093631593394855,,0.0,0.0,262.35803170607784,,,0.009863147208121826
LSC-CP,0,2083,20.830000000000002,115.01004111673683,11.926527276873621,0.28980000000000006,,0.24991324171779838,0.8062640263899216,,0.0,0.0,291.2158488276952,,,0.009938989898989899
LSC-CP,1,2083,20.830000000000002,115.01004111673683,11.829612321679477,0.27940000000000004,,0.24663532441603897,0.8158958575847848,,0.0,0.0,291.2158488276952,,,0.009938989898989899
LSC-CP,2,2083,20.830000000000002,115.01004111673683,10.701049536606297,0.2544,,0.22112259144191773,0.8469025616481192,,0.0,0.0,291.2158488276952,,,0.009938989898989899
