method,variant_label,variant_hash,metric_definition_hash,tame,seed,step,t,n_fee,n_fee_per_particle,n_force_per_particle,n_extra_potential_equivalent_per_particle,W2_exact_1d,MMD2_biased,MMD2_unbiased,KS,CDF_L2,W1_cdf,basin_mass_left,basin_mass_error,moment_1_error,moment_2_error,moment_3_error,moment_4_error,tamed,tame_cap,boundary_rule,boundary_reject_fraction_cumulative,nonfinite_proposal_fraction_cumulative
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,16081,80.405,771888000.0,16081.0,16081.0,0.0,1.247264842335237,0.40105680947723543,0.40096107723090035,0.4744643262442726,0.6365225165916915,0.9257757463636465,0.9741666666666666,0.4741666666666666,0.9257709841029612,0.005316676996728442,0.9314315252568716,0.010880216936793086,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,16081,80.405,771888000.0,16081.0,16081.0,0.0,1.2514770009730278,0.4080148195044715,0.40792036532426457,0.4788353655709992,0.6406922733863207,0.9296922284487873,0.9786666666666667,0.4786666666666667,0.9296867439052758,0.0034615599988100376,0.9267326203034026,0.00684988118212404,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,16081,80.405,771888000.0,16081.0,16081.0,0.0,1.2543426152635984,0.40974596981174005,0.40965171563971314,0.48001125902404845,0.6426325571419983,0.9339823849721918,0.9798333333333333,0.47983333333333333,0.933982120869561,0.0029868801753243357,0.9364271376446537,0.007031598725219745,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,16081,80.405,771888000.0,16081.0,16081.0,0.0,1.246849167741942,0.404970349449708,0.4048753812666456,0.47745225334690805,0.637542789277888,0.9244103252023087,0.9771666666666666,0.47716666666666663,0.9244092797254124,0.0046413223100501,0.9177809094832843,0.008463125672880212,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,16081,80.405,771888000.0,16081.0,16081.0,0.0,1.2549760272201234,0.4091859123178089,0.409091545059473,0.47936946762061744,0.6426754037144108,0.9344783301553555,0.979,0.479,0.9344780805305274,0.005338894712914932,0.9391967128925012,0.011566978823254082,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,16081,80.405,771888000.0,16081.0,16081.0,0.0,1.246025626479559,0.40164222450508413,0.40154654446075144,0.4752950731886578,0.6365841252329738,0.9260322890224699,0.9751666666666666,0.4751666666666666,0.9260319876772276,0.003994100342942786,0.9310191550126737,0.01007135104087642,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,16081,80.405,771888000.0,16081.0,16081.0,0.0,1.252411722554473,0.40856061815493816,0.40846621361969104,0.47875163419203437,0.641619139838461,0.9318316467481198,0.9786666666666667,0.4786666666666667,0.9318289166657011,0.000856938791457762,0.9321593575119809,0.0011572231524977772,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,16200,81.0,777600000.0,16200.0,16200.0,0.0,1.2533950825237932,0.41027840306459407,0.41018425363271005,0.4801719153636147,0.6427348257468909,0.933978266682422,0.9801666666666666,0.48016666666666663,0.9339692111061502,0.0002789365888828943,0.9350187906056655,0.0009887550633250752,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,16200,81.0,777600000.0,16200.0,16200.0,0.0,1.2434407904852918,0.3999167403371313,0.399820818008388,0.4741910967480558,0.6347908574010155,0.9223415677813034,0.9741666666666666,0.4741666666666666,0.9223415466004158,0.00021658839412863617,0.9233760555095542,0.0020692719771164825,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,16200,81.0,777600000.0,16200.0,16200.0,0.0,1.25171950423157,0.4076974937507658,0.4076029068411582,0.4787785049333277,0.64093822093897,0.9314527123406633,0.9784999999999999,0.47850000000000004,0.9314437357840832,0.0009415711386846493,0.9332491393335338,0.002975403460479309,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,16200,81.0,777600000.0,16200.0,16200.0,0.0,1.2537175256389488,0.41030784897616657,0.4102137555568114,0.4800274978014133,0.6424622338114105,0.9323081485621056,0.98,0.48,0.9323077652635302,0.002897039161813386,0.9296459402100887,0.004676117412963365,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,16200,81.0,777600000.0,16200.0,16200.0,0.0,1.2471009487800921,0.4046890571189442,0.4045939610419148,0.4773534986479369,0.6379572017764488,0.9266014995664902,0.977,0.477,0.9265999785457326,0.0019120428061681904,0.9255787931054505,0.0012564485215301735,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,16200,81.0,777600000.0,16200.0,16200.0,0.0,1.2530164064102538,0.40851700241101196,0.40842257990804687,0.47886192551202045,0.6417294563696391,0.9325785907861619,0.9786666666666667,0.4786666666666667,0.9325690634522116,0.0009882625353564434,0.9348088238141489,0.0024421966492800262,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,16200,81.0,777600000.0,16200.0,16200.0,0.0,1.2447035037759806,0.4013140565616975,0.40121842627844206,0.4748931907925287,0.6356689642012476,0.9232457178339737,0.9748333333333333,0.47483333333333333,0.923245801227965,0.0016588917339537268,0.923047945416458,0.002057369792355712,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,16200,81.0,777600000.0,16200.0,16200.0,0.0,1.2514235158731735,0.40750453519206475,0.40740985916064076,0.4788646998435328,0.6409440288194839,0.9318986757993291,0.9788333333333333,0.47883333333333333,0.93189822146896,0.0005673665218900448,0.9353844588273449,0.004341479348905275,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,16319,81.595,783312000.0,16319.0,16319.0,0.0,1.2551696779403927,0.4105123350119727,0.4104182492825871,0.47993872068722887,0.643497015296085,0.935240152013924,0.9798333333333333,0.47983333333333333,0.9352379906263479,0.002411706245356471,0.9381627204458525,0.004533487224206545,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,16319,81.595,783312000.0,16319.0,16319.0,0.0,1.2435559451958391,0.3994397963081445,0.39934373293036185,0.4740928135087721,0.6348261157034606,0.9231737798709132,0.974,0.474,0.9231713399316203,0.0020788933545552446,0.9272729150780415,0.007232096688650436,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,16319,81.595,783312000.0,16319.0,16319.0,0.0,1.2545173938158745,0.4076984090393687,0.40760375580434316,0.4781757512527257,0.6421472571472768,0.934675537088145,0.9781666666666666,0.47816666666666663,0.9346700827954991,0.008146707607210257,0.9434690888259393,0.017210633066242598,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,16319,81.595,783312000.0,16319.0,16319.0,0.0,1.2513793919008815,0.4089171328591643,0.40882272269439557,0.47983352285349373,0.6414942839141424,0.9322539301615577,0.9798333333333333,0.47983333333333333,0.9322514251001908,0.002764928146666401,0.9332693308323797,0.0016863459927720648,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,16319,81.595,783312000.0,16319.0,16319.0,0.0,1.2454522383019655,0.40385210827780393,0.4037568713234657,0.4768804291672273,0.6373168319913426,0.9258551302989395,0.9768333333333333,0.47683333333333333,0.9258488663300797,0.005334625056646725,0.9253123214483139,0.007098010758829654,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,16319,81.595,783312000.0,16319.0,16319.0,0.0,1.2515456346760063,0.40756308463668,0.40746847825054244,0.47874947137633495,0.6405580278694918,0.9303830712074815,0.9786666666666667,0.4786666666666667,0.930382151340788,0.0005408309209312678,0.9303356261678434,0.00243916737777361,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,16319,81.595,783312000.0,16319.0,16319.0,0.0,1.2432161425684907,0.40058973744382065,0.4004939176553485,0.4749199214186143,0.6348946340613004,0.9222467202653281,0.9748333333333333,0.47483333333333333,0.9222454398224936,0.0007689955964798045,0.9216798250822694,0.001329887036137567,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,16319,81.595,783312000.0,16319.0,16319.0,0.0,1.2520156771914304,0.40777249393590054,0.4076779283197083,0.47879789727296257,0.6410214971679011,0.9315040236092426,0.9786666666666667,0.4786666666666667,0.9314946017836492,0.00021896890009442949,0.9332552739562954,0.0015984052580196861,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,16438,82.19,789024000.0,16438.0,16438.0,0.0,1.2555779247054364,0.41027966582800457,0.41018544197661877,0.4803427047146154,0.6435815126182017,0.9363947864661191,0.9798333333333333,0.47983333333333333,0.9363910580081067,0.0052878180361547455,0.9428446315007446,0.013017423628517988,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,16438,82.19,789024000.0,16438.0,16438.0,0.0,1.2433110880216731,0.39871501514989216,0.3986188751460856,0.47338633455050316,0.634217574796334,0.9220754280699122,0.9731666666666666,0.4731666666666666,0.9220736848707662,0.0031123096680265583,0.9255756203420169,0.00766539438592162,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,16438,82.19,789024000.0,16438.0,16438.0,0.0,1.2491987229947474,0.40593995650769077,0.4058449716112025,0.4779750932396014,0.6398716744137141,0.931290237597346,0.9776666666666667,0.4776666666666667,0.9312899834944773,0.00221816525264229,0.9375715984536451,0.00892766462623451,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,16438,82.19,789024000.0,16438.0,16438.0,0.0,1.2501140998083116,0.40868613680283716,0.4085916975841082,0.4798249195086331,0.6408408418282656,0.930524885412601,0.9796666666666667,0.4796666666666667,0.9305215463841338,0.00385114892565519,0.9282468029997111,0.004166102191064502,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,16438,82.19,789024000.0,16438.0,16438.0,0.0,1.2461762980045323,0.40376855133920964,0.40367324330438925,0.47674932113796886,0.6373932046218173,0.9261302992475534,0.9766666666666667,0.4766666666666667,0.9261273070095621,0.00014556225038508952,0.9261961905505174,0.003511742960481068,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,16438,82.19,789024000.0,16438.0,16438.0,0.0,1.2517196302498796,0.4069099908554329,0.4068151830789035,0.47828045795311763,0.6407914099917073,0.9321192702657984,0.9781666666666666,0.47816666666666663,0.932116650568034,0.005433389060146343,0.9374515935921272,0.013398881639337445,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,16438,82.19,789024000.0,16438.0,16438.0,0.0,1.2469395327954518,0.40150913106303454,0.4014135204051025,0.47464743888920824,0.6365341133386102,0.9247232000426642,0.9744999999999999,0.47450000000000003,0.9247214425790231,0.002530606893685894,0.9266854559499308,0.004655545933333616,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,16438,82.19,789024000.0,16438.0,16438.0,0.0,1.2541371156797465,0.40841454661312393,0.40832011646972466,0.4788448361671909,0.6420508951549923,0.9334725958377605,0.9784999999999999,0.47850000000000004,0.9334721226874304,0.003949008938087473,0.9378430814580891,0.0070666920516681,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,16556,82.78,794688000.0,16556.0,16556.0,0.0,1.2510024309072405,0.4090475138876638,0.40895318788886836,0.47976531317550014,0.6412346471872407,0.9307674071326624,0.9796666666666667,0.4796666666666667,0.9307671296252948,0.005682342140767016,0.9280247447885276,0.008828006817513279,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,16556,82.78,794688000.0,16556.0,16556.0,0.0,1.2418750895096045,0.39824430451912163,0.39814814713053615,0.4733717119931788,0.6330588979563747,0.9188291766663704,0.9731666666666666,0.4731666666666666,0.9188272208577494,0.001743672330981938,0.9163046934272818,0.0026915148314281545,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,16556,82.78,794688000.0,16556.0,16556.0,0.0,1.2497489228798908,0.4062645886460732,0.4061698186229371,0.4778873012366052,0.6394482603728016,0.928161614227685,0.9774999999999999,0.47750000000000004,0.9281589077001299,0.0020699507981839504,0.9261299494218792,0.0038290130202247585,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,16556,82.78,794688000.0,16556.0,16556.0,0.0,1.2548260911776898,0.4097441229035176,0.4096498873056007,0.4796817094087755,0.6427879614696248,0.934241236186218,0.9794999999999999,0.47950000000000004,0.9342408266335991,0.003751977612616475,0.9371458721331276,0.007802921240248728,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,16556,82.78,794688000.0,16556.0,16556.0,0.0,1.2478421307632575,0.40416308535032186,0.40406792494876187,0.4767527210117493,0.6379060780345378,0.9260824062395145,0.9766666666666667,0.4766666666666667,0.9260752504988936,0.0011214946334814346,0.9245430916675214,0.0018533783644598678,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,16556,82.78,794688000.0,16556.0,16556.0,0.0,1.249452751765833,0.406694150080397,0.4065994143018914,0.4782489864367586,0.6396597864913235,0.9289371027191675,0.9781666666666666,0.47816666666666663,0.9289353424834803,0.0024129078500011447,0.9279301702252384,0.0028707531139284814,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,16556,82.78,794688000.0,16556.0,16556.0,0.0,1.2434404475041816,0.40005162692336116,0.3999557414808248,0.47448077498102437,0.634651624197649,0.9213343872394462,0.9741666666666666,0.4741666666666666,0.9213319250493553,0.0015872182899786536,0.9198309336364626,0.0012809488889636844,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,16556,82.78,794688000.0,16556.0,16556.0,0.0,1.2498515123311273,0.40686925733264045,0.4067745193110469,0.478453309255954,0.6399137481901356,0.9297478186729865,0.9783333333333333,0.4783333333333333,0.9297330373377372,0.0003181187714647038,0.9300564490734192,0.0014898357546765384,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,16675,83.375,800400000.0,16675.0,16675.0,0.0,1.2511452801725667,0.40875711140379056,0.40866272231920475,0.47968206178777933,0.6409040754377582,0.9297800661868048,0.9796666666666667,0.4796666666666667,0.9297748759722517,0.003855465069124153,0.9252829010358044,0.005758465591319428,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,16675,83.375,800400000.0,16675.0,16675.0,0.0,1.2430384477825769,0.39792414586880276,0.39782780024773456,0.4732660156891887,0.634090709641733,0.9232090476519398,0.9731666666666666,0.4731666666666666,0.9232085039511176,0.004493554943634126,0.9313618427519077,0.0122207787468821,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,16675,83.375,800400000.0,16675.0,16675.0,0.0,1.249847158952814,0.40566994104566356,0.4055749853897609,0.4776005965307714,0.6396721061314725,0.9300499712561727,0.9774999999999999,0.47750000000000004,0.930049857876929,0.0012949005687190596,0.933805007371273,0.004357831378699051,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,16675,83.375,800400000.0,16675.0,16675.0,0.0,1.2524583300440173,0.4090823393165862,0.40898799086179405,0.47954878182840066,0.6418329122704726,0.9326388431792203,0.9794999999999999,0.47950000000000004,0.9326383105437853,3.7195876546047835e-05,0.9338384740904009,0.0015253389821332508,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,16675,83.375,800400000.0,16675.0,16675.0,0.0,1.246689127879444,0.40409937366658577,0.404004201747174,0.47690872584120775,0.637470644915882,0.9252817032295286,0.9766666666666667,0.4766666666666667,0.9252779847496208,0.002832763320739451,0.9225843560580288,0.0037377624727020775,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,16675,83.375,800400000.0,16675.0,16675.0,0.0,1.2468971258158175,0.40532902999204434,0.4052340015754974,0.4779525374610579,0.6383599744719042,0.9274651023476586,0.9776666666666667,0.4776666666666667,0.9274609356355382,0.0038379493019644606,0.9270258159392759,0.003096906526286025,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,16675,83.375,800400000.0,16675.0,16675.0,0.0,1.2443093685772364,0.3996049647507848,0.39950897489522574,0.47392672341788716,0.6351057892417358,0.9236783692135367,0.9736666666666667,0.4736666666666667,0.9236776433386802,0.0025583683381131817,0.9284342813946683,0.006643801382110737,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,16675,83.375,800400000.0,16675.0,16675.0,0.0,1.2520668844956129,0.4072737565648311,0.4071790573627929,0.4784178724752656,0.6410392054905446,0.9321057662134274,0.9783333333333333,0.4783333333333333,0.9321056163401825,0.003851331458464391,0.9363940649616339,0.009167534727836713,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,16794,83.97,806112000.0,16794.0,16794.0,0.0,1.2522550959859842,0.4087434168038162,0.4086489876334002,0.47938579914084534,0.6416979152221203,0.9325447342781022,0.9791666666666666,0.47916666666666663,0.932544670240515,2.6726534884558006e-05,0.9343097192198698,0.002134854143958531,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,16794,83.97,806112000.0,16794.0,16794.0,0.0,1.2408516125559512,0.39749757519355566,0.397401197814943,0.4730765956808838,0.6328429195505573,0.919469247810122,0.973,0.473,0.919464007274712,0.00042119716533073337,0.9203132402342438,0.003931559675848129,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,16794,83.97,806112000.0,16794.0,16794.0,0.0,1.247437314657137,0.4048424378498825,0.4047474189381116,0.47713501372654554,0.6381736259697138,0.9263001667427808,0.977,0.477,0.9262997425379504,0.005599486839852896,0.9239480715000497,0.009418518471629556,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,16794,83.97,806112000.0,16794.0,16794.0,0.0,1.2516757491672093,0.40836001678289613,0.40826552072480926,0.4791830234473937,0.6413857718725076,0.9320284822197249,0.9791666666666666,0.47916666666666663,0.9320263135816473,0.00022286118184966508,0.9335831488114096,0.001842847889203414,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,16794,83.97,806112000.0,16794.0,16794.0,0.0,1.2476954882011206,0.40363101429813575,0.40353569356173546,0.476740096646754,0.6376041877249318,0.926406971119552,0.9766666666666667,0.4766666666666667,0.92640385416344,0.001613207667790495,0.9273161811124004,0.005427242948963573,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,16794,83.97,806112000.0,16794.0,16794.0,0.0,1.248606950027561,0.4055980770942039,0.40550310925812494,0.4777324190162253,0.6390835017915106,0.9286238688394597,0.9776666666666667,0.4776666666666667,0.9286223454334875,0.0007173950773390336,0.929613324323965,0.001260342168947881,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,16794,83.97,806112000.0,16794.0,16794.0,0.0,1.2442765609667685,0.3996052919140236,0.39950939730340684,0.4739760898462641,0.6345853671367112,0.921437287886356,0.9736666666666667,0.4736666666666667,0.9214372970838205,0.00040247222391665005,0.9211092702974211,0.001287255464600734,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,16794,83.97,806112000.0,16794.0,16794.0,0.0,1.2505907852295082,0.407169421072206,0.4070747645755156,0.4784738661572571,0.6402244608757741,0.9298975480586262,0.9781666666666666,0.47816666666666663,0.9298963440397516,0.0008485875000620036,0.9297369649844943,0.00029178316227251866,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,16912,84.56,811776000.0,16912.0,16912.0,0.0,1.254314929716168,0.4088679684832863,0.4087735474099755,0.47905749578630524,0.642454739055752,0.9345717153691002,0.9788333333333333,0.47883333333333333,0.9345709086589638,0.005056420554168439,0.9405038531261798,0.01143868962514627,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,16912,84.56,811776000.0,16912.0,16912.0,0.0,1.2427051234224593,0.3977485776607598,0.3976522873829107,0.47268931406760817,0.6335115595472762,0.9206408596333246,0.9724999999999999,0.47250000000000003,0.9206395010730093,0.003083445255466777,0.9231766422599369,0.007008812651334684,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,16912,84.56,811776000.0,16912.0,16912.0,0.0,1.2494756822219386,0.40524261383428595,0.4051476220532284,0.4773970075476564,0.6391786728664761,0.9289355963690076,0.9771666666666666,0.47716666666666663,0.928934413369702,0.00011120456896307473,0.9312514129004118,0.0012539297147692308,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,16912,84.56,811776000.0,16912.0,16912.0,0.0,1.2516996903880773,0.4080671227270699,0.407972552144361,0.4789818801545703,0.6413037210958167,0.9323997508023039,0.9788333333333333,0.47883333333333333,0.9323985543583294,0.0017299186203565409,0.9356061061790737,0.006261273369734144,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,16912,84.56,811776000.0,16912.0,16912.0,0.0,1.2482915093440314,0.4036410962132232,0.4035458301916054,0.4760570899087908,0.6379644779056717,0.9267983986174783,0.9758333333333333,0.47583333333333333,0.9267930147164588,0.0009717031829307166,0.9282162576425871,0.002660132808096627,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,16912,84.56,811776000.0,16912.0,16912.0,0.0,1.2497174203730268,0.40568121882193453,0.40558632533848393,0.47746742729227937,0.6390560881998764,0.9278315147018797,0.9773333333333333,0.4773333333333334,0.9278178211196029,1.910427254125935e-05,0.9265618399153607,0.0002741075433220219,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,16912,84.56,811776000.0,16912.0,16912.0,0.0,1.2405411013950212,0.3984084462939582,0.398312363351047,0.47353493236701594,0.6326956687212296,0.9178027038519189,0.9733333333333333,0.4733333333333334,0.917797494554539,0.004216247950160956,0.9126782385088463,0.008253489064487973,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,16912,84.56,811776000.0,16912.0,16912.0,0.0,1.2508111334486283,0.40724163167440963,0.4071470280775208,0.47832897274276487,0.6401511255361645,0.9290799931991892,0.9781666666666666,0.47816666666666663,0.9290793915046484,0.002268160116751572,0.926724070713302,0.004279976636181182,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,17031,85.155,817488000.0,17031.0,17031.0,0.0,1.2513805790406745,0.4079809666153228,0.40788637683672957,0.4790830001413715,0.6411061603255372,0.9319662588342482,0.979,0.479,0.931964881414073,0.0012139696013926393,0.9344852712498808,0.005561128011523864,True,1.0,reject,0.0,0.0
